8036:984,168,1400,719,5480,135,10267,463,9874,1326
8054:17,302,616,654,58,564,8,650,70,508
8065:58,518,650,542,76,354,861,289,138,61
8068:17,76,616,564,654,58,40,70,542,302
8069:1372,302,654,84,58,616,866,8,29,354
8081:709,302,58,616,84,29,76,8,354,650
8090:58,616,84,8,354,76,650,518,542,70
8097:17,508,76,542,8,564,616,654,518,402
8103:17,70,8,76,616,508,226,787,1790,1023
8104:8300,82230,82231,82232,82227,82226,82229,82228,82237,82238
8130:17,302,8,1102,654,518,616,58,354,29
8134:2848,1913,105057,57519,114013,77590,1682,17131,11207,35268
8137:58,29,542,564,15,101,138,736,289,301
8141:17,76,616,564,654,8,302,508,58,84
8144:17,302,564,654,616,58,650,8,84,736
8150:17,302,8,84,29,518,650,15,101,6
8159:17,17,616,8,302,654,15,518,65,58
8161:8357,54240,77681,82232,82233,82234,82229,82230,82231,82235
8163:2930,17,302,654,76,616,58,84,29,354
8184:17,81,780,302,654,616,58,8,70,500
8186:654,616,58,518,29,354,76,650,101,138
8200:302,654,84,58,616,29,8,1102,76,301
8206:17,616,787,402,61,654,15,8,518,245
8217:1786,17,58,654,302,8,542,15,518,29
8224:17,302,654,616,84,58,518,542,650,564
8225:774,245,4487,17,947,899,353,48,496,518
8227:245,17,1267,8,518,4798,103,542,61,32
8229:14129,17,302,58,616,29,84,8,542,518
8245:76,10503,17,8454,81,840,5767,76,14508,605
8263:8476,82229,82231,82230,82228,82225,82226,82227,82236,82237
8264:17,542,616,302,654,564,58,15,32,518
8270:1109,10682,24676,17,654,302,58,616,84,354
8276:17,58,616,84,650,8,76,1102,542,518
8285:302,17,616,58,654,302,542,518,8,15
8286:5121,20765,17,302,654,58,616,29,76,650
8287:17,76,780,262,564,70,616,302,654,226
8290:116,17,302,654,29,58,84,70,76,8
8310:5975,603,306,4341,6311,6224,44227,8772,911,13341
8314:2063,69737,79667,63166,67156,866,361,68279,24611,36797
8325:302,17,654,58,616,29,8,650,15,542
8326:302,654,616,58,84,76,8,29,354,1102
8334:17,654,58,616,302,29,15,8,542,84
8336:82230,82231,82232,82229,82226,82227,82228,82235,82236,82237
8343:302,654,616,58,84,8,518,76,29,650
8347:616,29,8,650,518,76,354,138,542,101
8352:17,616,302,654,76,58,8,564,518,542
8368:17,654,302,616,29,8,84,76,542,518
8380:17,302,616,564,654,58,650,8,508,226
8396:17,302,58,616,8,1102,518,650,542,354
8401:302,654,58,616,84,8,354,1102,76,361
8406:17,654,616,58,8,1102,518,29,76,650
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,302,409,616,15,58,542,32,650,8
8435:3913,82229,82231,82230,82226,82227,82228,82232,82237,82238
8449:2880,4825,3172,1712,17,378,508,6434,76,23191
8450:1686,18803,1711,13266,37804,63344,110771,101220,78763,60203
8476:8730,302,58,654,29,17,616,650,356,285
8477:17,302,616,654,58,8,508,84,518,542
8491:2850,1888,496,48106,630,16217,529,140,687,2967
8499:12117,17,302,616,654,8,518,58,245,84
8500:81,226,17,70,508,564,76,302,138,616
8510:17,518,302,61,245,616,58,84,654,15
8513:17,616,8,302,654,58,76,84,542,564
8517:57092,29782,25041,45935,1050,118415,8213,67818,564,53875
8530:17,302,654,58,84,8,650,76,542,518
8531:302,58,8,29,76,542,650,564,15,101
8534:398,398,17,4941,3372,226,8321,2447,698,6503
8536:17,616,8,654,302,58,518,542,76,508
8537:1568,14202,17,616,58,654,302,363,8,518
8552:811,82229,82231,82230,82226,82225,82228,82227,82236,82237
8569:1352,1527,4825,10041,17,189,508,76,1712,6434
8578:106,14152,2816,1957,84,4481,518,17,1023,974
8581:17,616,302,654,58,650,542,8,76,564
8582:8,650,1102,518,542,354,15,736,6,101
8600:17,302,8,84,616,654,873,70,564,58
8603:25937,17,947,84,8,302,1102,654,518,787
8635:17,866,302,654,58,616,76,29,84,354
8636:17,302,654,616,58,84,138,29,8,650
8637:866,82229,82231,82230,82226,82225,82228,82227,82236,82237
8644:568,20984,1332,1240,8730,17,616,302,654,58
8651:302,654,84,616,58,8,354,29,76,518
8660:17,58,616,84,8,650,76,518,542,1102
8670:81,780,654,58,17,650,542,182,138,70
8681:302,654,84,8,29,76,518,650,542,564
8692:17,70,76,616,302,654,58,564,508,8
8711:16970,82229,82231,82230,82226,82227,82228,82232,82237,82238
8717:81,3819,1884,17071,542,1344,2369,9597,3429,394
8718:76,984,564,17,81,226,1326,5480,8860,1400
8719:654,616,58,84,29,8,354,1102,518,138
8735:17,654,302,616,29,58,84,8,542,518
8736:17,500,76,616,508,6491,564,58,226,238
8746:302,616,58,8,84,29,650,76,518,542
8747:302,654,616,84,58,8,29,354,76,650
8755:86870,27589,27582,82233,82230,82231,82232,82234,82239,82240
8760:38295,17,616,302,654,58,8,564,518,15
8765:9075,82229,82230,82228,82225,82226,82227,82231,82236,82237
8768:17,302,616,76,654,58,564,70,650,542
8771:17,302,654,8,58,29,650,76,542,354
8774:17,302,654,616,58,518,1102,29,650,354
8782:168,719,5557,1400,5480,8860,463,2153,8733,1460
8788:58,29,84,8,76,650,518,542,1102,564
8789:17,616,8,76,302,654,518,58,564,245
8790:398,675,11563,3471,1344,17567,6503,17,10492,3372
8802:8870,14129,302,654,616,8,29,518,650,354
8810:709,17,616,76,302,654,58,8,736,542
8812:687,17,780,226,262,302,76,70,654,616
8822:8725,82230,82231,82232,82229,82227,82228,82226,82237,82238
8825:302,654,616,58,84,8,518,29,76,650
8844:2121,182,4205,518,17,224,13449,873,138,49290
8850:4755,1527,3107,2880,10041,1712,3172,378,4825,12990
8852:17,70,616,76,302,654,58,81,138,84
8862:17,84,8,302,616,654,518,245,899,58
8863:302,654,58,8,518,29,542,564,101,354
8868:17,302,8,654,1102,616,518,58,354,736
8870:17,58,616,29,8,518,76,354,138,736
8872:17,616,302,654,58,8,542,518,84,15
8877:17,616,302,654,58,8,84,76,15,564
8889:17,302,8,654,76,616,84,508,58,518
8890:17,226,302,654,138,616,84,76,354,58
8900:1403,302,654,58,616,84,8,29,76,650
8906:17,302,654,616,58,76,84,8,518,354
8912:17,302,654,616,138,76,84,58,8,354
8913:5111,840,2548,5111,4755,1352,157,10541,5627,2880
8915:17,302,654,58,518,1102,76,29,542,564
8916:302,17,654,616,650,58,8,542,29,518
8920:81,17,780,731,5767,226,70,76,262,302
8924:17,302,616,76,654,58,8,650,542,226
8931:302,654,616,58,84,8,518,76,650,29
8935:302,654,616,58,84,8,518,76,29,542
8936:54180,89051,6306,736,40588,82231,82234,82233,82232,82239
8958:302,654,616,58,84,8,29,76,518,650
8984:9725,297,14754,29417,81173,9345,162,352,9725,25127
9000:17,302,616,8,29,1102,518,76,650,542
9001:4797,353,1951,17,94,2268,245,16127,6417,769
9013:15766,17,285,654,616,58,302,62,29,15
9024:650,17,616,302,654,58,650,542,8,564
9079:17,616,302,654,81,58,542,8,15,61
9085:17,654,616,58,84,29,8,76,354,518
9096:2880,378,1712,508,17,12990,76,7831,20806,564
9098:17,76,698,564,616,654,302,8,2139,518
9106:302,654,84,616,58,8,29,76,354,518
9111:302,654,616,8,58,84,29,542,76,650
9122:17,302,58,29,84,8,650,76,542,1102
9128:654,58,616,84,8,29,518,542,564,15
9135:17,302,654,58,616,84,518,76,1102,650
9141:1352,3107,1527,2880,189,1712,17,508,378,8848
9152:302,654,616,58,84,8,518,76,542,15
9155:17,58,654,302,8,542,76,564,861,650
9157:112933,3034,533,5975,4671,7622,311,76,10981,8529
9158:17,76,616,2139,81,8,508,58,70,654
9159:17,245,616,302,654,353,58,15,518,8
9160:189,10041,1527,2880,3107,3172,4825,17,1712,378
9161:22781,719,984,8860,1400,1326,661,463,760,76
9171:654,58,616,84,29,8,354,1102,518,564
9173:302,654,616,84,58,8,518,29,76,354
9200:17,654,616,302,322,650,58,52378,4621,3787
9224:17,1382,302,508,70,8,654,616,84,354
9225:17,866,302,76,654,354,616,84,81,58
9233:22776,15373,1930,42657,21795,18708,6383,21029,1389,21131
9236:17,616,302,654,8,58,518,542,245,508
9237:29,84,8,76,542,518,15,1102,101,289
9238:302,654,616,58,84,8,29,76,650,1102
9245:17,302,58,616,654,29,84,8,76,861
9249:17,518,8,616,84,58,1405,245,902,654
9256:19899,46215,302,654,616,58,8,1102,518,76
9276:4589,17,616,302,58,654,650,76,285,8
9288:302,654,616,58,84,8,76,29,518,354
9290:8322,17,24933,13077,30815,16965,76,6856,224,947
9291:616,302,654,8,58,84,542,15,650,564
9310:17,302,616,654,58,8,76,564,542,84
9312:302,654,616,58,84,8,29,518,15,542
9313:65,17,616,302,654,58,8,542,518,76
9331:85508,64240,52132,66541,24308,12565,69121,17380,11246,28740
9333:4993,2739,4650,3039,2939,16431,4965,34582,203,7334
9350:17,302,654,616,58,8,84,650,736,518
9357:9760,80021,83385,7585,20184,986,82233,82232,82231,82229
9359:302,654,616,58,84,8,518,29,564,542
9364:17,616,302,654,58,8,542,518,84,564
9368:30980,9767,5066,16484,4702,70,962,29158,3718,58912
9369:17,76,168,508,8,302,719,616,564,70
9371:302,654,616,58,518,29,76,650,301,138
9381:1913,76,17,361,302,866,2139,2848,698,654
9389:18077,32076,109119,2939,39645,7560,45970,95029,63225,7194
9394:65,654,58,616,84,29,8,76,1102,650
9400:17,302,58,29,8,84,76,542,518,15
9402:9815,82230,82232,82231,82229,82226,82227,82228,82237,82238
9420:5017,18867,302,654,616,58,84,8,29,518
9431:17,8,542,302,508,1023,787,70,654,354
9432:17,302,654,8,616,58,518,29,354,736
9433:16952,2495,327,12750,73797,61,103886,25027,40214,109750
9437:53318,64165,17,76,616,654,564,542,302,58
9442:17,780,226,262,302,654,70,76,58,616
9443:302,654,58,84,8,518,76,29,650,542
9451:302,58,616,84,29,8,76,1102,354,650
9473:22777,17,76,226,780,302,616,564,262,58
9474:5078,82230,82231,82227,82226,82229,82228,82237,82236,82239
9486:38475,4568,40921,17684,3131,94987,115711,22008,2469,28752
9487:17,302,654,616,58,84,8,29,518,76
9489:3632,17,654,58,616,29,84,8,650,76
9494:17,508,4755,2548,76,8,564,302,616,518
9498:4926,82228,82229,82230,82225,82226,82227,82231,82236,82237
9499:64290,654,17,616,58,302,542,61,15,289
9500:17,76,616,302,654,58,8,542,736,518
9507:53415,17,616,302,654,8,518,58,542,84
9514:9961,63098,36401,45791,19244,9961,23317,1989,85292,82233
9525:17,302,654,616,8,84,58,518,76,650
9528:542,353,17,245,616,654,518,302,354,1951
9531:262,35368,262,77204,1851,102054,89252,5663,402,107534
9535:76,17,616,302,654,58,8,736,542,698
9538:17,302,58,654,8,650,518,84,542,564
9541:29477,3966,52271,2268,3207,226,1410,96167,121835,70330
9553:16056,122169,3901,108638,2254,7240,1205,2579,873,111574
9568:7622,7334,2543,12861,311,1011,9435,203,19152,1547
9570:17,302,616,84,654,8,58,508,76,564
9571:11626,76,81,17,698,508,25481,327,302,4671
9573:76,564,17,698,616,302,58,2414,4,81
9576:10038,82229,82230,82231,82226,82227,82228,82232,82237,82238
9580:17,616,302,654,518,84,58,542,564,650
9590:17,302,58,518,542,29,650,354,289,61
9593:302,654,616,58,84,8,76,29,1102,518
9606:17,508,76,616,564,81,302,70,542,226
9612:302,616,58,8,29,1102,518,650,76,354
9613:17,616,302,654,76,650,542,518,15,8
9614:18639,31048,151,650,1874,1413,5010,4542,4351,155
9630:76,719,984,17,564,5480,8860,1400,81,226
9665:84,378,17,58,84,29,8,650,518,542
9666:398,11644,398,2447,17,5598,9388,302,13388,14964
9668:9289,17,302,654,616,58,76,8,29,84
9680:17,302,654,616,58,650,564,29,8,84
9685:17,654,58,616,302,542,518,61,8,364
9693:17,654,302,616,58,84,564,8,518,76
9694:17,70,76,302,654,138,616,58,354,84
9696:924,924,17,301,2547,1539,542,31527,8011,176
9711:6432,6720,36868,88297,36887,7010,84537,86488,238,31969
9722:17,302,654,616,58,8,518,84,542,15
9727:39860,17,616,302,654,58,650,76,542,8
9742:1348,17,302,76,616,654,58,8,29,236
9745:17,654,58,84,518,542,564,15,354,101
9752:8066,2139,49573,8115,20282,32607,90719,88842,19247,931
9753:17,302,1119,84,654,70,8,245,616,354
9755:17,654,58,616,29,84,650,8,76,1102
9757:59623,301,21879,17,48361,23599,84,302,3966,9682
9786:302,654,616,84,58,8,29,76,354,650
9808:17,616,542,654,302,58,15,8,518,32
9810:5253,1122,33720,23398,1406,33683,9448,22510,16433,65938
9812:7760,302,58,616,84,29,8,1102,354,76
9813:18532,65,17,616,302,8,654,245,542,518
9818:17,82230,82231,82232,82229,82228,82227,82237,82238,82239
9820:422,4268,245,17,15,518,61,94,2233,542
9824:1002,4513,1744,17,710,245,3618,774,508,6315
9827:17,616,302,654,58,8,518,542,84,76
9831:168,719,984,5480,8860,1326,463,1400,5738,574
9834:65,17,616,302,654,58,8,542,76,518
9837:17,654,616,29,84,8,650,76,1102,6
9839:17,76,616,698,81,302,654,564,70,58
9840:11991,4487,17,10365,245,4268,353,518,616,94
9864:9387,190,3,15,17,654,58,29,616,84
9879:17,654,616,564,302,15,94,542,1549,289
9890:17,302,654,58,84,8,29,650,518,542
9891:654,58,616,8,29,76,518,354,138,301
9892:17,8,245,61,616,654,15,302,32,542
9896:17,616,8,654,302,518,58,245,542,15
9899:302,654,84,58,616,866,29,8,354,76
9900:17,654,302,616,8,29,650,84,542,564
9911:84,17,616,654,1382,13791,7744,245,902,302
9926:302,654,58,84,8,29,518,76,650,354
9927:518,650,564,1102,138,61,6,736,32,508
9929:302,654,616,58,84,8,76,29,518,354
9944:56364,49920,12222,1164,14201,36269,83954,48271,4462,44984
9945:18287,17,327,8,508,76,654,616,81,542
9946:10503,17,8454,81,605,840,5767,27291,14508,76
9961:2178,18536,119109,647,43881,22632,63691,18004,22014,104813
9984:29024,96683,74617,45073,53847,12550,46837,80398,114,347
10030:302,654,616,8,84,29,518,542,15,650
10040:168,76,984,1326,5480,463,1460,5738,801,2318
10050:17,302,616,8,654,76,84,58,542,736
10051:409,35144,45,654,56594,1187,6450,17,899,875
10073:17,654,302,58,616,29,650,15,542,861
10078:16996,82229,82230,82228,82225,82226,82227,82231,82236,82237
10082:302,654,616,84,58,8,76,518,29,354
10084:91352,52056,3068,301,58,1295,3599,226,302,104526
10086:17,302,29,654,564,518,15,61,787,58
10088:22059,81719,28632,698,8419,40142,25368,40,31342,16151
10090:2139,890,17,40,76,564,866,361,4880,500
10110:302,654,616,58,84,8,29,76,518,1102
10111:17,302,616,654,58,8,542,518,245,15
10115:224,1245,8,182,97,245,103,2062,109,2030
10117:17,616,654,302,58,542,8,518,15,1086
10130:17,302,70,654,84,616,518,1382,508,8
10132:17,616,302,542,65,327,58,508,654,15
10133:3610,138,380,1884,224,500,117,1023,16658,4146
10136:9722,17,302,654,616,564,58,650,8,84
10140:17,302,654,58,616,29,84,8,650,542
10148:14498,17,76,719,302,616,564,654,58,8
10155:17,302,654,616,58,84,8,518,289,354
10156:2715,1460,1326,76,297,508,226,168,5738,81
10194:17615,302,654,8,616,58,29,354,76,650
10196:302,58,616,84,29,8,76,518,354,650
10200:2403,1524,3506,970,245,17,947,4487,353,899
10210:17,302,508,76,616,70,8,226,654,1023
10233:18156,1592,58227,2548,26628,1208,17,33833,13411,7728
10235:3282,226,3060,6320,17,508,225,76,8,719
10236:65107,33195,102580,49842,2377,92484,13568,98423,605,115745
10237:7624,2816,17,302,654,8,58,616,518,29
10249:138,2013,1462,273,656,97706,162,670,902,1162
10254:285,654,17,302,58,616,29,542,84,6
10267:616,29,8,354,518,76,650,736,542,289
10275:6129,1535,1382,17,1126,1539,1405,947,5157,542
10276:302,654,616,58,84,518,650,29,564,542
10279:1550,616,17,302,654,58,861,8,542,6
10302:58,616,84,8,1102,354,650,76,518,138
10303:76972,1930,17,22218,947,17448,924,40,496,38577
10304:29798,755,654,193,58,302,1535,239,354,3
10306:17,654,616,8,29,650,84,518,15,861
10313:3233,5928,3824,559,17,654,616,302,58,8
10317:30634,302,654,84,58,616,8,29,1102,354
10335:41662,6500,669,15531,4308,17186,97898,40870,11718,2983
10339:654,616,58,518,29,76,354,650,542,15
10342:17,654,616,302,8,518,29,84,101,15
10346:51326,7742,238,57981,225,10003,97964,564,38501,1549
10359:302,654,58,616,84,8,1102,354,650,76
10364:17,542,616,8,1196,902,32,364,1086,564
10366:654,58,84,29,76,650,15,564,1102,6
10371:17,76,616,564,58,654,302,2139,81,542
10377:654,17,302,654,58,616,84,101,8,518
10378:168,18935,463,2153,97626,8860,82230,82231,82229,82213
10387:48539,53812,82232,82231,82228,82227,82230,82229,82237,82238
10388:17,302,654,616,58,8,84,76,542,650
10392:82229,82230,82231,82228,82225,82226,82227,82237,82236,82239
10408:840,2548,10541,5111,14793,197,5627,27070,8069,7160
10420:17,58,302,654,8,76,29,84,650,542
10427:3039,59380,2302,32,9711,4996,3039,364,7040,14569
10439:84,29,8,76,650,354,518,138,542,301
10445:17,518,84,302,616,654,58,1102,564,76
10454:17,616,124,70,1023,654,302,15,58,245
10471:1405,17,302,654,58,616,8,518,29,354
10478:17,302,58,616,84,8,76,518,542,650
10479:564,787,70,5292,76,616,30754,518,70299,8
10480:17,58,302,654,8,542,76,518,650,84
10488:302,654,616,58,84,8,29,518,76,1102
10502:41101,22678,11241,28760,58923,49575,42323,110086,53201,38702
10513:124,17,8,84,654,302,616,518,902,58
10523:508,441,17,1002,1744,245,8,76,710,302
10543:245,2715,17,1744,441,302,4268,564,508,2548
10554:2092,82231,82232,82233,82230,82227,82228,82229,82238,82239
10563:302,654,616,84,58,899,8,518,650,354
10564:302,654,58,616,84,8,29,354,866,650
10570:303,8109,17,58,616,29,84,650,8,76
10573:533,82229,82230,82231,82227,82228,82226,82235,82236,82237
10580:17,302,654,616,84,58,564,76,8,1102
10636:236,302,654,616,84,29,8,76,354,650
10655:17,654,302,84,58,616,301,29,8,1102
10691:17,542,616,364,15,61,654,58,103,518
10693:17,654,302,84,8,29,76,564,518,650
10698:17,302,654,58,29,8,650,84,861,518
10707:10682,82232,82231,82228,82227,82230,82229,82233,82238,82239
10710:58,616,8,76,650,518,70,542,564,289
10726:69494,22655,103120,18532,219,56108,12512,55872,5767,2215
10747:82229,82230,82228,82225,82226,82227,82235,82236,82237,82234
10758:65,17,302,616,58,654,8,518,542,76
10770:17,311,76,7622,2543,7334,787,8,11855,2215
10779:29,82227,82228,82229,82224,82225,82226,82230,82235,82236
10794:616,616,302,17,654,58,861,650,84,8
10801:76,17,564,616,58,698,302,654,2414,650
10807:18143,2387,58829,157,61146,17,1119,8,518,245
10820:38085,64788,66760,64104,45368,4032,102055,48277,52547,48286
10842:82229,82231,82230,82226,82225,82228,82227,82232,82237,82238
10843:559,17,302,654,616,58,8,518,29,84
10844:17,70,76,1535,138,1462,542,302,1023,654
10845:9289,10770,6503,3672,7021,17567,1495,5545,8,17185
10854:13566,51617,78928,54897,23368,41850,16689,45662,52282,37690
10858:17,616,654,302,58,542,8,518,84,70
10871:17,302,58,654,616,45,29,650,542,8
10892:65,1703,11861,674,9318,17,6,3021,970,3244
10905:11717,82229,82231,82230,82226,82227,82228,82232,82237,82238
10908:17,518,84,302,616,654,58,1102,76,564
10913:22926,12869,20118,12306,17,616,840,46072,27944,84
10920:302,654,616,58,8,518,84,76,29,564
10955:17,48,1187,302,2162,84,654,70,875,354
10956:544,302,654,84,616,58,518,1102,29,76
10968:616,17,654,302,58,542,564,8,518,861
10991:17,616,76,81,302,70,654,58,564,8
10999:17,654,616,58,84,29,518,76,1102,542
11000:4616,17,780,262,226,302,76,70,654,5767
11022:244,302,654,616,58,84,8,76,29,518
11034:17,654,58,29,84,8,76,518,564,1102
11037:311,1011,11855,76,9435,17,17486,4625,8867,203
11047:17,1359,6243,1127,8,15,616,302,654,131
11055:2703,82229,82230,82228,82225,82226,82227,82231,82236,82237
11099:97,17,654,302,616,58,542,29,8,650
11105:302,654,616,8,518,29,354,76,650,301
11110:2139,17,76,8,508,302,698,564,654,58
11118:82688,3137,19050,27788,1077,1991,9790,13660,14612,6475
11132:17,245,189,4755,508,302,616,76,564,710
11134:18867,17,76,616,302,8,654,58,70,564
11135:65,17,302,616,654,58,8,518,15,84
11149:302,654,58,616,8,518,354,650,76,301
11150:5975,4040,17316,5319,11590,1337,14814,8772,7926,6311
11193:17,429,616,654,8,76,302,58,542,508
11211:113297,2354,87092,32504,17855,27427,39062,8129,113372,46620
11222:19544,34240,50369,96442,76,15,30759,14297,17,56320
11228:441,17,245,1002,508,1744,1410,8,76,302
11240:82229,82230,82231,82228,82225,82226,82227,82232,82237,82238
11259:669,82230,82231,82232,82229,82227,82228,82226,82233,82238
11264:17,654,58,616,29,84,650,8,76,1102
11273:616,58,84,29,1102,650,76,138,301,101
11278:16105,17,302,654,58,616,29,650,76,8
11279:2405,13926,19000,35846,118856,113529,58982,52989,30455,4034
11280:298,2614,82229,82230,82228,82225,82226,82227,82231,82236
11287:302,654,616,58,8,1102,518,29,76,354
11332:168,31188,1097,103201,698,45782,103220,43198,6545,17665
11360:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
11363:17,302,654,866,58,616,76,84,70,354
11378:17,70,76,616,302,654,564,58,8,81
11388:901,16804,190,43418,4267,34115,51943,23839,654,616
11394:17,518,8,616,302,654,65,327,564,84
11404:19963,17,616,302,654,58,76,8,84,518
11414:17,302,654,6,138,616,301,58,542,61
11418:76,984,17,564,8860,1400,508,226,1352,5738
11419:302,654,616,58,84,8,29,76,650,518
11426:21816,236,17,654,776,10075,12253,302,14750,3448
11427:4575,12332,76,25910,3054,3126,3477,367,226,17527
11428:17,302,654,58,84,616,354,8,1102,29
11431:285,82229,82230,82231,82228,82225,82226,82227,82235,82236
11437:1902,17,76,616,508,302,226,58,564,654
11439:17,245,5117,8,542,15,131,518,616,65
11444:518,17,654,58,616,29,84,8,650,76
11458:6346,483,1196,58,4083,422,17800,24893,658,9716
11462:17,616,302,76,542,564,245,8,508,654
11463:58,29,76,542,15,354,101,289,301,861
11484:34601,17,616,654,302,58,542,518,15,8
11507:17,616,302,654,58,8,650,542,518,736
11510:17,654,616,58,84,29,518,650,76,542
11511:2520,2520,76547,52469,18210,710,13059,4413,12158,39336
11525:19963,2361,302,17,654,58,616,84,650,8
11529:29,301,302,17,654,58,29,616,84,542
11535:19963,302,654,616,58,84,8,29,76,518
11537:7478,3378,46421,45191,18705,101304,38292,866,83810,3704
11538:17,58,616,29,84,8,650,76,1102,542
11540:4600,19065,5145,13894,44680,48654,10316,99909,39244,70369
11552:302,654,58,84,616,8,29,76,1102,650
11554:1352,17,10041,3107,1527,189,2880,378,4825,76
11558:17,508,245,1382,873,65,1539,947,616,76
11569:616,29,8,650,518,542,76,15,564,289
11584:17,302,654,8,76,84,650,564,29,542
11586:17,302,616,654,58,8,76,84,518,542
11603:17,616,302,654,58,29,8,84,542,650
11606:654,58,84,29,650,518,564,542,1102,354
11614:4719,398,5598,9388,2447,37507,616,70,14964,29
11616:3231,14857,17,302,654,616,58,29,8,542
11651:17,302,616,58,654,650,76,285,224,29
11657:17,84,1058,20954,43414,518,8,36785,8975,58
11660:17,58,84,616,8,650,354,76,138,518
11670:7029,8683,17,302,654,182,650,58,616,76
11676:780,17,262,226,654,302,5767,3137,76,140
11685:17,302,654,616,58,650,76,564,8,518
11699:5403,44,82230,82232,82231,82227,82226,82229,82228,82237
11700:1568,302,654,616,58,84,8,29,76,1102
11716:2337,302,654,84,58,616,8,29,1102,354
11719:17,302,654,616,58,84,76,8,29,138
11723:5567,17,654,616,542,302,58,84,8,564
11738:17,1102,302,8,654,616,518,58,354,29
11749:81,226,3423,654,986,262,70,698,780,17
11775:17,654,302,616,70,84,8,58,518,138
11781:17,654,616,58,84,8,29,518,542,564
11788:17,76,901,564,654,302,616,354,698,2139
11795:17,616,302,76,508,245,8,654,542,564
11799:10039,82229,82230,82228,82225,82226,82227,82231,82236,82237
11818:17,616,58,654,787,84,302,518,322,542
11825:17,70,76,616,302,654,58,81,138,354
11835:17,58,29,616,84,1102,650,8,76,354
11836:1326,168,135,9417,5488,1069,1400,2155,175,2103
11838:17,70,873,931,947,1382,518,8,508,654
11839:10345,394,23676,3521,1262,223,105761,12988,52411,118323
11843:50502,1002,710,441,1744,508,1410,245,1065,1205
11844:755,23356,51436,33681,79048,36220,59355,42373,2062,58
11847:54442,441,4513,710,17,1002,1145,84,76,1744
11851:82229,82230,82231,82228,82225,82226,82227,82235,82236,82237
11856:17,226,302,780,616,70,76,654,58,508
11863:82229,82230,82231,82226,82225,82228,82227,82236,82237,82238
11864:94,82226,82230,82231,82228,82227,82229,82237,82236,82239
11865:17,302,58,616,84,29,8,650,518,542
11883:35382,13183,14797,8364,11825,225,82230,82228,82229,82234
11884:81,76,238,1326,1884,2275,8860,2139,168,358
11885:17,70,76,302,616,654,8,58,564,508
11892:17,302,616,76,58,654,508,542,564,8
11893:17,302,654,616,58,84,70,76,8,29
11896:17,302,654,616,58,8,650,84,361,736
11910:1927,302,654,84,616,899,58,8,518,29
11913:761,17,302,654,58,616,84,70,354,29
11922:17,654,302,616,29,84,8,76,650,289
11928:17,302,616,654,58,224,8,650,84,76
11929:654,84,29,8,650,518,542,564,1102,736
11939:17,616,8,302,654,58,76,564,518,650
11956:654,616,84,29,8,76,650,518,542,1102
11962:81,76,40,17,238,302,262,564,2139,650
11968:17,873,302,616,245,8,508,654,70,1382
11972:17,302,8,84,873,70,58,564,654,616
11979:866,17,302,654,76,354,29,616,84,58
11983:17,654,58,616,84,8,650,76,1102,518
11988:302,654,616,58,84,8,29,76,518,542
11990:122719,79005,20452,110421,107724,3717,35032,3484,12505,4357
11996:8725,82231,82233,82232,82228,82227,82230,82229,82238,82239
11999:7630,245,441,1744,17,2715,1410,710,508,4268
12008:1508,17,616,654,58,302,542,15,518,8
12010:55062,17,245,8,61,616,302,564,1744,508
12011:34099,17,616,302,58,654,650,8,542,76
12027:17,302,654,616,58,564,650,8,84,29
12028:654,84,8,650,76,1102,518,542,138,6
12037:17,302,654,616,29,8,76,84,15,518
12047:17,616,2139,8,508,518,76,302,654,58
12050:17,654,616,518,650,76,354,542,564,138
12067:76,4146,2528,12093,6117,16658,4093,564,28389,45287
12084:17,654,29,8,84,650,76,518,15,564
12094:168,984,463,76,1400,661,574,5480,2642,4877
12130:17,8,518,1196,289,616,302,61,182,32
12170:17,302,654,616,564,58,650,8,84,736
12199:790,8,21813,17,650,10408,27340,891,36085,873
12211:6901,16658,10692,1651,2528,8783,12093,2354,76,6117
12213:5739,13835,33950,1973,1558,13207,60295,40,3081,9864
12232:17,654,302,29,8,84,542,76,650,518
12234:65,17,302,654,616,8,58,76,518,84
12235:1240,8730,17,302,58,616,29,84,1102,8
12237:10291,20288,2337,17,30139,182,40898,1050,4008,225
12239:75790,17,76,2139,500,262,805,70,616,564
12263:17164,387,17,8,616,302,654,84,58,542
12268:944,17,616,58,302,654,76,542,564,61
12271:17,81,76,70,58,616,8,226,508,654
12272:3256,427,17,616,654,542,302,58,8,518
12296:17,899,1187,48,1119,84,245,302,518,8
12310:17,302,654,616,8,58,518,76,29,650
12327:17,302,654,616,58,564,650,8,29,542
12328:17,899,302,84,654,616,354,1119,8,76
12356:5465,17,302,616,654,8,508,518,58,84
12360:116,285,302,654,58,616,84,8,354,1102
12364:65,302,654,58,84,8,29,76,518,650
12373:28945,10048,698,14890,8102,21640,10305,23051,19795,11358
12375:47623,931,1790,8,902,47601,518,2193,787,542
12376:17,1930,2549,76972,22218,4453,40,924,38577,17448
12379:65,327,508,17,119,1287,1405,511,5567,967
12406:17,302,654,226,616,138,58,84,76,354
12416:302,654,84,616,58,518,1102,29,650,76
12428:81,82229,82230,82231,82228,82226,82227,82225,82236,82237
12433:5581,17,654,518,8,616,84,302,58,650
12443:65,17,616,302,8,518,654,58,542,32
