9745:17,58,84,361,289,654,518,542,564,15
9752:82232,82233,82234,82229,82228,2139,14080,14082,6384,1544
9753:15,1119,496,472,594,17,302,84,654,70
9755:29,3234,749,1476,495,17,654,58,616,84
9757:59623,44199,48361,23599,70890,21879,301,17,3966,84
9786:32,1119,239,1410,48,302,654,616,84,58
9808:361,402,3223,4068,9691,17,616,542,654,302
9810:15937,23398,1122,33683,1406,33720,9448,65938,2744,22510
9812:899,239,48,1187,496,302,58,616,84,29
9813:1287,633,2429,3304,678,17,616,302,8,654
9818:82231,82230,82232,82228,82229,82227,82237,82238,82239,82236
9820:10526,12061,42414,23676,77465,4268,245,17,15,518
9824:1744,774,970,1827,2696,1002,4513,17,710,245
9827:899,1119,48,2200,1187,17,616,302,654,58
9831:1400,574,9417,1147,7711,168,719,984,5480,8860
9834:294,1001,3429,2185,1930,17,616,302,654,58
9837:29,138,289,101,554,17,654,616,84,8
9839:32,1109,209,855,3680,17,76,698,616,81
9840:10365,4256,40107,30489,10248,4487,17,245,4268,353
9864:29,1405,3234,749,1476,17,654,58,616,84
9879:138,449,521,380,1622,17,654,616,564,302
9890:17,302,58,84,29,654,8,650,518,542
9891:29,239,3234,749,1476,654,58,616,8,76
9892:4475,16263,37528,59900,78114,17,8,245,616,61
9896:58,138,289,101,245,17,616,8,654,302
9899:239,546,3,726,2868,302,654,84,58,616
9900:508,289,101,899,554,17,654,302,616,8
9911:30993,17015,14485,23378,11951,616,84,17,654,1305
9926:84,861,239,45,1239,302,654,58,8,29
9927:1102,508,138,1119,358,518,650,564,61,6
9929:32,239,1109,96,3,302,654,616,58,84
9944:36269,29614,36570,81557,107205,56364,49920,1164,12222,14201
9945:4697,4967,559,2115,4907,17,327,8,76,508
9946:82229,82230,82231,82227,82228,10503,17,8454,81,76
9961:82230,82231,82229,82239,82227,2178,18536,119109,22632,63691
9984:46837,12550,36592,34007,96683,29024,53847,74617,45073,2270
10030:518,289,101,32,162,302,654,616,8,84
10040:11834,3167,7235,34397,13848,168,76,984,1326,463
10050:2447,3829,4126,24211,4941,17,302,616,8,654
10051:409,35144,82230,82229,82231,45,56594,654,6450,1187
10073:1140,194,4996,1277,10012,17,654,302,58,616
10078:82229,82230,82225,82226,82227,82228,82231,82236,82237,82238
10082:508,873,94,239,931,302,654,616,84,58
10084:3068,82227,82224,82226,82225,91352,52056,301,104526,70
10086:10259,9326,57634,82230,82229,17,302,29,654,564
10088:25368,40142,50278,82248,82249,22059,81719,28632,698,8419
10090:890,53761,82214,82230,82236,2139,17,40,76,866
10110:239,3,726,2868,395,302,654,616,58,84
10111:736,1023,901,402,119,17,302,616,654,58
10115:15606,78592,9786,25478,21863,8,182,224,1245,97
10117:211,2083,42701,5715,39584,17,616,654,302,58
10130:901,1126,179,3841,4187,17,302,70,654,84
10132:2200,2429,1152,1521,3274,17,616,302,542,65
10133:82228,82229,82230,82226,82227,138,3610,117,698,380
10136:9722,12223,93,8995,1726,17,302,654,616,564
10140:302,29,749,1476,495,17,654,58,616,84
10148:2153,14754,877,1803,1124,17,76,719,302,616
10155:58,289,554,1804,4174,17,302,654,616,84
10156:82231,82229,82230,82228,82239,1460,1326,76,297,508
10194:239,999,3,1762,726,302,654,8,616,58
10196:239,1344,3,726,4919,302,58,616,84,29
10200:970,3506,2403,1524,10046,245,17,947,4487,353
10210:1551,3789,176,1449,5545,17,302,508,76,616
10233:37324,18156,65269,52756,58282,1592,58227,17,1208,26628
10235:1790,1551,1435,176,8011,3282,226,3060,6320,508
10236:82229,82228,82230,82226,82227,65107,33195,49842,98423,92484
10237:58,101,554,94,1382,17,302,654,8,616
10249:3653,82230,82229,82226,82237,138,656,273,1462,2013
10254:18788,20859,31783,21202,15452,654,17,302,58,616
10267:29,289,101,554,1119,616,8,354,518,76
10275:2617,14670,14729,12781,22110,1382,17,1126,1539,1535
10276:58,138,15,289,101,302,654,616,84,518
10279:1550,45,6033,4173,6130,616,17,302,654,58
10302:239,3234,749,1476,3,58,616,84,8,1102
10303:22218,76972,46240,82231,82227,1930,17,496,40,17448
10304:32239,82231,82230,82227,82228,1535,239,193,58,755
10306:17,29,508,289,101,654,616,8,650,84
10313:1205,827,3977,3618,4991,17,654,616,302,58
10317:239,3,726,2868,395,302,654,84,58,616
10335:82229,82230,82231,82227,82226,6500,669,41662,12968,76
10339:58,29,15,289,101,654,616,518,76,354
10342:101,554,356,891,1804,17,654,616,302,8
10346:82228,82226,82225,82236,82227,51326,238,7742,564,57778
10359:302,285,239,3234,749,654,58,616,84,8
10364:3472,21366,32721,23467,3537,17,616,542,8,902
10366:58,29,354,361,861,654,84,76,650,15
10371:5398,1139,3348,5550,4425,17,76,616,564,58
10377:58,138,101,554,1119,17,302,654,616,84
10378:18935,97626,82231,82226,82230,2153,463,168,8860,82229
10387:82231,82232,82227,82229,82228,48539,53812,82230,82237,82238
10388:32,94,1382,1023,901,17,302,654,616,58
10392:82229,82230,82231,82228,82225,82226,82227,82237,82236,82239
10408:14793,6754,33763,35218,3370,840,2548,10541,5111,197
10420:861,591,1790,1551,1424,17,58,302,654,8
10427:9711,105945,14908,89690,63872,32,2302,4996,3039,616
10439:84,29,289,101,861,8,76,650,354,518
10445:873,431,2583,481,7048,17,84,518,302,616
10454:1471,8150,1885,14554,31015,17,616,124,70,654
10471:58,101,554,891,1804,17,302,654,616,8
10478:302,58,508,162,554,17,616,84,8,76
10479:16697,113585,82309,82228,82232,564,5292,70,70299,30754
10480:58,101,861,554,1804,17,302,654,8,542
10488:239,1499,3,726,2868,302,654,616,58,84
10502:11241,53201,3022,82236,82237,41101,28760,22678,58923,38702
10513:642,7178,6582,7667,2683,17,8,654,84,302
10523:1790,1551,3789,176,8011,508,441,17,1002,1744
10543:4856,21433,2646,18850,47257,245,2715,1744,17,441
10554:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
10563:138,899,1119,94,394,302,654,616,84,58
10564:873,239,931,546,3,302,654,58,616,84
10570:29,873,931,3234,891,17,58,616,84,650
10573:82230,82229,82231,82226,82227,82228,82235,82236,82237,82234
10580:1091,11861,17567,41,20312,17,302,654,616,84
10636:289,101,554,239,1804,302,654,616,84,29
10655:1499,22,1044,2430,2976,17,654,302,84,58
10691:483,4181,2172,490,5542,17,542,616,15,364
10693:289,101,861,554,1804,17,654,302,84,8
10698:861,162,1023,901,1140,17,302,654,58,29
10707:82232,82231,82228,82227,82230,82229,82233,82238,82239,82240
10710:1119,394,239,1239,546,58,616,8,76,650
10726:22655,69494,103120,82232,82231,55872,12512,33807,75513,2215
10747:93815,82231,82230,82227,82228,82229,82225,82226,82235,82236
10758:888,4328,6793,4499,1606,17,302,616,58,654
10770:311,2021,7622,9594,4218,17,76,2543,7334,8
10779:82227,82228,82229,82226,82237,82224,82225,82234,82235,82236
10794:616,861,1424,15583,11459,302,17,654,58,650
10801:3146,11325,2286,18409,25693,76,17,564,616,58
10807:899,1119,48,1187,496,17,8,518,245,654
10820:114,4210,5303,4288,7231,38085,48277,36039,4032,64104
10842:82231,82229,82230,82226,82225,82228,82227,82232,82237,82238
10843:17,873,931,3,726,302,654,616,58,8
10844:1888,4740,39801,18375,45231,17,70,76,1535,1462
10845:10770,65072,7929,13667,87785,9289,6503,3672,7021,17567
10854:17908,25184,38499,13566,54897,51617,78928,45662,23368,16689
10858:654,1089,5553,946,3162,17,616,302,58,542
10871:6418,20535,67143,83568,57980,17,58,302,654,616
10892:6759,1168,11719,17164,17290,6,65,17,9318,674
10905:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
10908:518,899,873,1119,931,17,84,302,616,654
10913:2956,19405,9497,29117,57902,22926,12869,20118,12306,616
10920:654,616,58,518,101,302,8,84,76,29
10955:1119,48,1187,4268,1050,17,302,2162,84,654
10956:239,3,726,2868,395,302,654,84,616,58
10968:9197,37999,21934,25375,79351,616,17,654,302,58
10991:873,2139,431,1549,1578,17,616,76,81,302
10999:17,29,239,3234,1239,654,616,58,84,518
11000:10071,345,5860,5078,1453,17,780,262,226,302
11022:518,239,3,726,2868,302,654,616,58,84
11034:29,861,162,1462,3234,17,654,58,84,8
11037:311,2021,5178,13312,1902,1011,11855,76,9435,17
11047:1359,6243,9846,29891,8404,17,1127,8,15,616
11055:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
11099:302,29,1462,3234,2618,17,654,616,58,542
11105:302,29,289,101,899,654,616,8,518,354
11110:2139,1164,2008,9524,21696,17,76,8,508,302
11118:82228,82229,82230,82225,82226,14612,32331,1077,19749,26000
11132:189,6315,22365,7630,9524,17,245,4755,508,302
11134:94,1382,131,3250,3288,17,76,616,302,8
11135:931,96,431,2583,209,17,302,616,654,58
11149:302,32,239,3234,96,654,58,616,8,518
11150:6120,82226,82234,82225,82228,5975,11590,17316,1337,4040
11193:20998,49767,58225,25434,24881,17,429,654,616,8
11211:93483,82229,82230,82227,82226,4554,3288,78027,47174,40719
11222:1183,34240,4786,104,3630,19544,50369,76,96442,30759
11228:1410,774,1205,678,827,441,17,245,1002,508
11240:82229,82230,82231,82228,82225,82226,82227,82232,82237,82238
11259:82230,82231,82232,82229,82227,82228,82226,82233,82238,82239
11264:17,29,239,749,1476,654,58,616,84,650
11273:29,239,3234,999,749,616,58,84,1102,650
11278:5702,15540,16804,5987,39285,17,302,654,58,616
11279:2405,19000,13926,113529,52989,35846,118856,58982,30455,15625
11280:82230,82229,82228,82225,82226,82227,82231,82236,82237,82238
11287:1102,239,931,431,3,302,654,616,58,8
11332:9752,33019,31188,74854,100792,168,698,103201,1097,43198
11360:12307,82228,82229,82227,82237,82230,82231,82225,82226,82236
11363:546,449,2292,521,5857,17,302,654,866,58
11378:61,1009,4171,2597,3847,17,70,76,616,302
11388:9538,33330,34115,76685,115395,4267,43418,51943,23839,654
11394:1606,12776,1820,18360,26483,17,518,8,302,616
11404:1550,45,4292,1091,11861,17,616,302,654,58
11414:18319,41184,20183,10011,55798,17,302,654,138,616
11418:873,378,931,431,2583,76,984,17,564,8860
11419:239,3,449,2292,726,302,654,616,58,84
11426:20972,20783,56874,24143,21816,236,17,654,776,12253
11427:3054,31879,17588,21207,37325,4575,25910,12332,76,226
11428:4542,3855,54,2166,6485,17,302,654,58,84
11431:82229,82230,82231,82228,82225,82226,82227,82235,82236,82237
11437:2548,535,5111,10232,15772,17,76,616,508,302
11439:1003,1985,23692,2545,32969,17,245,5117,8,542
11444:29,301,873,3234,431,17,654,58,616,84
11458:17800,24893,658,9716,63341,616,861,483,3223,518
11462:873,2139,931,429,431,17,616,302,76,542
11463:58,29,508,289,101,76,542,15,354,301
11484:5575,5604,7841,221,13523,17,616,302,654,58
11507:361,2064,4068,5022,5729,17,616,302,654,58
11510:654,616,29,301,3234,17,58,84,518,650
11511:39336,58632,18210,104694,116222,2520,76547,710,13059,4413
11525:302,1550,45,3234,749,17,654,58,616,84
11529:17,302,29,239,749,654,58,616,84,542
11535:873,239,45,2265,431,302,654,616,58,84
11537:82232,82233,82231,82228,82229,3378,45191,18705,101304,866
11538:29,486,3234,749,1476,17,58,616,84,8
11540:19065,26293,27250,23410,82231,4600,5145,13894,44680,48654
11552:239,3,726,2868,395,302,654,58,84,616
11554:7874,10687,453,10105,11179,1352,17,10041,3107,1527
11558:787,873,1023,901,131,17,508,245,1382,65
11569:616,29,508,15,289,8,650,518,542,76
11584:138,289,101,861,1804,17,302,654,8,76
11586:363,3233,813,2018,493,17,302,616,654,58
11603:17,239,3,2868,395,616,302,654,58,29
11606:29,354,32,162,94,654,58,84,650,518
11614:82230,82229,82226,82227,82228,4719,5598,398,2447,37507
11616:223,2644,5026,4541,20409,17,302,654,616,58
11651:17,239,3,726,2868,302,616,58,654,650
11657:952,36412,67309,21071,55859,17,84,20954,1058,43414
11660:84,3234,749,1476,495,17,58,616,8,650
11670:8,9581,88,61772,4753,17,302,654,650,182
11676:780,1200,6836,2366,381,17,262,226,654,5767
11685:354,483,1499,4181,2172,17,302,654,616,58
11699:82230,82232,82231,82227,82226,82229,82228,82237,82238,82239
11700:138,239,3,449,726,302,654,616,58,84
11716:239,3,726,2868,395,302,654,84,58,616
11719:364,378,103,1499,1551,17,302,654,616,58
11723:8,6281,5922,88,61772,17,654,616,542,302
11738:1102,1762,2570,5421,19529,17,302,8,654,616
11749:105997,82234,82233,82232,82229,81,226,3423,654,986
11775:138,787,1023,901,1126,17,654,302,616,70
11781:84,29,103,3234,3233,17,654,616,58,8
11788:3348,5550,7153,10617,51733,17,76,564,901,654
11795:508,94,1382,891,30,17,616,302,76,245
11799:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
11818:32278,38395,27834,15158,18522,17,58,654,616,787
11825:1218,13178,6263,72508,39703,17,70,616,76,302
11835:29,3234,749,1476,495,17,58,616,84,1102
11836:31171,53462,21998,42736,24384,1326,135,168,1069,1400
11838:873,931,431,2583,7048,17,70,947,1382,518
11839:23676,77465,52411,105761,12988,10345,3521,223,38138,85617
11843:96461,75657,66947,41158,43641,1002,710,441,1744,508
11844:23356,51436,33681,79048,82228,36220,58,2062,42373,1456
11847:653,1145,251,77861,119462,441,4513,710,17,1002
11851:82229,82230,82231,82228,82225,82226,82227,82235,82236,82237
11856:4171,6304,1776,20881,32166,17,226,302,780,616
11863:82230,82231,82225,82229,82226,82227,82228,82236,82237,82238
11864:82231,82230,82229,82227,82228,82226,82237,82236,82239,82238
11865:518,1023,1410,901,103,17,302,58,616,84
11883:82230,82231,82232,82227,82228,35382,8364,225,14797,11825
11884:6824,65014,21849,86974,93366,81,76,168,2139,1326
11885:1410,1205,827,3977,4991,17,70,76,302,616
11892:268,5398,11762,4425,5605,17,302,616,76,654
11893:1023,1126,179,449,3841,17,302,654,616,58
11896:1475,254,7194,1631,4932,17,302,654,616,58
11910:899,239,48,119,496,302,654,84,616,58
11913:449,521,380,1622,4048,17,302,654,58,616
11922:17,289,101,554,239,654,302,616,29,84
11928:899,48,1187,1239,496,17,302,616,654,58
11929:654,29,289,101,861,84,8,650,518,542
11939:94,1382,3250,3288,1065,17,616,8,302,654
11956:29,554,239,3234,749,654,616,84,8,76
11962:3847,1351,2481,24381,13151,81,76,40,17,238
11968:873,431,2583,481,7048,17,302,616,245,8
11972:4205,8191,7045,15764,9152,17,302,8,84,873
11979:500,546,4068,5812,17403,866,17,302,654,76
11983:61,3234,749,1476,495,17,654,58,616,84
11988:358,1023,239,901,891,302,654,616,58,84
11990:82229,82226,82228,82227,82236,110421,79005,20452,122719,107724
11996:82231,82233,82232,82228,82227,82230,82229,82238,82239,82240
11999:1410,1205,827,3977,1875,245,441,1744,17,2715
12008:58,289,101,554,483,17,616,654,302,542
12010:508,94,1382,710,3250,17,245,8,61,616
12011:138,521,380,1622,4048,17,616,302,58,654
12027:3937,12223,20405,93,5160,17,302,654,616,58
12028:289,101,861,554,239,654,84,8,650,76
12037:17,654,289,101,32,302,616,29,8,76
12047:2139,1164,2008,105,8150,17,616,8,508,518
12050:17,289,101,554,1109,654,616,518,650,76
12067:2528,4093,3095,5775,17622,76,4146,12093,6117,16658
12084:29,289,101,861,554,17,654,8,84,650
12094:7235,22091,25202,34397,3927,168,984,463,76,1400
12130:49467,82232,82231,82229,82230,17,8,518,289,1196
12170:12223,93,8995,42721,1726,17,302,654,616,564
12199:24141,122548,11796,82225,82228,790,10408,8,21813,650
12211:3043,9843,37266,54555,79605,6901,1651,10692,16658,2528
12213:33950,82230,82229,82227,82228,5739,9864,13207,60295,40
12232:289,101,861,554,483,17,654,302,29,8
12234:94,1382,546,2140,3250,17,302,654,616,8
12235:302,29,749,1476,495,17,58,616,84,1102
12237:10291,30139,40898,82231,82228,20288,2337,17,3307,1050
12239:22801,39619,89977,115140,82233,17,76,2139,262,500
12263:654,61,873,931,1403,17,8,616,302,84
12268:709,1784,1600,1631,1890,17,616,58,302,654
12271:6916,5812,17403,7305,62168,17,76,81,70,616
12272:363,2200,1287,2429,1152,17,616,654,542,302
12296:899,1119,48,1187,496,17,84,245,302,518
12310:1102,508,138,1119,901,17,302,654,616,8
12327:32,394,1109,294,1001,17,302,654,616,58
12328:899,1119,1023,901,1126,17,302,84,654,616
12356:508,94,1790,3250,3288,17,302,616,654,8
12360:302,239,3234,1476,3,654,58,616,84,8
12364:508,861,94,1382,239,302,654,58,84,8
12373:10305,11358,16886,28945,5962,10048,698,14890,8102,21640
12375:47601,65861,84119,39233,75280,1790,8,787,1412,518
12376:2549,22218,76972,46240,82231,17,1930,40,947,1787
12379:4697,4967,375,559,2115,65,327,508,119,17
12406:2121,754,7806,4205,15141,17,302,654,226,616
12416:239,3,726,1200,2868,302,654,84,616,58
12428:82229,82230,82231,82228,82226,82227,82225,82236,82237,82238
12433:6011,13599,15743,2930,17478,17,654,518,8,616
12443:6793,4148,889,6247,7739,17,616,8,302,518
12453:1102,1119,239,496,3,302,654,8,616,58
12464:1876,32755,13832,7067,18741,17,616,302,654,8
12467:535,3514,1340,1875,13312,17,245,131,518,76
12474:1603,29990,13488,28522,2082,17,8,654,84,518
12480:17,394,3,294,726,302,654,616,58,29
12496:2924,15937,23398,89721,54513,16433,36443,65938,22510,2744
12498:82231,82232,82233,82230,82227,82228,82229,82238,82239,82211
12505:28553,82234,82230,82233,82231,2139,76,3137,168,719
12512:616,239,3234,749,1476,654,58,84,8,650
12531:1212,3563,2064,14750,12253,17,616,302,654,58
12532:5282,93074,82231,82239,82229,82230,82232,82236,82237,82238
12533:29,361,1023,901,483,58,616,8,518,650
12534:82231,82230,82227,82226,82229,50937,33008,51633,18370,115121
12536:508,94,1382,3250,3730,17,302,58,616,84
12540:29,3234,749,1476,495,17,654,58,616,84
12541:2139,901,1126,179,3841,17,302,654,226,616
12544:58,354,138,289,899,17,616,302,654,518
12549:546,254,7194,4068,4932,17,302,654,354,29
12552:518,999,563,1800,15507,17,542,616,8,654
12555:12412,5483,8899,25652,351,81,698,2139,262,2275
12556:1102,1762,2570,5421,19529,17,302,8,654,518
12559:1119,239,891,496,3,302,654,84,616,58
12562:45423,82230,82229,82231,82227,12637,48208,9354,88524,118834
12564:58,866,289,101,363,616,84,8,76,354
12568:77973,82230,82226,82228,82227,82231,82229,82232,82237,82238
12573:2338,7210,1181,1752,6292,17,616,58,654,302
12587:508,94,1382,239,3,302,654,58,616,84
12595:535,1003,13312,3939,2345,17,76,616,245,654
12601:7806,11506,36526,4801,33940,17,302,654,616,226
12604:302,29,289,101,861,84,518,76,650,1102
12616:42514,80826,82231,82233,82232,11644,398,2447,17,9629
12622:17,289,101,32,554,654,616,302,29,8
12628:14039,82230,82232,82231,82228,122304,8471,4305,62866,82229
12630:483,3233,690,66,4181,17,616,58,654,302
12642:29,1102,289,873,554,17,654,616,8,518
12660:4181,2172,490,5542,4374,17,616,302,654,58
12662:60833,51752,82233,82232,82231,59585,61,2139,103,18098
12663:357,4919,888,1544,4499,17,302,616,654,58
12669:1462,2618,42,317,22308,302,17,654,58,616
12676:116,2117,22400,16950,7523,1410,1205,827,4444,1002
12700:774,1913,970,1827,2696,76,17,245,1002,508
12701:999,563,2076,1800,15507,17,84,616,302,654
12723:1875,16036,4696,14955,3086,710,1002,17,1744,245
12725:596,5991,3638,10349,3062,17,302,654,58,616
12739:2492,12039,129,86514,29912,2832,24464,219,94,105698
12753:17,873,931,3,726,302,654,616,58,650
12754:36233,82232,82231,82230,82227,5124,6812,4940,4422,54
12761:2848,26519,22801,48061,51760,17,76,564,616,302
12766:1790,1551,1435,3789,176,81,226,70,17,508
12767:82231,82230,82227,82228,82229,82232,82237,82238,82239,82236
12773:873,931,431,2583,481,17,2194,500,616,542
12779:22689,23317,6202,17339,48076,39851,44254,1867,27448,20226
12780:1876,32755,13832,7067,18741,17,616,302,654,8
12794:2139,116,4880,2008,2669,17,616,76,302,8
12795:29,394,3234,749,1476,17,654,58,616,84
12796:784,5787,8218,40263,16972,17,76,361,866,302
12799:46545,290,82228,82227,82226,82225,82224,82229,82234,82235
12804:508,94,131,3250,3288,17,302,616,8,654
12807:19206,82229,82228,82237,82226,11590,12294,17316,8772,5975
12811:302,616,32,1119,3234,17,654,58,84,354
12836:1960,3736,14700,11208,3798,17,616,654,58,302
12841:4002,47396,65423,8455,21482,9127,5671,70277,1921,10348
12852:4541,20409,34508,1725,84456,17,302,654,58,616
12860:58,29,138,289,554,654,616,76,650,301
12885:301,162,1023,239,1140,302,654,616,58,8
12892:239,1109,97,96,3,302,654,616,58,84
12898:15,709,1631,3638,1890,17,302,58,654,616
12902:82230,82225,82229,82228,82226,5975,17316,12294,2633,11590
12912:289,101,861,554,483,17,84,650,76,1102
12918:289,101,554,1804,4174,17,302,616,29,84
12928:931,431,496,2583,472,17,84,302,654,518
12931:289,101,554,1804,2193,17,654,302,616,29
12934:4245,3552,57016,121404,99887,616,568,654,17,15
12939:6435,32791,31428,20558,89085,1382,226,616,431,1825
12956:20351,7171,31850,11655,15368,17,616,58,302,654
12967:2739,10511,16852,26067,23,17,654,302,616,58
12970:82229,82230,82231,82226,82227,17,302,654,616,58
12985:3001,4985,78185,83766,41002,3039,654,5512,787,302
12986:12223,6444,93,15657,8122,17,302,654,616,564
12991:7984,5009,9287,7530,41245,17,654,616,302,76
12998:32256,24218,14541,53938,54695,17,654,616,58,302
13004:508,94,1382,3250,1065,17,76,616,542,564
13019:35032,29960,45147,44729,18765,3484,2194,4292,10905,3717
13024:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
13025:117672,82236,82228,82229,82227,285,82238,82230,82235,82237
13039:342,2021,2531,9453,4218,533,76,10981,6311,8772
13040:6227,6431,34936,95194,51865,81,1749,7211,140,2967
13050:11924,82239,82229,82230,82228,82238,82226,82227,82235,82236
13060:82229,82230,82231,82228,82226,82227,82225,82236,82237,82238
13062:2656,9093,36227,49357,39096,8,4300,939,518,4613
13071:508,94,1382,239,3,302,654,84,616,58
13080:82231,82229,82230,82227,82228,1144,40888,52642,86137,121481
13081:289,101,1462,3234,1239,654,8,84,650,76
13087:6039,26886,8113,10762,12544,245,17,542,8,616
13092:354,239,3,726,3730,302,58,616,84,29
13094:2447,3829,4126,4941,24211,17,302,616,654,8
13106:1701,35355,28641,33504,52930,58811,56561,69909,76148,118477
13109:138,873,931,431,2583,17,616,302,76,654
13110:5117,4487,4793,10048,13917,17,76,616,564,302
13116:56623,27565,89315,61053,87017,347,9043,238,508,7981
13152:1119,48,1187,3234,749,17,654,58,84,616
13153:32,1109,209,855,3680,17,654,58,616,302
13177:14750,1876,12253,8861,4756,17,302,616,654,58
13179:12223,93,8995,42721,1726,17,302,654,616,564
13192:82229,82230,82231,82228,82225,82226,82227,82235,82236,82237
13195:952,13241,12601,8194,37121,17,616,302,8,650
13226:55388,111734,46537,83388,83624,82226,82229,82228,82227,82233
13233:58,289,101,363,554,17,616,302,654,650
13259:14889,82230,82231,82232,82229,82226,82227,82228,82237,82238
13264:58,101,554,239,999,302,654,616,84,8
13269:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
13280:654,58,289,554,1804,17,302,616,8,84
13285:1218,13178,72508,6263,28138,17,70,616,76,302
13289:27213,74038,79096,65060,38891,17,654,302,2139,76
13295:289,101,861,162,554,302,654,8,84,76
13296:26090,82235,82233,82230,82231,924,17,302,1539,542
13307:82228,82230,82229,82225,82226,616,12128,402,508,454
13312:58,354,289,101,554,654,616,84,8,76
13319:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
13325:3450,57050,22754,95435,795,1592,12508,26722,669,17
13335:654,866,861,356,591,17,302,58,8,76
13339:7021,1495,17567,4949,50306,9289,10492,37869,6503,13889
13353:508,94,1382,356,3250,17,302,616,654,58
13367:1790,1551,1435,3789,176,168,76,984,463,661
13375:82229,82230,82231,82228,82225,82226,82227,82235,82236,82237
13377:45,4802,5398,13523,4173,17,302,654,616,76
13380:15089,32752,82231,82230,82227,82228,82229,82236,82237,82238
13387:87381,66682,87802,6178,82230,2194,3484,51224,52805,870
13392:20454,57121,62355,86323,58463,9286,66642,25481,23508,55118
13414:239,1089,3,726,2868,302,654,616,58,84
13425:17985,95140,99633,29298,13102,2001,1780,13419,2121,34651
13432:302,29,787,3234,749,17,616,654,518,58
13434:1119,239,901,48,1187,302,654,616,58,84
13435:888,4328,4499,2366,2538,17,302,654,58,616
13436:6379,46994,14600,19433,36336,23824,13895,25716,245,10602
13444:899,1119,931,48,1187,17,302,616,654,8
13445:861,591,449,521,1424,17,302,654,58,84
13447:82229,82231,82230,82228,82225,11404,5477,22182,82227,82232
13459:2848,10039,5097,3568,890,17,76,616,564,302
13464:1400,574,9874,752,9417,76,17,616,302,168
13466:302,29,3234,749,1476,17,616,654,70,58
13467:2447,3829,24211,4126,4941,17,302,616,8,654
13469:301,239,3234,749,1476,654,58,616,84,8
13470:1337,18920,39399,11681,3243,6951,33228,5319,1997,17835
13504:899,245,239,48,496,302,58,616,84,29
13506:302,285,749,1476,495,17,654,58,616,84
13511:654,84,239,3,1762,302,616,58,8,29
13525:82229,82231,82230,82228,82225,37225,58978,86935,28825,78875
13526:1937,39654,31890,76752,14439,1326,168,1460,76,226
13530:1937,38736,28926,76752,28953,17,780,302,76,262
13533:101,554,394,119,1804,17,302,654,616,8
13534:42665,82227,82231,82232,82228,13516,32975,82229,82230,82237
13535:189,27070,10232,2055,15772,17,4755,157,245,3196
13564:2669,6840,8194,37121,82240,17,616,302,8,654
13568:4697,4967,375,559,2115,508,76,564,17,616
13584:787,378,1239,4268,690,17,616,654,302,58
13590:82230,82232,82231,82227,82226,82229,82228,82237,82238,82239
13596:1790,4542,1551,54,3855,17,654,302,58,616
13602:302,58,29,564,354,17,654,8,542,518
13607:2618,1832,317,42,22308,17,138,70,302,654
13613:289,101,554,1804,4174,17,654,302,616,29
13618:16797,82231,82232,82233,82230,82228,82227,82229,82238,82239
13632:696,7703,9652,21916,6726,508,17,302,8,358
13633:58,289,101,1239,1804,17,616,302,654,8
13634:239,4268,3,726,254,302,654,84,58,616
13643:19062,15479,82232,82228,82231,5738,82230,82229,82233,82236
13657:1023,901,1348,1126,179,17,65,70,736,131
13665:76,518,394,999,813,17,616,302,654,58
13666:1790,1475,1551,624,3789,17,302,616,654,58
13696:2379,1218,28464,13178,5935,17,70,81,76,616
13700:1102,873,1119,239,48,302,654,616,8,58
13701:4671,1218,10180,8759,1547,17,70,76,616,302
13710:1986,17727,6162,40848,78389,168,76,1326,719,1528
13723:82230,82231,82232,82229,82226,654,866,4049,6192,54842
13752:46738,60279,70522,7278,82228,409,113115,104401,6059,840
13758:17,29,239,931,3234,654,58,616,84,8
13761:1402,7707,3941,1037,7103,542,301,70,1405,1410
13770:32797,82230,82229,82228,82239,342,36057,16145,24960,1352
13781:82229,82231,82230,82226,82227,80287,921,51741,82228,82238
13782:311,7622,12861,8759,19378,17,302,9594,787,2543
13784:82232,82231,82230,82227,82228,91965,115020,73522,113754,12798
13806:239,3233,3,726,357,302,654,616,58,518
13812:591,1790,1551,1957,1424,17,58,302,654,8
13813:302,29,239,931,1344,654,616,58,84,8
13831:25793,78942,17677,22966,29445,4268,650,17,16208,7409
13835:866,7194,4932,1728,1649,361,17,654,302,546
13841:12223,93,8995,42721,1726,17,302,654,616,58
13871:22091,25202,13299,36670,49650,719,168,984,463,1400
13874:82231,82232,82233,82230,82227,82228,82229,82237,82238,82239
13876:17,302,58,29,508,616,654,8,518,84
13883:58,101,554,239,1804,302,616,84,29,8
13884:58,29,289,101,554,17,654,616,84,8
13892:1677,13126,10648,7031,7736,17,76,698,2139,81
13893:13341,3150,3145,2633,58005,10981,5975,8772,2139,2543
13900:354,239,1499,3,1762,302,654,616,8,58
13912:2634,617,26847,30972,5890,4,40,564,698,2139
13918:11644,2934,9629,82237,82227,398,6113,12455,32772,8959
13924:302,29,1023,239,901,654,58,616,84,8
