9864:9387,190,3,15,115106,115124,18355,107720,121286,47218
9879:15584,50041,92966,94368,98624,76686,95557,100286,118165,19488
9890:1240,3476,116,8730,59661,15087,28213,114299,85678,113320
9891:98962,113827,4186,73870,93395,72493,114781,108219,27827,119173
9892:29561,883,57269,106612,97161,2867,114375,104810,88631,103199
9896:121977,85158,96938,117503,117548,50626,68395,99681,58830,107092
9899:26263,3245,58000,112249,90371,90192,90437,120422,90382,120416
9900:1348,46215,78276,27827,59661,6931,103948,85678,22637,121331
9911:5843,59998,75490,21387,104979,82587,67315,105834,79467,89688
9926:102090,59468,4186,122799,70326,56065,88871,83684,40225,78276
9927:119,116,356,1217,22637,33060,103948,72493,102090,27827
9929:61599,13519,107577,67315,114781,75768,30209,88871,114844,123220
9944:44984,107205,21718,93019,113412,76786,49920,48271,83954,56364
9945:18287,27793,4879,21063,119451,65559,109813,94576,10500,37510
9946:108384,51028,37490,77000,119596,119628,113753,107262,73131,96275
9961:119109,63691,22632,18536,122206,112588,53427,647,31095,63653
9984:46921,117863,71844,49783,97382,80398,75286,75338,97349,42912
10030:363,15087,59661,28213,85678,114299,17532,12807,5333,110038
10040:42928,51198,23835,57597,45074,29495,39729,109572,99581,19813
10050:117300,95037,64115,94247,77300,29775,24452,70937,54547,65659
10051:105765,50727,47568,11533,107203,44311,30396,56594,118871,110636
10073:89424,115125,15114,33997,121713,81289,113204,105433,40730,111344
10078:16996,82229,82230,82228,82225,82226,82227,82231,82236,82237
10082:63472,105348,113462,80399,45271,51907,90894,90173,51156,15656
10084:52056,3068,29721,76833,104526,10662,91352,1295,2579,3599
10086:59147,67217,119266,119279,44369,42305,21247,59092,18268,83729
10088:25177,89716,50278,72127,17718,29421,117966,69013,35579,33862
10090:91586,70959,31111,95738,92440,47226,58808,71652,43710,103364
10110:67315,96939,33060,62996,94034,23660,114325,1090,104161,102184
10111:107577,99396,90467,74051,110010,111781,59191,119689,56237,122961
10115:91717,95013,90409,90845,26273,24071,23460,25553,99226,88489
10117:29036,29170,102670,29028,27827,27664,103226,28723,28406,102090
10130:82870,78282,83667,70738,55656,69177,73234,66735,114885,115665
10132:94880,18049,96923,98623,75261,34012,69459,76643,119689,109495
10133:42735,83232,50129,47644,85958,63922,98585,29617,865,105339
10136:9722,15693,91342,70441,63105,82191,31974,93559,60435,56498
10140:27583,12484,26316,31373,27391,45346,74005,31547,107530,50775
10148:14498,99581,39729,117992,67245,109572,57597,45074,19813,80229
10155:1410,5303,5582,103,356,10930,85531,118810,46324,89641
10156:2715,25860,115668,91491,42933,33625,21421,51842,78023,46001
10194:17615,78276,85531,9156,41582,55426,112525,117046,118810,75362
10196:59661,114299,28213,85678,15087,71092,120561,85268,32968,32043
10200:72145,68231,116243,23719,68395,51781,47505,33523,33569,82733
10210:23647,7594,49266,50221,119226,102744,66336,37211,80180,11963
10233:46200,114024,13413,77813,30258,91357,115394,26317,118261,53668
10235:117302,108933,52214,11378,42018,57227,75649,71853,11341,19401
10236:102580,98423,115745,92484,65107,33195,84199,45799,22066,90515
10237:7624,2816,6853,40225,118400,114781,86322,17532,40182,79032
10249:97706,122743,109476,89489,100053,41436,117030,59071,121462,5256
10254:285,62091,32544,13514,120714,81703,37279,72615,50545,42051
10267:114299,85678,59661,15087,28213,103948,40182,9156,75768,36845
10275:6129,27309,115521,33114,79049,66217,74619,51599,20186,76153
10276:454,85669,104028,89225,50628,99881,121505,58449,55346,60433
10279:1550,36373,100101,91122,58449,42165,57201,29858,121505,11675
10302:495,4113,1324,285,1567,54362,96517,24826,57837,65878
10303:94224,49988,55661,44674,121560,72745,9891,46240,48306,76972
10304:97569,45312,23233,65881,112368,27799,78343,117138,67506,57881
10306:2059,3476,16811,46215,85678,114299,15087,59661,28213,113827
10313:3233,5928,3824,559,36714,33438,34233,79194,58581,28920
10317:30634,112922,62601,107338,77712,114390,84265,58395,102434,75204
10335:122178,117869,51204,110095,15531,122201,97898,103415,105823,6500
10339:559,875,9617,119,26263,58000,3245,112249,120561,55346
10342:119,559,17431,1476,104028,85669,82228,72493,67317,33060
10346:68201,38501,97964,57981,8843,37983,119814,104057,9411,57778
10359:32478,67393,118192,96525,60281,89474,98248,103226,94167,72493
10364:97995,58138,88208,117817,6935,38347,58301,38028,97650,97648
10366:28213,59661,85678,114299,15087,88871,103948,53421,41022,113827
10371:40198,43527,34898,104067,106223,110820,92398,52934,14997,111810
10377:654,35532,74930,109853,71109,42341,51950,107056,91447,10190
10378:97626,18935,8860,2153,463,168,82229,82230,82231,82214
10387:48539,53812,82232,82231,82228,82227,82230,82229,82237,82238
10388:568,819,5048,354,31591,114781,31268,53421,119173,41022
10392:82229,82230,82231,82228,82225,82226,82227,82237,82236,82239
10408:3357,57054,101791,115068,56240,59895,72945,103421,70209,88754
10420:56237,22245,24407,74051,116835,90467,90927,60367,110010,528
10427:3039,59380,9608,96054,106245,63590,41118,75650,104946,94961
10439:18845,100214,34686,76266,98317,114299,28213,15087,85678,59661
10445:102287,91766,117786,53793,40331,65420,72313,120143,74821,10458
10454:81812,98471,62789,11079,35533,35547,40627,82746,115150,60424
10471:1405,22668,66905,90595,33066,67315,63587,93235,112579,63433
10478:5254,17,27827,72493,49204,94613,76451,114781,36845,9156
10479:5131,122336,93893,52696,105771,53269,75860,110715,6028,118960
10480:67315,114806,103564,28213,79032,110835,105267,15087,23660,122984
10488:59319,60433,18845,104187,30639,4782,57573,10190,57569,54991
10502:110086,53201,42323,38702,82998,9919,56632,58923,11241,21868
10513:124,77247,119558,102109,102287,53447,41582,116671,55426,60394
10523:119462,119876,32929,13790,28732,77861,31888,44631,38741,49392
10543:44477,4198,66047,8941,45665,5362,114579,61191,55630,119470
10554:2092,82231,82232,82233,82230,82227,82228,82229,82238,82239
10563:378,65941,37088,121534,16053,51282,108542,45369,102183,114878
10564:8066,2829,311,2675,50172,106288,94611,24910,31888,68299
10570:303,8109,85678,87972,43110,118400,93902,59937,18910,27827
10573:533,82238,82229,82230,82226,82227,82228,82231,82234,82235
10580:42669,108271,96269,116177,78018,93482,57796,78678,79242,66428
10636:236,63757,89130,37586,40801,38964,51280,96125,73724,117791
10655:9756,109287,3238,31229,100019,118251,58345,71157,68072,95021
10691:41582,86556,41755,41434,41118,86859,118221,42065,85931,85921
10693:119303,85669,27799,97569,23233,67506,104028,117138,107536,29476
10698:26634,117003,65184,50205,59996,65514,48206,111966,93979,42448
10707:10682,82232,82231,82228,82227,82230,82229,82233,82238,82239
10710:10012,449,27827,31268,121331,87972,118400,113827,31591,93395
10726:103120,22655,69494,55872,56108,96121,75513,13570,105984,33807
10747:82229,82230,82228,82225,82226,82227,82235,82236,82237,82234
10758:65,52599,1953,118706,50444,40438,59697,84526,3807,1627
10770:115158,37867,89924,87635,121214,53722,33629,83696,90948,88435
10779:29,82227,82228,82229,82224,82225,82226,82230,82235,82236
10794:616,59629,82630,97368,82608,22637,22642,89225,89144,52051
10801:68754,98426,98379,30032,29738,98530,98600,29768,98490,29751
10807:18143,2387,58829,157,61146,58633,121258,51649,102347,78398
10820:19399,12916,52547,48286,64104,103651,5245,115349,36022,66760
10842:82229,82231,82230,82226,82225,82228,82227,82232,82237,82238
10843:559,85678,90383,70042,15087,1863,46741,28213,114299,59661
10844:92444,62643,85389,25396,45369,100499,25148,75496,35488,49818
10845:61664,40137,75951,42944,62845,108395,100482,33155,69395,122004
10854:56810,41390,103527,88453,103678,10354,70874,55296,86410,102524
10858:530,31408,28549,61328,82202,104522,111848,90171,54289,86286
10871:83725,33484,83741,93871,116942,31559,103054,103071,74723,120554
10892:122571,95786,38064,45337,77950,50939,42291,96284,92473,22663
10905:11717,82229,82231,82230,82226,82227,82228,82232,82237,82238
10908:27782,110395,63271,51699,74051,20319,37801,90467,68457,62817
10913:19442,47214,12869,22926,12306,58232,45225,78950,81383,79774
10920:1476,22606,63472,113462,105348,80399,45271,60281,41073,41990
10955:36383,100821,45696,20900,40255,100383,111760,96390,36845,10962
10956:544,52535,109495,61473,113294,43447,85941,61467,117851,39449
10968:83307,5136,51832,69524,63900,91475,55013,21238,35299,51815
10991:115140,89977,121873,104907,115265,122106,120723,111810,87186,53435
10999:11122,78276,122920,104161,67317,121331,116663,4186,72493,33060
11000:4616,58992,109677,99798,89253,100933,29416,41553,69120,105198
11022:244,116340,88748,6931,88871,14285,80709,114781,31591,31268
11034:63513,41022,87972,4186,73870,113827,59468,30209,102090,70326
11037:11626,88227,121904,8239,94724,47933,20281,59613,110156,84752
11047:108972,107577,73780,27523,5035,123122,28182,90340,53867,82202
11055:2703,82229,82230,82228,82225,82226,82227,82231,82236,82237
11099:97,15087,85678,28213,67315,59661,114299,85352,71058,57166
11105:952,559,2789,40225,102287,40182,63513,33060,102109,60394
11110:54534,121848,119335,73793,10016,88561,70705,63774,31548,31294
11118:19050,32331,109364,43864,15116,71023,95747,78463,26000,82688
11132:37986,25982,72069,118343,63239,103071,119573,26798,17246,113704
11134:18867,109111,110010,99396,108624,5081,51772,21361,59191,46808
11135:65,80399,113462,63472,105348,45271,23979,26263,20028,108667
11149:114299,85678,15087,28213,59661,40182,75768,25637,102090,27827
11150:29659,110156,118390,47933,27730,20722,60463,20281,67318,112941
11193:91690,19645,106288,94611,78729,41026,50172,11175,56593,122152
11211:51887,18883,102446,113372,17555,61623,87092,49594,46911,99740
11222:75011,51493,56578,98395,73901,37439,40020,50516,109642,96442
11228:121985,5840,19794,23373,81373,112025,76465,88889,19771,48366
11240:82229,82230,82231,82228,82225,82226,82227,82232,82237,82238
11259:669,82230,82231,82232,82229,82227,82228,82226,82233,82238
11264:81414,111144,5278,33484,85678,90171,86286,54289,59661,28213
11273:103226,80999,39589,92789,62429,102670,41990,89474,114617,41073
11278:16105,119693,23999,117848,100213,107902,84933,47549,77720,87492
11279:118856,52989,19000,113529,13926,35846,30455,58982,84405,106504
11280:298,2614,82229,82230,82228,82225,82226,82227,82231,82236
11287:18910,87972,112525,102090,73870,40225,59937,40182,70326,14668
11332:85124,82043,65242,55777,100792,98337,103220,108417,31188,33019
11360:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
11363:118400,33060,88330,82228,113827,9156,67317,98585,114781,43110
11378:86622,88945,79367,108107,70696,114661,32918,66749,46049,17901
11388:901,16804,190,63461,104378,30923,118729,115395,36303,34115
11394:102393,16927,80385,82531,756,5761,50266,23035,43541,41945
11404:19963,67315,5136,114781,114299,113827,78276,15087,65184,49204
11414:48971,74687,98873,48972,102005,38064,67870,50498,77123,84997
11418:6024,107461,110552,46918,118525,80157,39764,97487,11759,59307
11419:1545,113462,80399,63472,45271,105348,20028,36845,31268,40225
11426:21816,88420,86995,101693,108577,7214,34214,5970,112723,60460
11427:82330,123260,68299,74051,22245,528,99401,118864,55449,99389
11428:77531,114599,73957,110920,61339,96830,58211,36003,64203,3586
11431:285,82229,82230,82231,82228,82225,82226,82227,82235,82236
11437:1902,96866,69708,60103,26952,106120,57522,65316,7702,54953
11439:77801,92357,109111,8473,122961,123260,118254,43356,60571,90467
11444:518,29892,104522,101442,68630,57228,38570,120446,114131,35893
11458:6346,483,1196,58,4083,422,3179,99122,35820,49420
11462:65,93200,121258,75086,88244,15055,51649,58633,102347,98357
11463:1405,8276,15087,59661,114299,28213,85678,87972,53421,14668
11484:34601,39091,64890,115070,82159,21506,91036,7766,102184,106323
11507:80399,28213,105348,15087,63472,59661,113462,85678,114299,45271
11510:190,650,87624,26351,107597,100769,16908,50222,85754,31317
11511:2520,52469,76547,18210,5694,104694,116222,33229,58632,98937
11525:19963,2361,114299,59661,85678,15087,28213,71092,68065,87155
11529:29,301,76193,98456,110661,83820,48693,121967,60545,30038
11535:19963,119173,49204,59937,14668,113827,88330,31268,4186,113320
11537:7478,83810,75721,45191,6607,101304,38292,77977,88939,40356
11538:25683,36105,46825,43567,11643,5362,60433,73563,55346,111281
11540:116730,99909,27250,23410,106074,63412,14869,100124,64212,72188
11552:61314,108678,122386,25659,25672,26106,82651,2601,108649,82615
11554:82915,116356,34556,18518,59866,24235,86405,114507,22262,121202
11558:107577,76361,33573,88139,117046,10458,8144,96923,36536,89641
11569:394,28213,59661,15087,114299,85678,85669,104028,4186,77552
11584:67315,121331,31268,18910,40225,116437,40182,73870,67317,33060
11586:55062,1405,119,24467,63472,113462,105348,45271,80399,67315
11603:39082,75436,7436,88935,112772,53930,104165,104086,57595,1630
11606:25271,18910,113320,113827,73870,98962,67317,59468,59937,102090
11614:111966,114325,104641,100987,89189,102154,15632,94824,64530,116433
11616:3231,14857,48561,77258,88357,27606,100721,84087,102685,87010
11651:14466,100855,22148,75905,104028,106688,11999,6401,92279,50386
11657:84429,100375,47263,103112,80862,78496,9642,69783,78653,13353
11660:114698,79032,71000,83479,73272,14877,102051,85693,86098,24256
11670:7029,8683,47255,24531,72411,100986,100615,11761,94869,45483
11676:109677,58992,41553,99798,69120,29416,89253,105198,100933,55681
11685:116340,41022,6931,43110,14668,22637,102090,93395,59937,113827
11699:5403,44,82230,82232,82231,82227,82226,82229,82228,82237
11700:1568,41389,93414,74005,45346,65916,52807,79931,3245,117610
11716:2337,102727,102761,33931,102756,102721,33997,102704,33991,102711
11719:1455,4782,59548,117046,121692,97788,75906,21361,111781,92357
11723:5567,47255,75666,102512,118002,60996,49953,111103,90261,27816
11738:56530,36381,70460,36536,22637,90467,73870,108736,22245,74051
11749:73693,94560,79369,69588,29743,13197,79372,57482,83366,115340
11775:17183,6135,76774,121331,113320,3341,30209,71183,78276,85812
11781:8730,119,43110,14668,49204,59937,102090,72493,121331,116340
11788:96306,113013,93266,31933,66884,21341,104148,59851,122034,44527
11795:10985,2008,4510,1287,105348,63472,80399,45271,113462,2466
11799:10039,82229,82230,82228,82225,82226,82227,82231,82236,82237
11818:84526,101726,114131,113548,73113,54001,53959,93671,72012,71919
11825:59191,110010,99767,12269,99396,88433,75585,54915,87754,87987
11835:108219,4186,66388,60433,23929,36845,11643,9156,59468,43567
11836:9949,50345,104481,24384,1944,110844,67480,80109,94940,23621
11838:33984,49645,57418,65699,61837,35973,72813,57210,102944,57649
11839:72022,49696,85617,118323,12988,105761,52411,97455,94970,84183
11843:50502,118513,67467,112025,43038,12461,88253,63239,63277,46689
11844:755,51654,99841,118375,68913,120908,120944,50230,116372,33681
11847:54442,41229,31020,77861,28732,119462,115010,112044,80728,76063
11851:82229,82230,82231,82228,82225,82226,82227,82235,82236,82237
11856:94293,12613,105789,72004,77054,68879,49586,41568,57054,55285
11863:82229,82230,82231,82226,82225,82228,82227,82236,82237,82238
11864:94,82226,82230,82231,82228,82227,82229,82237,82236,82239
11865:17,42341,74930,91447,35532,11766,31167,10190,32301,77924
11883:13183,35382,14797,11825,8364,225,82230,82228,82229,82236
11884:118923,123339,63807,90885,80815,49172,17734,93366,528,45110
11885:91705,61404,76465,88253,82076,106328,88889,67467,112025,94068
11892:35798,66718,116580,98748,14997,106223,59844,53788,75498,111810
11893:113372,18883,61623,102446,51887,17555,63771,99305,86754,71328
11896:98829,43110,63513,98962,15656,6931,14285,14668,82934,116340
11910:1927,56458,63987,116938,120662,74654,18987,33842,50271,116698
11913:761,14466,100855,120658,6401,108604,50386,5285,106688,116008
11922:31569,101472,31603,101551,49148,120025,86842,31962,101129,32045
11928:98026,75645,55404,75844,94226,69136,80604,59863,44319,109748
11929:3137,1220,65,114299,28213,59661,15087,85678,122052,63357
11939:50438,64995,87897,115273,97772,50300,100689,27799,118588,71710
11956:15087,114299,28213,59661,85678,79032,100333,13519,122920,105267
11962:64518,109498,65769,18875,50964,116853,48560,10998,40876,38081
11968:87713,54547,72293,86782,47692,96914,46531,122826,18714,13924
11972:49844,114960,110879,50726,89186,46964,92161,97025,16237,57230
11979:116814,98962,88686,116663,31591,10480,88330,88871,98620,30209
11983:1039,82228,4186,112525,88330,108219,67317,88871,41022,70326
11988:5753,15,1196,85172,32301,31167,26825,96525,116244,51950
11990:122719,110421,79005,20452,107724,23393,47717,105021,18765,35032
11996:8725,82231,82233,82232,82228,82227,82230,82229,82238,82239
11999:7630,80399,63472,113462,45271,105348,51907,90173,90894,109118
12008:1508,85678,59661,114299,15087,28213,36239,67590,44941,54857
12010:55062,105542,41809,76063,112044,47192,66813,102106,30873,49413
12011:34099,115887,81399,75946,62756,93448,51484,17258,31657,67745
12027:114299,15087,85678,28213,59661,107180,34615,81000,81978,72187
12028:1217,5465,2316,4578,31547,65325,115689,57374,114844,121339
12037:6759,28213,114299,59661,15087,85678,9459,46741,116244,69894
12047:33111,90968,40438,108624,48740,72728,109041,80149,20274,72631
12050:53415,78276,6931,87972,103948,59661,75768,40182,22637,112525
12067:18883,17555,102446,51887,61623,113372,63771,28996,286,36764
12084:8730,98379,98205,99,85669,119134,22236,114299,104028,59661
12094:74439,86801,15007,117498,87897,79411,118588,108007,109976,109756
12130:57671,41553,78960,53070,39261,114148,122268,77079,10857,27266
12170:50938,50933,50948,50942,103603,29329,103600,4143,85431,50916
12199:18437,89718,33895,110379,13304,90023,95152,59315,58933,110609
12211:78027,46254,77696,78979,107214,78045,46646,12642,73973,111375
12213:33950,56131,106937,65920,83692,95712,98780,109024,117670,60295
12232:59661,28213,15087,114299,85678,44941,67590,100180,22637,53421
12234:65,15055,122961,22245,99384,35893,102347,8473,120446,86611
12235:1240,8730,62429,86363,96830,29028,50775,65930,114617,85172
12237:85400,50221,82206,67566,45346,93414,41389,74005,21547,57374
12239:75790,115896,16801,111293,56375,18115,119713,120262,119700,44064
12263:17164,387,68176,72631,85739,56669,70916,122338,12605,106110
12268:944,94566,79869,84707,23929,27103,16456,34305,89008,76901
12271:117574,104985,48436,83215,105333,48956,122961,105117,24407,103909
12272:3256,427,62734,103691,57506,118976,45271,107571,94289,106696
12296:45483,10458,100615,89641,55426,75362,89644,96065,56264,91098
12310:124,1109,8276,22606,76774,101900,6931,40225,9156,66388
12327:65829,113827,31591,55661,118400,87972,116340,113320,31268,73870
12328:55719,79876,3833,65941,94018,44460,122761,78946,72872,66735
12356:5465,72631,50988,97377,36821,85739,56669,45948,44477,68176
12360:116,285,105979,61551,121561,29054,121967,13519,61599,114844
12364:65,104522,29892,101442,57228,68630,73294,16772,16908,98411
12373:28945,18168,54757,115093,47867,58849,12779,63793,13845,117532
12375:47623,931,84119,39233,75280,65861,47601,38130,45642,32424
12376:105934,9891,72700,116662,49367,104726,22218,82899,12347,59666
12379:105128,92776,70992,105127,54100,72154,112916,105134,102652,120181
12406:986,12710,62813,82918,123142,78222,39368,65344,51333,47403
12416:1287,72317,50628,89225,58449,100101,121505,58706,55786,29170
12428:81,82229,82230,82231,82228,82226,82227,82225,82236,82237
12433:5581,50025,90233,122545,39033,19706,77784,95653,23872,103539
12443:65,29892,104522,101442,68630,57228,73294,92714,50444,123126
12453:38005,37892,101653,11874,77950,38064,101691,37124,57098,78294
12464:119827,82328,32181,5333,5323,51365,22685,61508,109572,22722
12467:75086,51649,21699,39226,88244,120107,96976,80717,112228,87636
12474:24046,77875,38774,28213,114299,85678,59661,15087,82016,2082
12480:6496,85675,23999,84405,98333,111081,120495,117570,116375,106504
12496:8105,654,4414,285,401,93550,114228,81954,113146,87979
12498:901,82230,82231,82232,82229,82226,82227,82228,82237,82238
12505:58390,57575,30709,89735,41694,54827,40609,115531,28553,75902
12512:62223,64072,42569,94167,122045,32478,29036,85678,59661,15087
12531:119427,41253,41500,108521,70326,30209,87412,36845,18910,104451
12532:93074,5282,82232,82229,82230,82231,82237,82238,82239,82236
12533:3632,9617,118400,88330,103948,59937,59468,14668,88871,78276
12534:51633,29546,115121,106285,33008,50937,35882,110127,63571,63314
12536:47192,13471,41809,117650,100771,108410,42065,105542,93871,122784
12540:1348,62756,51198,109572,109581,45074,114867,80229,29495,18631
12541:19846,4994,52064,81298,112170,56196,88209,84917,56495,99397
12544:116437,18612,86805,43110,108219,118400,33060,98962,59937,31268
12549:97215,97138,54917,77700,97053,33788,96866,33773,54827,33139
12552:107577,70552,31268,86020,16277,28055,4186,112044,64606,25190
12555:63596,42945,116922,53092,18612,99502,38958,116437,18421,45893
12556:17,46231,104537,4438,101745,43440,69912,55243,53432,41916
12559:4837,2162,4101,28231,25053,51661,39748,85678,59661,55719
12562:74052,104391,49329,118834,63124,82291,74725,49433,4914,85003
12564:1023,9894,2976,59661,114299,85678,15087,28213,114325,100987
12568:82226,82230,82231,82228,82227,82229,82232,82237,82238,82239
12573:1548,107530,69574,85400,45346,22642,65325,31547,109801,74005
12587:431,79869,94566,35601,30728,52842,41524,88003,57876,109614
12595:6559,121236,88433,81916,48917,12269,71472,24407,12909,60571
12601:51041,14012,73267,5990,116994,27757,93130,91774,51437,10448
12604:17468,3250,70326,108219,22637,63513,88871,119173,112525,103948
12616:102154,102305,64825,113840,113806,93604,10845,41584,72357,59748
12622:1548,87972,93902,101900,40225,108055,11643,70326,40240,112525
12628:122304,8471,62866,4305,82230,82232,82231,82227,82228,82229
12630:22253,119,97943,32899,52535,71058,119397,104028,85739,85669
12642:30209,94034,59468,104028,72493,116663,88871,63513,88330,73870
12660:96483,26298,74279,89105,59086,100937,66236,46555,119510,114781
12662:59585,3233,559,51752,60833,35915,88258,59585,86457,18098
12663:112839,69588,104365,105797,113072,119427,41872,58516,83366,28889
12669:19280,105159,117139,117221,97290,10885,75490,76919,86580,104979
12676:46215,39281,48137,58214,98443,115191,47883,107291,114251,41797
12700:5122,37986,80399,108503,63472,95079,45271,105348,65426,113462
12701:44561,45506,49619,65453,106840,94965,76857,47287,110980,107081
12723:70441,70738,84211,58560,8257,70286,83539,115831,56498,103021
12725:3886,96219,2975,69262,50840,74587,21058,70099,94869,100615
12739:93499,105698,104247,88116,88968,28790,71593,63481,2832,29912
12753:5184,77856,98426,115324,89105,87383,73960,122248,89344,101744
12754:53419,102811,101373,36233,46461,68158,72017,4177,39045,23315
12761:5214,116253,55687,62040,93504,83365,45109,77090,71418,66517
12766:20812,59098,15243,55285,106081,89111,97769,94293,92357,74051
12767:82231,82230,82227,82228,82229,82232,82237,82238,82239,82236
12773:59656,114709,55267,81731,95521,108155,39969,59620,52311,10816
12779:33464,17052,118115,20412,117702,29681,63286,116887,91473,82523
12780:2980,13589,104451,99929,49811,50172,35195,82328,79488,95758
12794:16258,2669,46215,425,1099,105746,105348,34328,86417,65650
12795:1395,41022,53935,79661,98829,44861,35532,26330,92789,118400
12796:105199,57337,115641,95390,99989,51242,47046,22428,119272,72247
12799:290,46545,82228,82229,82227,82225,82226,82234,82235,82236
12804:1965,5567,104187,117046,69403,75362,97788,108616,2682,100986
12807:14287,94750,21271,22729,38846,41943,67364,120785,95272,23848
12811:673,427,116,53421,112525,114781,116340,40182,118400,33060
12836:117003,65916,102383,85669,11643,113561,1399,72631,74398,51202
12841:5291,17161,106824,101931,27249,1921,61267,5201,52126,110657
12852:37220,73168,51922,118156,101057,77513,111894,50726,63497,69567
12860:119,559,114059,58000,26263,3245,112249,108667,113827,33060
12885:100333,48577,85400,96830,107530,7570,115689,22642,74005,50775
12892:102090,30209,43110,40225,75768,41022,112525,98962,119173,77552
12898:15,11522,13221,266,120561,24727,58138,111281,66388,5362
12902:14408,80824,62592,117001,81744,70087,77391,81947,61847,119618
12912:4262,49204,15087,27827,59468,36845,93902,31591,6931,28213
12918:62776,2626,51796,103607,5333,80031,103513,31547,88729,73870
12928:108769,67743,55385,59136,24888,104154,19035,114878,122761,54307
12931:12480,4107,13498,3824,122984,75215,121331,32478,45074,94566
12934:3516,89295,86556,83399,122984,115395,8127,111260,55371,103884
12939:114497,92440,101096,9171,40026,9564,52771,10024,52839,101647
12956:19912,44338,22624,29572,7208,113115,44610,116983,119923,6958
12967:427,88244,36845,80717,95275,14668,6271,15677,45271,63513
12970:115602,34638,102045,25639,78180,88110,29527,39697,106161,122598
12985:93399,33605,89068,36451,43165,68301,115777,77531,77143,114599
12986:117258,87194,91529,96830,50204,71824,91473,19404,99920,70760
12991:22850,51437,17950,22854,47152,17996,61723,78316,68447,38561
12998:182,85669,82497,86033,27170,47503,89688,103445,104028,32493
13004:67274,98592,37793,112442,46575,91507,76301,74836,61582,16368
13019:16030,92168,114900,74157,44729,29960,68555,2191,66621,18765
13024:48747,82229,82231,82230,82226,82225,82228,82227,82236,82237
13025:117672,285,82229,82228,82227,82230,82236,82235,82238,82237
13039:89660,56627,84394,45391,105243,30576,29795,30265,63767,68558
13040:97292,101965,63292,73617,117391,105339,95194,39595,90902,22983
13050:82229,82230,82228,82226,82227,82231,82236,82237,82238,82235
13060:1125,82229,82230,82231,82228,82226,82227,82225,82236,82237
13062:5998,73537,30215,116694,109045,103456,123264,2132,59816,40951
13071:10041,80960,48448,79121,112537,101238,96551,101412,109723,7659
13080:22205,47712,121481,101519,102699,86189,117102,21012,71304,42111
13081:363,15087,59661,28213,114299,85678,102090,112525,6931,119173
13087:98284,50903,86829,110488,92705,116868,85084,33203,76768,89226
13092:22603,65,114738,30250,44353,74526,74598,103846,85172,21534
13094:50025,49850,45054,42135,17362,81063,91265,72509,76175,100658
13106:76148,70149,118477,48801,77776,58811,84700,56561,22023,43676
13109:82360,111493,29170,116653,32301,80758,45271,11766,63472,102184
13110:96866,104322,44571,80923,53435,120107,122558,114292,63277,59359
13116:97775,56751,103041,112715,87654,56664,113184,87017,82735,41473
13152:17,112936,120671,34981,17005,66018,71578,103137,35978,78119
13153:2653,25349,44066,118445,113028,44025,44053,112926,54416,122539
13177:24761,15632,97943,89189,64530,55397,94824,67315,98676,121443
13179:79032,111725,18724,79017,58228,58238,18706,58240,79047,18780
13192:82229,82230,82231,82228,82225,82226,82227,82235,82236,82237
13195:15,1058,34027,120574,33518,73792,109136,41781,101460,76494
13226:55388,111734,46537,55388,83388,83624,82229,82226,82228,82227
13233:26351,107597,100769,16908,31317,87624,50222,85754,22637,33060
13259:14889,82230,82231,82232,82229,82226,82227,82228,82237,82238
13264:76266,115446,100214,57355,112097,18845,93529,34686,101551,98317
13269:60010,82230,82231,82232,82229,82226,82227,82228,82237,82238
13280:5542,15087,59661,114299,85678,28213,116437,86805,104028,18612
13285:74956,81501,82470,26237,66092,36402,39356,31266,58094,28138
13289:39082,116814,24614,75436,109423,36381,13571,48436,114684,116215
13295:559,102090,82228,119173,116663,6931,63513,93902,121331,40225
13296:924,42502,98002,12347,103515,33640,75612,32955,32942,110625
13307:7446,72317,68332,16975,108793,82182,84779,55786,121505,74904
13312:44941,100180,67590,41453,26825,77670,54991,74264,95380,114617
13319:985,82230,82231,82232,82227,82226,82229,82228,82237,82238
13325:96193,38009,115078,104935,37211,50723,88458,119377,56379,66336
13335:78805,85810,9509,88860,74821,114447,93701,120143,85813,67315
13339:104494,13667,101277,28304,70543,47404,41554,89948,83090,105982
13353:80399,80258,117559,106148,28055,60367,116835,12269,60571,111781
13367:15558,71353,64593,36108,113590,85437,108751,43344,66391,96249
13375:2703,82229,82230,82231,82228,82225,82226,82227,82235,82236
13377:1965,2717,5567,104222,29028,48577,82108,96830,7570,50569
13380:15089,32752,82231,82230,82227,82228,82229,82236,82237,82238
13387:66682,6178,87802,87381,36104,36426,105530,77090,112092,66165
13392:23508,36381,55118,74106,69978,17411,116814,75436,13824,8421
13414:395,25616,56268,53758,5884,22549,85669,54857,92028,98680
13425:81095,29298,35217,91520,101521,34444,84205,63651,99633,13102
13432:1572,111098,18612,104492,120114,29088,38558,7842,90968,36802
13434:15976,99547,121835,119405,47505,111848,107207,58092,53744,120893
13435:37694,1627,75436,59470,59697,58746,41755,1953,50444,3807
13436:79643,111820,107588,123287,71311,25137,73541,97477,42661,108143
13444:1009,303,40,1039,95758,72493,91016,116663,64995,70326
13445:56282,74930,108219,63513,9156,70842,30209,29145,70326,27827
13447:5477,5477,22182,11404,82230,82231,82228,82227,82229,82232
