8812:687,70,226,262,873,986,1535,780,1276,5767
8822:8725,6503,8725,5048,9210,3207,30605,24848,22533,10842
8825:9342,1455,17164,22142,387,302,654,76,616,58
8844:17,302,654,76,616,58,8,866,84,29
8850:4755,5287,1527,2880,4825,10041,1712,3172,1206,6434
8852:17,302,654,76,616,58,8,866,84,29
8862:5048,1113,98,24848,26191,17084,19960,5715,3246,30167
8863:2816,302,654,58,8,866,29,70,564,518
8868:17,866,650,518,224,226,138,301,361,899
8870:17,76,616,58,8,866,29,70,564,518
8872:861,65,17,302,654,76,616,58,8,866
8877:9943,14202,24429,94,17,302,654,76,616,58
8889:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
8890:17,302,654,76,616,58,8,866,84,29
8900:1403,302,654,76,616,58,8,866,84,29
8906:77859,17,866,650,518,224,301,361,899,238
8912:81,262,873,986,1535,780,1276,5767,3137,1539
8913:5111,2548,840,8069,157,5048,197,10541,5111,27070
8915:65,119,1287,17,302,654,76,58,866,29
8916:17,302,654,76,616,58,8,866,84,29
8920:17,302,654,76,616,58,8,866,84,29
8924:13170,301,947,45,168,429,719,353,953,1539
8931:1196,302,654,76,616,58,8,866,84,29
8935:55062,302,654,76,616,58,8,866,84,29
8936:8,3704,6503,9289,189,7680,3172,3737,5048,5184
8958:302,654,76,616,58,8,866,84,29,650
8984:9725,301,669,947,1276,225,2955,1539,385,1402
9000:17,302,76,616,8,866,29,650,70,564
9001:17,302,654,76,616,58,8,866,84,29
9013:15766,17,302,654,76,616,58,8,866,84
9024:650,17,302,654,76,616,58,8,866,84
9079:17,302,654,76,616,58,8,866,84,29
9085:17,654,76,616,58,8,866,84,29,650
9096:27344,1455,224,669,262,873,947,1410,901,931
9098:2614,17,302,654,76,616,58,8,866,84
9106:866,650,518,224,226,138,301,361,899,238
9111:116,407,10046,194,10493,15676,398,4374,302,654
9122:17,302,76,58,8,866,84,29,650,70
9128:6809,1162,654,616,58,8,866,84,29,70
9135:654,17,302,654,76,616,58,866,84,650
9141:1352,5287,1527,2880,189,1712,1206,12990,7831,4568
9152:5567,119,302,654,76,616,58,8,866,84
9155:17,302,654,76,58,8,866,84,29,650
9157:112933,669,947,409,378,931,45,1187,398,353
9158:17,866,650,518,224,226,138,301,361,899
9159:17,866,650,518,224,226,138,301,361,899
9160:5287,1527,2880,189,4825,10041,1712,3172,1206,6434
9161:22781,301,947,45,429,719,353,1002,953,1539
9171:65,511,749,116,301,947,45,168,429,719
9173:866,650,518,224,226,138,301,361,899,238
9200:17,302,654,76,616,58,8,866,84,29
9224:17,302,654,76,616,58,8,866,84,29
9225:71228,17,866,650,518,224,226,138,301,899
9233:301,947,45,168,429,719,353,1002,953,1539
9236:8,262,1119,1276,431,1352,2955,1709,3704,1127
9237:1362,1874,6873,48110,65,76,8,866,84,29
9238:302,654,76,616,58,8,866,84,29,650
9245:239,302,21625,5542,45849,7648,1866,62574,3249,17
9249:17,866,650,518,224,226,138,301,361,899
9256:19899,46215,302,654,76,616,58,8,866,29
9276:4589,17,866,650,518,224,226,138,301,361
9288:302,654,76,616,58,8,866,84,29,650
9290:301,947,1276,225,2955,1539,385,1402,3307,5287
9291:14202,230,302,654,76,616,58,8,866,84
9310:17,302,654,76,616,58,8,866,84,29
9312:866,650,518,224,226,138,301,361,899,238
9313:65,17,302,654,76,616,58,8,866,84
9331:224,669,262,873,947,1410,901,931,780,429
9333:17,302,654,76,616,58,8,866,84,29
9350:17,302,654,616,58,8,866,84,29,650
9357:8,262,1119,1276,431,1352,2955,1709,3704,1127
9359:302,654,616,58,8,866,84,29,70,564
9364:5389,17,302,654,76,616,58,8,866,84
9368:17,302,654,76,616,58,8,866,84,29
9369:17,302,654,76,616,58,8,866,84,29
9371:710,1744,441,1002,2715,1065,5287,2917,3976,3506
9381:698,2139,1119,409,378,45,953,2935,1730,1913
9389:17,866,650,518,224,226,138,301,361,899
9394:65,224,669,262,873,947,901,931,780,429
9400:81,70,226,262,873,986,1535,1276,5767,3137
9402:9815,224,669,262,873,947,1410,901,931,780
9420:5017,18867,302,654,76,616,58,8,866,84
9431:736,378,1539,3704,718,6503,699,7006,3855,4021
9432:17,866,650,518,224,226,138,301,361,899
9433:16952,17,866,650,518,224,226,138,301,361
9437:53318,64165,17,866,650,518,224,226,138,301
9442:17,302,654,76,616,58,8,866,84,29
9443:302,654,76,58,8,866,84,29,650,70
9451:698,2139,409,378,45,2265,953,2935,1730,1913
9473:22777,301,947,45,168,429,719,353,1002,953
9474:5078,500,1539,1131,1957,22,699,7624,814,3661
9486:224,669,262,873,947,1410,901,931,780,429
9487:3476,8105,483,17,302,654,76,616,58,8
9489:3632,17,654,76,616,58,8,866,84,29
9494:2548,840,157,5048,3196,5111,27070,13049,7160,14793
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,17,302,654,76,616,58,8,866,84
9500:2139,1119,409,378,45,2265,953,2935,1730,1913
9507:53415,17,302,654,76,616,58,8,866,84
9514:9961,8,262,1119,1276,431,1352,2955,1709,3704
9525:518,17,866,650,518,226,138,301,361,238
9528:542,669,947,409,378,931,45,1187,398,353
9531:262,17,866,650,518,224,226,138,301,361
9535:124,17,302,654,76,616,58,8,866,84
9538:3404,709,53001,17,302,654,58,8,866,84
9541:29477,17,866,650,518,224,226,138,301,361
9553:17,866,650,518,224,226,138,301,361,899
9568:669,947,409,378,931,45,1187,398,353,953
9570:81,70,226,262,873,986,1535,780,1276,5767
9571:11626,17,302,654,76,616,58,8,866,84
9573:17,302,654,76,616,58,8,866,84,29
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,12811,17,866,650,518,224,226,138,301
9590:17,866,650,518,224,226,138,301,361,899
9593:1348,866,650,518,224,226,138,301,361,899
9606:5254,301,947,45,168,429,719,353,1002,953
9612:1958,3431,559,322,302,76,616,58,8,866
9613:17,302,654,76,616,58,8,866,84,29
9614:18639,17,302,654,76,616,58,8,866,84
9630:14498,301,947,45,429,719,353,1002,953,1539
9665:84,378,17,58,8,866,84,29,650,70
9666:398,17,302,654,76,616,58,8,866,84
9668:9289,17,866,518,224,226,138,301,361,899
9680:17,302,654,616,58,8,866,84,29,650
9685:17,866,650,518,224,226,138,301,361,899
9693:17,866,650,518,224,226,138,301,361,899
9694:224,669,262,873,947,1410,901,931,780,429
9696:924,17,302,654,76,616,58,8,866,84
9711:17,302,654,76,616,58,8,866,84,29
9722:46215,8651,3632,840,8069,157,5048,3196,197,10541
9727:39860,17,302,654,76,616,58,8,866,84
9742:1348,698,2139,1119,409,378,45,2265,2935,1730
9745:4563,17,866,518,224,226,138,301,361,899
9752:8066,224,669,262,873,947,1410,901,931,780
9753:15242,17,302,654,76,616,58,8,866,84
9755:17,654,76,616,58,8,866,84,29,650
9757:17,866,650,518,224,226,138,301,361,899
9786:302,654,76,616,58,8,84,29,650,70
9808:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
9810:5253,17,302,654,76,616,58,8,866,84
9812:7760,866,650,518,224,226,138,301,361,899
9813:18532,65,17,302,654,76,616,58,8,866
9818:17,17,302,654,76,616,58,8,866,84
9820:422,17,866,650,518,224,226,138,301,361
9824:17,302,654,76,616,58,8,866,84,29
9827:17,131,17,866,650,518,224,226,138,301
9831:224,669,262,873,947,1410,901,931,780,429
9834:65,17,302,654,76,616,58,8,866,84
9837:17,654,76,616,8,866,84,29,650,70
9839:17,866,650,518,224,226,138,301,361,899
9840:11991,81,70,226,262,873,986,1535,780,1276
9864:9387,190,3,15,17,654,76,616,58,8
9879:17,302,654,76,616,58,8,866,84,29
9890:1240,3476,116,8730,17,302,654,58,8,866
9891:866,518,226,138,301,361,899,238,698,236
9892:301,947,45,168,429,719,353,1002,953,1539
9896:17,866,650,518,224,226,138,301,361,899
9899:302,654,76,616,58,8,866,84,29,650
9900:1348,46215,5287,3142,1595,5048,848,11008,2593,3756
9911:17,866,650,518,224,226,138,301,361,899
9926:302,654,76,58,8,866,84,29,650,70
9927:119,116,356,1217,650,564,518,224,226,1102
9929:302,654,76,616,58,8,866,84,29,70
9944:17,302,654,76,616,58,8,866,84,29
9945:18287,224,669,262,873,947,1410,901,931,780
9946:224,669,262,873,947,1410,901,931,780,429
9961:224,669,262,873,947,1410,901,931,780,429
9984:224,669,262,873,947,1410,901,931,780,429
10030:363,302,654,76,616,8,866,84,29,650
10040:17,866,650,518,224,226,138,301,361,899
10050:301,947,45,168,429,719,353,1002,953,1539
10051:669,947,409,378,931,45,1187,398,353,953
10073:17,302,654,76,616,58,8,866,84,29
10078:16996,17,302,654,76,616,58,8,866,84
10082:669,947,409,378,931,45,1187,398,353,953
10084:17,302,654,76,616,58,8,866,84,29
10086:17,302,654,76,616,58,8,866,84,29
10088:698,2139,1119,409,378,45,2265,953,2935,1730
10090:17,866,650,518,224,226,138,301,361,899
10110:301,947,45,168,429,719,353,1002,953,1539
10111:736,378,1539,718,6503,699,7006,3855,4021,1527
10115:2848,1097,610,4262,3534,10039,7556,2406,782,6304
10117:17,302,654,76,616,58,8,866,84,29
10130:17,302,654,76,616,58,8,866,84,29
10132:17,302,654,76,616,58,8,866,84,29
10133:6503,8725,5048,9210,3207,30605,24848,22533,10842,24450
10136:9722,17,302,654,616,58,8,866,84,29
10140:17,302,654,76,616,58,8,866,84,29
10148:14498,301,947,45,429,719,353,1002,953,1539
10155:1410,5303,5582,103,356,8213,10930,17,866,650
10156:2715,224,669,262,873,947,1410,901,931,780
10194:17615,302,654,76,616,58,8,866,29,650
10196:8,262,1119,1276,431,1352,1709,3704,1127,6503
10200:224,669,262,873,947,1410,901,931,780,429
10210:17,302,654,76,616,58,8,866,84,29
10233:224,669,262,873,947,1410,901,931,780,429
10235:8,262,1119,1276,431,1352,2955,1709,3704,1127
10236:224,669,262,873,947,1410,901,931,780,429
10237:7624,2816,17,302,654,76,616,58,8,866
10249:17,866,650,518,224,226,138,301,361,899
10254:285,17,302,654,76,616,58,8,866,84
10267:76,616,8,866,29,650,564,518,224,542
10275:6129,17,302,654,76,616,58,8,866,84
10276:454,669,262,873,947,1410,901,931,780,429
10279:1550,17,302,654,76,616,58,8,866,84
10302:495,4113,1324,285,1567,395,239,2369,76,616
10303:17,302,654,76,616,58,8,866,84,29
10304:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
10306:2059,3476,16811,46215,17,654,616,8,866,84
10313:3233,5928,3824,559,17,302,654,76,616,58
10317:30634,302,654,76,616,58,8,866,84,29
10335:81,70,226,262,873,986,1535,780,1276,5767
10339:559,875,9617,119,654,76,616,58,29,650
10342:119,559,17431,1476,17,302,654,76,616,8
10346:224,669,262,873,947,1410,901,931,780,429
10359:302,654,76,616,58,8,866,84,650,70
10364:17,302,654,76,616,58,8,866,84,29
10366:866,650,224,226,138,301,361,899,238,698
10371:17,866,650,518,224,226,138,301,361,899
10377:654,17,302,654,76,616,58,8,866,84
10378:301,947,45,168,429,719,353,1002,953,1539
10387:224,669,262,873,947,1410,901,931,780,429
10388:568,819,5048,354,17,302,654,76,616,58
10392:17,302,654,76,616,58,8,866,84,29
10408:2548,840,8069,5048,197,10541,5111,27070,13049,5627
10420:4021,5048,3756,2307,11404,1791,49725,1842,33785,26371
10427:3039,59380,17,302,654,76,616,58,8,866
10439:76,8,866,84,29,650,70,564,518,224
10445:3704,6503,9289,189,7680,3172,3737,5048,5184,7021
10454:17,302,654,76,616,58,8,866,84,29
10471:1405,17,302,654,76,616,58,8,866,29
10478:5254,17,17,302,76,616,58,8,866,84
10479:301,947,45,168,429,719,353,1002,953,1539
10480:17,302,654,76,58,8,866,84,29,650
10488:866,650,518,224,226,138,301,361,899,238
10502:301,947,45,168,429,719,353,1002,953,1539
10513:124,17,302,654,76,616,58,8,866,84
10523:224,669,262,873,947,1410,901,931,780,429
10543:8,262,1119,1276,431,1352,2955,1709,3704,1127
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,302,654,616,58,8,866,84,29,650
10564:8066,2829,311,2675,302,654,616,58,8,866
10570:303,8109,8,262,1119,1276,1352,2955,1709,3704
10573:533,669,947,409,378,931,45,1187,398,353
10580:378,1539,3704,718,6503,699,7006,3855,4021,1527
10636:236,866,650,518,224,226,138,361,899,238
10655:17,302,654,76,616,58,8,866,84,29
10691:17,302,654,76,616,58,8,866,84,29
10693:378,1539,3704,718,6503,699,7006,3855,4021,1527
10698:17,302,654,76,58,8,866,84,29,650
10707:10682,17,866,650,518,224,226,138,301,361
10710:10012,449,669,262,873,1410,901,931,780,429
10726:669,947,409,378,931,45,1187,398,353,953
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,866,650,518,224,226,138,301,361
10770:17,302,654,76,616,58,8,866,84,29
10779:29,17,302,654,76,616,58,8,866,84
10794:616,17,866,650,518,224,226,138,301,361
10801:17,302,654,76,616,58,8,866,84,29
10807:18143,2387,58829,157,61146,17,866,650,518,224
10820:17,302,654,76,616,58,8,866,84,29
10842:224,669,262,873,947,1410,901,931,780,429
10843:559,17,302,654,76,616,58,8,866,84
10844:17,302,654,76,616,58,8,866,84,29
10845:8,3704,6503,9289,189,7680,3172,3737,5048,5184
10854:301,669,947,1276,225,2955,1539,385,1402,3307
10858:530,17,302,654,76,616,58,8,866,84
10871:17,866,650,518,224,226,138,301,361,899
10892:17,302,654,76,616,58,8,866,84,29
10905:11717,17,302,654,76,616,58,8,866,84
10908:17,866,650,518,224,226,138,301,361,899
10913:19442,8,262,1119,1276,431,1352,2955,1709,3704
10920:1476,22606,302,654,76,616,58,8,866,84
10955:17,302,654,76,616,58,8,866,84,29
10956:544,866,650,518,224,226,138,301,361,899
10968:17,302,654,76,616,58,8,866,84,29
10991:224,669,873,947,1410,901,780,429,2548,719
10999:11122,17,866,518,224,226,138,301,361,899
11000:4616,698,2139,1119,409,378,45,2265,953,2935
11022:244,866,650,518,224,226,138,301,361,899
11034:17,654,76,58,8,866,84,29,70,564
11037:11626,669,947,409,378,931,45,1187,398,353
11047:224,669,262,873,947,1410,901,931,780,429
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,17,302,654,76,616,58,8,866,84
11105:952,559,2789,866,650,518,224,226,138,301
11110:17,866,650,518,224,226,138,301,361,899
11118:669,947,409,378,931,45,1187,398,353,953
11132:17,866,650,518,224,226,138,301,361,899
11134:18867,17,302,654,76,616,58,8,866,84
11135:65,17,302,654,76,616,58,8,866,84
11149:302,654,76,616,58,8,866,650,70,564
11150:17,302,654,76,616,58,8,866,84,29
11193:226,301,669,787,873,1119,94,947,931,103
11211:17,866,650,518,224,226,138,301,361,899
11222:224,669,262,873,947,1410,901,931,780,429
11228:17,866,650,518,224,226,138,301,361,899
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,654,76,616,58,8,866,84,29,650
11273:76,616,58,866,84,29,650,70,564,224
11278:16105,17,302,654,76,616,58,8,866,84
11279:301,947,45,168,429,719,353,1002,953,1539
11280:298,2614,17,302,654,76,616,58,8,866
11287:302,654,76,616,58,8,866,29,650,70
11332:8,262,1119,1276,431,1352,2955,1709,3704,1127
11360:17,302,654,76,616,58,8,866,84,29
11363:17,302,654,76,616,58,8,866,84,29
11378:301,947,45,168,429,719,353,1002,953,1539
11388:901,16804,190,17,302,654,76,616,58,8
11394:17,866,650,518,224,226,138,301,361,899
11404:19963,2139,1119,409,378,45,2265,953,2935,1730
11414:17,866,650,518,224,226,138,301,361,899
11418:6024,17,302,654,76,616,58,8,866,84
11419:1545,669,947,409,378,931,45,1187,353,953
11426:21816,17,866,650,518,224,226,138,301,361
11427:698,2139,1119,409,378,45,2265,953,2935,1730
11428:17,866,650,518,224,226,138,361,899,238
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,17,302,654,76,616,58,8,866,84
11439:17,302,654,76,616,58,8,866,84,29
11444:518,17,654,76,616,58,8,866,84,29
11458:6346,483,1196,58,4083,3057,422,17,302,654
11462:65,17,866,650,518,224,226,138,301,361
11463:1405,8276,3704,6503,9289,189,7680,3172,3737,5048
11484:34601,17,302,654,76,616,58,8,866,84
11507:17,302,654,616,58,8,866,84,29,650
11510:190,650,17,654,76,616,58,866,84,29
11511:2520,17,302,654,76,616,58,8,866,84
11525:19963,2361,17,302,654,76,616,58,8,866
11529:29,301,17,302,654,76,616,58,8,866
11535:19963,866,650,518,224,226,138,301,361,899
11537:7478,17,302,654,76,616,58,8,866,84
11538:17,76,616,58,8,866,84,29,650,70
11540:226,301,669,787,873,1119,94,947,931,103
11552:866,650,518,224,226,138,301,361,899,238
11554:1352,5287,1527,2880,189,4825,10041,1712,3172,1206
11558:17,302,654,76,616,58,8,866,84,29
11569:394,76,616,8,866,29,650,564,518,224
11584:17,302,654,76,8,866,84,29,650,70
11586:55062,1405,119,24467,17,302,654,76,616,58
11603:17,302,654,76,616,58,8,866,84,29
11606:25271,224,669,262,873,947,1410,901,931,780
11614:17,302,654,76,616,58,8,866,84,29
11616:3231,14857,17,302,654,76,616,58,8,866
11651:224,669,262,873,947,1410,901,931,780,429
11657:17,302,654,76,616,58,8,866,84,29
11660:17,866,650,518,224,226,138,301,361,899
11670:7029,8683,17,866,650,518,226,138,301,361
11676:70,226,262,873,986,1535,780,1276,5767,3137
11685:500,1539,1131,1957,699,7624,814,3661,3842,352
11699:5403,44,301,947,45,168,429,719,353,1002
11700:1568,866,518,224,226,138,301,361,899,238
11716:2337,866,650,518,224,226,138,301,361,899
11719:1455,224,669,262,873,947,1410,901,931,780
11723:5567,698,2139,1119,409,378,45,2265,953,2935
11738:17,302,654,76,616,58,8,866,29,650
11749:224,669,262,873,947,1410,901,931,780,429
11775:17183,6135,17,866,650,518,224,226,138,301
11781:8730,119,17,654,616,58,8,866,84,29
11788:17,302,654,76,616,58,8,866,84,29
11795:10985,2008,4510,1287,710,1744,441,1002,2715,5287
11799:10039,17,302,654,76,616,58,8,866,84
11818:17,302,654,76,616,58,8,866,84,29
11825:17,302,654,76,616,58,8,866,84,29
11835:17,76,616,58,8,866,84,29,650,70
11836:301,947,45,168,429,719,353,1002,953,1539
11838:17,302,654,76,616,58,8,866,84,29
11839:17,302,654,76,616,58,8,866,84,29
11843:50502,301,947,45,168,429,719,353,1002,953
11844:755,17,866,650,518,224,226,138,301,361
11847:54442,17,302,654,76,616,58,8,866,84
11851:301,947,45,168,429,719,353,1002,953,1539
11856:70,226,262,873,1535,780,1276,5767,3137,1539
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,17,302,616,58,8,866,84,29,650
11883:226,301,669,787,873,1119,94,947,931,103
11884:224,669,262,873,947,1410,901,931,780,429
11885:669,947,409,378,931,45,1187,398,353,953
11892:698,2139,1119,409,378,45,2265,953,2935,1730
11893:17,866,650,518,224,226,301,361,899,238
11896:81,70,226,262,873,986,1535,780,1276,5767
11910:1927,302,654,76,616,58,8,866,84,29
11913:761,17,866,650,518,224,226,301,361,899
11922:17,302,654,76,616,8,866,84,29,650
11928:17,866,650,518,224,226,138,301,361,899
11929:3137,1220,65,866,650,518,224,226,361,899
11939:17,302,654,76,616,58,8,866,84,29
11956:866,650,518,226,138,301,361,899,238,698
11962:17,302,654,76,616,58,8,866,84,29
11968:17,302,654,76,616,58,8,866,84,29
11972:17,302,654,76,616,58,8,866,84,29
11979:17,302,654,76,616,58,8,866,84,29
11983:1039,698,2139,1119,409,378,45,2265,953,2935
11988:5753,15,1196,302,654,76,616,58,8,866
11990:6503,8725,5048,9210,3207,30605,24848,22533,10842,24450
11996:8725,6503,8725,5048,9210,3207,30605,24848,22533,10842
11999:7630,710,1744,441,2715,1065,5287,2917,3976,3506
12008:1508,17,302,654,76,616,58,8,866,84
12010:55062,17,302,654,76,616,58,8,866,84
12011:34099,17,302,654,76,616,58,8,866,84
12027:17,302,654,616,58,8,866,84,29,650
12028:1217,5465,2316,4578,654,76,8,866,84,650
12037:6759,17,302,654,76,616,8,866,84,29
12047:301,947,45,168,429,719,353,1002,953,1539
12050:53415,17,866,650,518,224,226,138,301,361
12067:698,2139,1119,409,378,45,2265,953,2935,1730
12084:8730,17,654,76,8,866,84,29,650,70
12094:224,669,262,873,947,1410,901,931,780,429
12130:17,302,654,76,616,58,8,866,84,29
12170:17,302,654,616,58,8,866,84,29,650
12199:17,302,654,76,616,58,8,866,84,29
12211:17,866,650,518,224,226,138,301,361,899
12213:17,866,650,518,224,226,138,301,361,899
12232:17,302,654,76,8,866,84,29,650,70
12234:65,17,302,654,76,616,58,8,866,84
12235:1240,8730,669,947,409,378,931,45,1187,398
12237:698,2139,1119,409,378,45,2265,953,2935,1730
12239:75790,17,302,654,76,616,58,8,866,84
12263:17164,387,17,302,654,76,616,58,8,866
12268:944,17,302,654,76,616,58,8,866,84
12271:17,302,654,76,616,58,8,866,84,29
12272:3256,427,17,302,654,76,616,58,8,866
12296:17,302,654,76,616,58,8,866,84,29
12310:124,1109,8276,22606,17,302,654,76,616,58
12327:1097,610,4262,3534,10039,7556,2406,782,6304,14155
12328:17,302,654,76,616,58,8,866,84,29
12356:5465,17,302,654,76,616,58,8,866,84
12360:116,285,302,654,76,616,58,8,866,84
12364:65,866,650,518,224,226,138,301,361,899
12373:28945,698,2139,1119,409,378,45,2265,953,2935
12375:47623,931,224,669,262,873,947,1410,901,931
12376:698,2139,1119,409,378,45,2265,953,2935,1730
12379:17,302,654,76,616,58,8,866,84,29
12406:986,12710,224,669,262,873,947,1410,901,931
12416:1287,302,654,76,616,58,866,84,29,650
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,224,669,262,873,947,1410,901,931,780
12443:65,17,302,654,76,616,58,8,866,84
12453:866,650,518,224,226,138,301,361,238,698
12464:17,302,654,76,616,58,8,866,84,29
12467:226,301,669,787,873,1119,94,947,931,103
12474:17,866,650,518,224,226,138,301,361,899
12480:6496,17,302,654,76,616,58,8,866,84
12496:8105,654,4414,285,401,17,302,654,76,616
12498:901,17,302,654,76,616,58,8,866,84
12505:301,947,45,168,429,719,353,1002,953,1539
12512:654,76,616,58,8,866,84,650,70,564
12531:17,302,654,76,616,58,8,866,84,29
12532:17,866,650,518,224,226,138,301,361,899
12533:3632,9617,76,616,58,8,866,29,650,70
12534:17,302,654,76,616,58,8,866,84,29
12536:17,302,76,616,58,866,84,29,650,70
12540:1348,224,669,262,873,947,1410,901,931,780
12541:17,866,650,518,224,226,138,301,361,899
12544:3704,6503,9289,189,7680,3172,3737,5048,5184,7021
12549:17,302,654,76,616,58,8,84,29,650
12552:17,302,654,76,616,58,8,866,84,29
12555:698,2139,1119,409,378,45,2265,953,2935,1730
12556:17,17,302,654,76,616,58,8,866,29
12559:4837,2162,710,1744,441,1002,2715,1065,5287,2917
12562:17,866,650,518,224,226,138,301,361,899
12564:1023,9894,2976,866,518,224,226,138,361,899
12568:17,302,654,76,616,58,8,866,84,29
12573:1548,17,302,654,76,616,58,8,866,84
12587:431,302,654,76,616,58,8,866,84,29
12595:6559,81,70,226,262,873,986,1535,780,1276
12601:51041,14012,17,302,654,76,616,58,8,866
12604:17468,3250,302,76,866,84,29,650,70,564
12616:17,302,654,76,616,58,8,866,84,29
12622:1548,17,302,654,76,616,8,866,84,29
12628:301,947,45,168,429,719,353,1002,953,1539
12630:22253,119,17,302,654,76,616,58,8,866
12642:8,262,1119,1276,1352,2955,1709,3704,1127,6503
12660:669,947,409,378,931,45,1187,398,353,953
12662:59585,3233,559,301,947,45,168,429,719,353
12663:17,866,650,518,224,226,138,301,361,899
12669:17,302,654,76,616,58,8,866,84,29
12676:46215,301,947,45,168,429,719,353,1002,953
12700:5122,698,2139,1119,409,378,45,953,2935,1730
12701:3704,6503,9289,189,7680,3172,3737,5048,5184,7021
12723:224,669,262,873,947,1410,901,931,780,429
12725:3886,17,866,650,518,224,226,138,301,361
12739:17,302,654,76,616,58,8,866,84,29
12753:5184,17,302,654,616,58,8,866,84,29
12754:301,947,45,168,429,719,353,1002,953,1539
12761:5214,17,302,654,76,616,58,8,866,84
12766:698,2139,1119,409,378,45,2265,953,2935,1730
12767:17,302,654,76,616,58,8,866,84,29
12773:17,302,654,76,616,58,8,866,84,29
12779:301,947,45,168,429,719,353,1002,953,1539
12780:2980,17,302,654,76,616,58,8,866,84
12794:16258,2669,46215,425,1099,17,302,654,76,616
12795:1395,17,654,76,616,58,8,866,84,29
12796:17,302,654,76,616,58,8,866,84,29
12799:17,302,654,76,616,58,8,866,84,29
12804:1965,5567,17,302,654,76,616,58,8,866
12807:14287,17,302,654,76,616,58,8,866,84
12811:673,427,116,17,650,518,224,226,138,361
12836:17,302,654,76,616,58,8,866,84,29
12841:669,947,409,378,931,45,1187,398,353,953
12852:37220,73168,17,302,654,76,616,58,8,866
12860:119,559,114059,654,76,616,58,866,29,650
12885:302,654,616,58,8,866,84,29,650,70
12892:866,518,224,226,138,301,361,899,238,698
12898:15,11522,13221,266,17,302,654,76,616,58
12902:14408,669,947,409,378,931,45,1187,398,353
12912:4262,17,76,866,84,650,70,564,224,354
12918:62776,2626,17,302,76,616,8,866,84,29
12928:17,866,650,518,224,226,138,301,361,238
12931:12480,4107,13498,3824,17,302,654,76,616,8
12934:3516,17,302,654,76,616,58,8,866,84
12939:17,302,654,76,616,58,8,866,84,29
12956:19912,669,947,378,931,45,1187,398,353,953
12967:427,17,302,654,76,616,58,8,866,84
12970:17,866,518,226,138,301,361,899,238,698
12985:17,866,650,518,224,226,138,301,361,899
12986:17,866,650,518,224,226,138,301,361,899
12991:17,866,650,518,224,226,138,301,361,899
12998:182,17,866,650,518,224,226,138,301,361
13004:17,866,650,518,224,226,138,301,361,899
13019:8,262,1119,1276,431,1352,2955,1709,3704,1127
13024:48747,17,302,654,76,616,58,8,866,84
13025:301,947,45,168,429,719,353,1002,953,1539
13039:669,947,409,378,931,45,1187,398,353,953
13040:81,70,226,262,873,986,1535,780,1276,5767
13050:17,302,654,76,616,58,8,866,84,29
13060:1125,17,302,654,76,616,58,8,866,84
13062:5998,17,302,654,76,616,58,8,866,84
13071:10041,8,262,1119,1276,431,1352,2955,1709,3704
13080:22205,47712,17,302,654,76,616,58,8,866
13081:363,654,76,8,866,84,650,70,354,226
13087:224,669,262,873,947,1410,901,931,780,429
13092:22603,65,669,947,378,931,45,1187,398,353
13094:669,947,409,378,931,45,1187,353,953,4697
13106:3148,12508,23967,1701,53529,22801,35355,10995,30976,33504
13109:17,302,654,76,616,58,8,866,84,29
13110:301,947,45,168,429,719,353,1002,953,1539
13116:698,2139,1119,409,378,45,2265,953,2935,1730
13152:17,17,654,76,616,58,8,866,84,650
13153:698,2139,1119,409,378,45,2265,953,2935,1730
13177:24761,17,302,654,76,616,58,8,866,84
13179:17,302,654,616,58,8,866,84,29,650
13192:224,669,262,873,947,1410,901,931,780,429
13195:15,1058,17,302,654,76,616,58,8,866
13226:55388,224,669,262,873,947,1410,901,931,780
13233:17,302,654,76,616,58,8,866,84,29
13259:301,947,45,168,429,719,353,1002,953,1539
13264:302,654,76,616,58,8,866,84,29,650
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,17,866,518,224,226,138,301,361,899
13285:17,866,650,518,224,138,301,361,899,238
13289:17,302,654,76,616,58,8,866,84,29
13295:559,302,654,76,8,866,84,29,650,70
13296:924,17,302,654,76,616,58,8,866,84
13307:7446,17,302,654,76,616,58,8,866,84
13312:654,76,616,58,8,866,84,650,564,518
13319:985,17,302,654,76,616,58,8,866,84
13325:224,669,262,873,947,1410,901,931,780,429
13335:17,866,518,224,226,138,301,361,899,238
13339:8,3704,6503,9289,189,7680,3172,3737,5048,5184
13353:17,866,650,518,224,226,138,301,361,899
13367:301,947,45,168,429,353,1002,953,1539,2715
13375:2703,17,302,654,76,616,58,8,866,84
13377:1965,2717,5567,17,866,650,518,224,226,138
13380:224,669,262,873,947,1410,901,931,780,429
