7224:131,2626,5117,1205,2338,1402,470,17,616,302
7225:66575,18087,105578,21514,82216,82215,82233,52049,63391,557
7230:2848,82230,82231,82229,82226,82227,82228,82232,82237,82238
7232:50661,10039,1155,7806,5097,9024,890,17,302,226
7239:24323,113938,33304,82230,82231,82232,82227,17,616,302
7242:19029,44935,22848,7614,9782,94354,20037,5611,110617,29302
7254:103841,58624,60261,82233,82234,82232,82229,54894,12703,24156
7268:138,15,289,101,554,394,3234,17,616,84
7291:12217,4856,21433,28604,47257,27731,20173,245,2715,1744
7294:23604,1102,899,94,1382,48,1187,17,302,616
7299:4212,743,301,2139,358,94,1382,302,654,616
7303:83785,82234,82241,82240,82243,82242,82239,22110,41588,41595
7326:239,3,1164,726,2868,395,1567,302,654,616
7340:5670,8042,9696,10254,56166,15238,93555,11579,5097,8897
7346:508,138,873,94,1382,1023,931,17,302,616
7348:17164,1462,2618,42,317,22308,46535,302,654,17
7351:236,82229,82230,82231,82226,82227,82228,82232,82237,82238
7356:46215,1937,1326,3599,2983,2351,2345,81,1682,302
7366:10930,18867,43535,5708,29,1102,239,654,616,58
7367:39204,82231,82228,82229,82230,82235,82236,76,17,986
7383:17,422,7501,2373,5187,19885,28994,19886,20327,899
7397:6275,138,861,32,1109,591,449,17,302,654
7410:10071,2379,22689,2307,3086,12223,93,17,81,302
7414:162,1180,116,302,29,3234,495,17,654,58
7419:3599,2370,11899,28541,35229,25230,15255,168,719,76
7429:7885,82230,82232,82231,82227,82226,82229,82228,82237,82238
7433:239,3,294,726,2868,395,1567,302,654,616
7444:7334,1164,4880,342,2531,2008,9453,17,302,8
7451:8794,12495,25649,52829,65161,55235,16147,69,1917,38690
7461:14593,2632,12223,21038,13194,3709,93,17,302,654
7466:2268,1951,16514,20711,29097,4934,28682,17,245,518
7467:22606,3632,23813,4940,8276,58,138,302,654,616
7488:10279,49219,1719,116,302,736,239,616,58,84
7489:7612,24032,85656,77905,39860,83977,41064,50463,98736,58835
7517:3378,10178,11408,186,22713,40356,64973,36743,1342,2097
7518:2816,2950,908,1449,84,361,327,302,654,616
7519:2307,709,1119,947,1023,239,901,302,654,616
7527:20300,39395,15642,82231,82230,82229,82228,245,774,353
7542:43521,1023,1126,179,3841,4187,834,17,654,302
7555:82231,82232,82233,82230,82227,82228,82229,13312,17920,93182
7556:48210,9656,42353,25740,25466,17498,20008,67880,22059,901
7558:168,2318,8860,9874,2982,32748,40219,17,76,564
7563:84,239,3234,749,1476,3,495,58,616,8
7572:12657,3599,2153,14754,574,9874,877,168,719,76
7586:14754,760,877,9417,1147,1124,2833,168,719,984
7590:289,101,363,554,394,239,1804,302,654,616
7603:4573,616,239,3,591,726,5575,302,654,58
7605:1410,358,239,891,3,1578,30,302,654,616
7607:964,354,239,3,726,2868,395,302,654,616
7608:302,239,3234,2618,749,1476,3,654,58,616
7612:616,591,1424,15583,11459,153,917,17,654,58
7617:7760,82229,82230,82231,82228,82225,82226,17,37236,2641
7637:1344,58,518,354,138,289,101,302,654,616
7657:6135,30463,48188,41203,918,20235,51537,17,508,650
7661:17876,49217,1382,3250,268,3288,1065,17,616,654
7678:378,1352,2880,3107,3915,1876,1206,17,3172,4825
7682:7836,82231,82232,82230,82227,82228,82229,47276,17,1012
7692:1604,356,554,6,656,508,289,302,654,616
7699:20952,13298,9341,5353,929,1919,105524,226,81,140
7707:18867,29,239,3234,749,2618,1499,616,84,8
7708:50599,56536,112343,86436,74890,82230,82231,616,947,302
7713:29,236,1119,239,48,1187,3234,654,58,616
7734:16553,6923,13278,77766,32565,43313,104045,61,17,1140
7741:302,179,14186,289,101,861,162,17,84,8
7742:1021,354,3628,4113,3,239,483,302,654,616
7743:736,6249,4123,138,861,32,2139,17,302,654
7751:15141,427,29,285,162,1119,394,654,58,616
7760:94,1382,1550,3250,3288,1065,4173,17,616,302
7766:31890,82919,27171,44704,102443,115553,120673,168,1326,76
7787:4249,6527,1091,11861,12776,5022,1820,17,616,302
7813:1155,596,364,4833,2083,4057,11621,17,616,654
7818:5575,891,356,616,301,591,4542,17,302,654
7823:28541,2153,760,877,1124,7180,10020,76,17,508
7825:2618,1832,1790,1551,624,3789,42,17,70,302
7833:646,51043,19235,44474,48401,43365,8020,17,84,302
7841:224,1039,58,289,101,899,61,302,654,8
7844:2427,239,3,726,4181,2868,395,302,654,616
7850:869,1023,901,1126,179,3841,4187,17,508,8
7863:559,302,58,29,289,101,554,17,616,654
7869:22646,8258,2303,81362,2021,4218,6880,25398,533,42150
7888:54038,11,709,15,861,1550,3234,17,654,58
7889:2379,28464,16340,5935,24517,16685,18639,226,17,81
7894:63428,94,1382,364,3250,3288,1508,17,616,8
7903:82237,82230,82229,82226,82227,82228,82234,2048,13959,37535
7915:238,899,32,787,1119,273,1109,17,302,616
7921:10503,8117,81699,39402,43783,58374,70150,81,17,8454
7945:1790,1551,1435,176,8011,1449,9417,168,76,463
7946:8213,2897,1217,32,1382,1023,394,17,302,654
7949:559,119,654,1109,891,96,30,17,616,302
7951:84,29,301,1023,239,3234,1126,616,58,8
7958:669,82229,82230,82231,82228,82225,82226,82227,82235,82236
7962:2272,29,361,289,861,554,1382,8,650,564
7964:394,1001,3429,2185,1930,6353,1217,17,302,76
7967:565,453,11179,26531,53369,15204,23731,2510,45974,3737
7969:254,7194,2917,4932,2117,22400,16950,17,302,654
7975:709,239,3,726,2868,395,1567,302,654,58
7976:414,35839,28679,17456,65220,44501,29146,17,542,238
7977:591,239,546,3,726,2868,395,302,654,84
7981:10611,65033,82230,82231,82227,82226,82229,3378,68179,186
7990:94,1382,3250,3288,1065,2268,1951,17,616,8
8002:2028,1875,1003,1340,2345,16036,4421,245,17,441
8008:3176,82229,82230,82231,82226,82225,82228,82227,82232,82237
8009:861,1239,591,690,66,1424,15583,17,58,302
8023:1382,354,899,861,1119,48,2200,17,654,302
8032:94,1382,901,1126,1790,179,3841,17,302,616
8036:72499,36681,54564,19102,42430,6128,10888,984,168,1400
8054:873,46215,2139,931,116,2583,3599,17,302,616
8065:8276,58,138,736,289,861,32,518,650,542
8068:8476,538,11358,16886,28945,5962,7450,17,76,616
8069:1372,239,546,3,726,2868,395,302,654,84
8081:709,873,239,2618,431,3,1832,302,58,616
8090:296,29709,84,508,899,1119,94,58,616,8
8097:4268,1359,1598,6243,4958,4275,2048,17,508,76
8103:5184,7508,3890,8781,13392,1701,6979,17,70,8
8104:8300,82230,82231,82232,82227,82226,82229,82228,82237,82238
8130:1102,1762,3521,1534,2570,8095,5421,17,302,8
8134:2848,1913,57519,105057,82227,82234,82226,114013,77590,1682
8137:559,14202,25164,4880,58,29,70,542,564,15
8141:962,367,2816,974,14152,10466,5794,17,76,616
8144:2833,11255,7235,12223,93,34589,8995,17,302,564
8150:1958,65,17,302,29,138,289,8,84,518
8159:17,358,1287,2429,3304,1152,2024,616,8,302
8161:82230,82231,82232,82227,82228,82229,82233,8357,54240,77681
8163:2930,546,254,7194,4068,5363,13420,17,302,654
8184:16357,26140,59031,82005,9585,100323,82231,17,81,780
8186:58,29,101,554,239,356,119,654,616,518
8200:239,1499,3,726,2868,395,22,302,654,84
8206:9462,336,12145,3145,5779,16047,21552,17,616,787
8217:1786,302,866,29,861,3234,749,17,58,654
8224:7624,814,2982,96654,58,84,354,17,302,654
8225:774,10046,9490,33639,7817,8871,9217,245,4487,17
8227:16409,30109,49702,7740,21804,2797,39601,245,17,1267
8229:14129,58,8,289,554,394,1804,17,302,616
8245:76,82238,82230,82239,82227,82228,82229,10503,17,8454
8263:8476,82229,82231,82230,82228,82225,82226,82227,82236,82237
8264:1023,901,1126,179,3841,4187,834,17,542,616
8270:1109,10682,24676,8,4542,1551,1435,17,654,302
8276:17,1023,901,3234,1126,749,1499,58,616,84
8285:302,8411,19369,15334,29813,37496,104478,17,616,58
8286:5121,20765,1887,2514,4541,20409,5299,17,302,654
8287:10834,6733,2139,1164,2008,1677,15337,17,76,780
8290:116,302,29,3234,1476,495,692,17,654,58
8310:1104,4341,13167,5372,1073,28194,37089,5975,603,306
8314:28327,82231,82228,82229,82230,82232,82237,2063,69737,79667
8325:302,29,3234,749,495,692,4025,17,654,58
8326:394,239,656,3,1790,726,254,302,654,616
8334:6457,5871,48066,2210,49759,66494,9992,17,654,58
8336:82230,82231,82232,82229,82226,82227,82228,82235,82236,82237
8343:508,94,239,931,1550,431,3,302,654,616
8347:616,29,289,101,861,239,3234,8,650,518
8352:29709,11626,709,245,873,94,1382,17,616,302
8368:508,15,289,101,554,94,1382,17,654,302
8380:336,873,931,431,2583,481,7048,17,302,616
8396:116,97,43789,302,58,1102,289,17,616,8
8401:302,239,3234,749,1476,3,495,654,58,616
8406:699,58,29,1102,289,101,364,17,654,616
8411:239,3,726,2868,395,1567,837,302,654,84
8413:3158,2467,2456,9331,22273,56878,49777,17,302,409
8435:3913,82229,82231,82230,82226,82227,82228,82232,82237,82238
8449:27322,61822,1744,3484,2194,1206,23191,2880,4825,3172
8450:1686,82230,82231,82232,82229,82226,82227,18803,1711,13266
8476:8730,1105,30537,13693,42649,20723,15987,302,58,654
8477:22,736,5117,3599,4487,189,3976,17,302,616
8491:2850,11326,82229,82232,82231,82230,82238,1888,496,48106
8499:12117,1023,901,931,1126,431,179,17,302,616
8500:4455,2379,28464,5935,16685,18639,20462,81,226,17
8510:813,1822,493,578,2428,147,2535,17,518,302
8513:11,7145,30316,899,2139,1119,931,17,616,8
8517:57092,25041,82232,82233,82234,82231,82228,29782,45935,1050
8530:99733,2317,17,302,301,15,1023,654,58,84
8531:1023,239,1462,999,2618,1499,1832,302,58,8
8534:398,2447,3829,24211,4126,4941,3180,17,3372,226
8536:1057,470,4008,4816,8579,3505,11535,17,616,8
8537:1568,14202,1822,493,578,2428,7059,17,616,58
8552:811,82229,82231,82230,82226,82225,82228,82227,82236,82237
8569:1527,5000,4825,10041,3915,5320,1206,1352,17,189
8578:106,2816,974,14152,10466,21389,13152,1957,84,4481
8581:236,813,755,493,578,2428,776,17,616,302
8582:3250,17164,1567,1102,15,289,101,8,650,518
8600:4205,8191,7045,15764,9152,30981,6481,17,302,8
8603:25937,9617,51517,72372,108785,107237,77673,17,947,84
8635:546,4068,3328,32031,6632,13390,75000,17,866,302
8636:1023,1126,2618,1499,1832,179,3841,17,302,654
8637:866,82229,82231,82230,82226,82225,82228,82227,82236,82237
8644:568,20984,1332,1240,1239,1089,690,17,616,302
8651:873,1119,239,931,431,496,3,302,654,84
8660:3476,1119,17,58,70,508,138,616,84,8
8670:60302,82228,82229,82226,82225,82227,82230,81,780,654
8681:8683,699,84,508,289,101,32,302,654,8
8692:654,353,1200,3730,673,2268,5553,17,70,76
8711:16970,82229,82231,82230,82226,82227,82228,82232,82237,82238
8717:81,82229,82230,82231,82227,82228,82226,3819,1884,17071
8718:1023,2548,1126,179,3841,4187,1555,76,984,564
8719:29,500,239,3234,749,1476,3,654,616,58
8735:654,8213,179,1102,19993,17,239,302,616,29
8736:4194,6491,18239,6127,11671,5630,686,17,500,76
8746:65,394,239,1462,1344,1499,3,302,616,58
8747:239,3,726,4542,2868,395,1567,302,654,616
8755:82229,82233,82232,82230,82231,82234,82239,86870,27589,27582
8760:38295,294,1001,3429,2185,1930,6353,17,616,302
8765:9075,82229,82230,82228,82225,82226,82227,82231,82236,82237
8768:2139,1164,357,4919,535,4880,2068,17,302,616
8771:65,7446,861,999,591,30,1762,17,302,654
8774:58,2266,6837,699,8483,1102,508,17,302,654
8782:5557,9265,11741,17121,29475,11897,31387,168,719,1400
8788:8276,25946,116,97,46756,58,29,84,8,76
8789:94,1382,3250,3288,1065,1881,165,17,616,8
8790:398,675,4628,7514,16508,502,17581,11563,3471,1344
8802:8870,289,101,554,239,483,1804,302,654,616
8810:709,873,1023,901,1126,431,179,17,616,76
8812:687,986,2967,342,7585,2531,9453,17,780,226
8822:8725,82230,82231,82232,82229,82227,82228,82226,82237,82238
8825:9342,1455,17164,22142,654,58,289,302,616,84
8844:2121,4205,8191,7045,15764,30981,6481,182,518,17
8850:19697,35625,82232,82233,82234,82231,82228,4755,1527,3107
8852:1218,13178,17513,6263,72508,39703,63683,17,70,616
8862:2484,646,16084,6242,8273,17708,51043,17,84,8
8863:2816,654,58,101,861,554,1023,302,8,518
8868:1102,931,431,1762,2583,481,7048,17,302,8
8870:29,3234,749,1476,495,1762,692,17,58,616
8872:861,65,354,1023,901,179,510,17,616,302
8877:9943,14202,24429,94,32,931,2200,17,616,302
8889:931,431,1790,2583,1551,481,7048,17,302,8
8890:7806,11506,36526,5859,21593,23492,19935,17,226,302
8900:1403,239,3,726,2868,395,1567,302,654,58
8906:77859,302,873,394,1023,901,1405,17,654,616
8912:7806,1218,11506,36526,13178,5859,23492,17,302,654
8913:5111,2548,14793,10232,15772,10997,10230,840,4755,1352
8915:65,119,1287,1102,138,861,2139,17,302,654
8916:2979,2014,1407,2149,12427,237,19405,302,17,654
8920:10071,2157,40537,7072,6433,10712,42467,81,17,780
8924:13170,1023,1410,1126,179,2326,3841,17,302,616
8931:1196,58,301,289,554,239,901,302,654,616
8935:55062,239,356,431,3,726,2583,302,654,616
8936:54180,89051,82231,82239,82228,82229,82230,6306,736,40588
8958:239,119,1140,3,726,194,2868,302,654,616
8984:9725,82234,82230,82232,82231,82233,82239,297,14754,29417
9000:1102,508,32,554,94,1382,931,17,302,616
9001:4797,37507,15627,68162,29087,7126,51115,353,1951,17
9013:15766,285,1133,28,5991,3638,10349,17,654,616
9024:650,354,22,470,1044,1212,4816,17,616,302
9079:4702,6836,381,1501,217,3516,38257,17,616,302
9085:29,899,1119,901,48,3234,1126,17,654,616
9096:27344,1455,378,1267,2068,3915,5545,2880,1712,508
9098:2614,1558,1086,985,2526,2345,3753,17,76,698
9106:239,3,726,2868,395,1567,837,302,654,84
9111:116,407,10046,194,10493,302,29,654,616,8
9122:861,3730,5553,1424,3158,3162,15583,17,302,58
9128:6809,1162,58,29,508,94,1382,654,616,84
9135:654,302,238,873,931,1462,3234,17,58,616
9141:1206,10687,7859,2694,11725,6601,22705,1352,3107,1527
9152:5567,119,508,899,1119,1382,239,302,654,616
9155:861,4268,591,1424,15583,11459,4958,17,58,654
9157:112933,34070,82232,82233,82230,82231,82267,3034,533,5975
9158:2139,1164,4880,6916,3717,5812,17403,17,76,616
9159:394,353,294,2268,3429,2185,1930,17,245,616
9160:189,10687,19697,38204,43526,35625,4459,10041,1527,2880
9161:22781,2153,14754,1400,760,877,1124,719,984,8860
9171:65,511,749,29,239,119,3234,654,58,616
9173:138,239,3,449,726,2868,395,302,654,616
9200:4008,4816,3505,11535,9598,4765,12915,17,654,616
9224:226,1790,1435,3789,176,8011,1449,17,1382,302
9225:71228,546,3704,678,311,2021,5975,17,866,302
9233:22776,15373,69881,121747,69008,122837,523,1930,42657,21795
9236:1109,96,1744,1205,209,827,855,17,616,302
9237:1362,1874,6873,48110,65,29,301,84,8,76
9238:239,1344,3,726,4919,2868,395,302,654,616
9245:239,302,21625,5542,45849,15,2917,17,58,616
9249:48343,62893,11967,67799,106376,15047,82233,17,518,8
9256:19899,46215,1102,239,116,3,1762,302,654,616
9276:4589,4797,120,32200,15627,7126,30413,17,616,302
9288:239,2200,3,726,1287,2868,2429,302,654,616
9290:82229,82230,82211,82226,82227,82228,82231,8322,17,24933
9291:14202,230,616,899,787,1119,239,302,654,8
9310:58,289,101,1804,4174,5575,73,17,302,616
9312:302,29,239,3234,749,1476,3,654,616,58
9313:65,787,2121,6793,2829,776,889,17,616,302
9331:24308,52132,11246,69121,64240,28740,82235,85508,66541,12565
9333:9731,82229,82230,82231,82227,82226,82228,4993,2739,4650
9350:449,303,521,380,1622,4048,106,17,302,654
9357:80021,82230,82231,82232,82227,82226,82229,9760,83385,7585
9359:58,554,1119,239,48,1187,1804,302,654,616
9364:5389,508,1382,1344,3250,4919,3288,17,616,302
9368:72716,50917,82225,82229,82226,82228,82227,30980,9767,5066
9369:931,431,2583,481,7048,8860,571,17,76,168
9371:58,101,554,1119,239,1499,1804,302,654,616
9381:1913,22856,62347,40263,22507,7931,19319,76,17,361
9389:18077,45970,63225,109119,72606,95029,32076,2939,39645,7560
9394:65,29,736,239,3234,749,1476,654,58,616
9400:58,138,289,101,238,861,236,17,302,29
9402:9815,82230,82232,82231,82229,82226,82227,82228,82237,82238
9420:5017,18867,239,3,726,2868,1326,302,654,616
9431:1023,901,1126,179,3841,4187,7006,17,8,542
9432:1762,7178,2570,5421,2683,1542,8288,17,302,654
9433:16952,103886,95228,82229,82226,82225,82228,2495,327,12750
9437:53318,1239,690,66,7800,6599,2897,17,76,616
9442:28926,46823,9121,47872,75480,57259,34587,17,780,226
9443:302,58,29,861,554,1119,394,654,84,8
9451:899,239,48,1187,4268,496,3,302,58,616
9473:22777,2153,14754,760,1124,7180,10020,17,76,226
9474:5078,82230,82231,82227,82226,82229,82228,82237,82236,82239
9486:82229,82231,82230,82226,82227,82228,82232,38475,4568,40921
9487:3476,8105,483,138,394,1239,1499,17,302,654
9489:3632,29,787,1550,3234,749,1476,17,654,58
9494:508,94,1382,1410,3250,3288,1065,17,4755,2548
9498:4926,82228,82229,82230,82225,82226,82227,82231,82236,82237
9499:64290,2966,5794,13470,4246,3749,82008,654,17,616
9500:5022,5729,10295,10749,13931,14871,29221,17,76,616
9507:53415,2937,1551,2268,1951,211,1435,17,616,302
9514:9961,82229,82230,82231,82228,82225,82226,63098,36401,45791
9525:518,58,301,289,554,1119,394,17,302,654
9528:542,353,4697,4967,1951,375,559,17,245,616
9531:262,82231,82233,82232,82228,82227,82230,35368,77204,1851
9535:124,378,1600,3915,3864,5022,8167,76,17,616
9538:3404,709,53001,58,861,162,554,17,302,654
9541:29477,82230,82231,82232,82229,82226,82227,3966,52271,2268
9553:16056,108638,3901,111574,122169,82230,82231,2254,7240,1205
9568:311,7622,8759,19378,1547,21479,18602,7334,2543,12861
9570:2200,1287,2429,3304,1521,2447,3829,17,302,616
9571:11626,36268,33632,10031,6657,54474,105369,76,81,17
9573:4,538,10305,11358,16886,6606,5962,76,564,17
9576:10038,82229,82230,82231,82226,82227,82228,82232,82237,82238
9580:63579,1558,5575,1231,3158,4210,5303,17,616,302
9590:58,361,289,245,554,2139,1382,17,302,518
9593:1348,239,3,726,2868,395,1567,302,654,616
9606:5254,736,119,3484,2068,4249,189,17,508,76
9612:1958,3431,559,322,58,1102,289,302,616,8
9613:486,394,2200,294,2429,3304,1152,17,616,302
9614:18639,82231,82233,82232,82228,82229,82230,31048,151,650
9630:14498,508,94,1382,3250,3288,3599,76,719,984
9665:84,378,29,861,1109,3234,96,17,58,8
9666:398,11644,82228,82231,82230,82229,82237,2447,17,5598
9668:9289,356,45,3017,86,5514,189,17,302,654
9680:1023,901,1140,1126,179,3841,194,17,302,654
9685:8411,19369,15334,29813,37496,79453,82235,17,654,58
9693:394,294,2626,4967,2338,375,1825,17,654,302
9694:508,94,1382,2618,1832,1002,3250,17,70,76
9696:924,9203,11160,12742,15130,63296,11142,17,301,2547
9711:27741,36868,84537,18422,88297,36887,97047,6432,6720,7010
9722:46215,8651,3632,61,873,1410,931,17,302,654
9727:39860,776,10075,20850,6766,12379,41385,17,616,302
9742:1348,7003,25764,12100,46265,5724,14591,17,302,76
9745:4563,17,58,84,361,289,101,654,518,542
9752:8066,82232,82233,82234,82229,82228,82231,2139,49573,8115
9753:15242,15,1119,496,472,594,4420,17,302,84
9755:29,3234,749,1476,495,690,692,17,654,58
9757:59623,44199,23599,48361,9682,66919,70890,301,21879,17
9786:32,1119,239,1410,48,1187,96,302,654,616
9808:361,402,3223,4068,9691,13449,37189,17,616,542
9810:5253,15937,23398,1122,1406,33683,33720,9448,22510,16433
9812:7760,899,239,48,1187,496,3,302,58,616
9813:18532,65,1287,633,2429,3304,678,17,616,302
9818:17,82230,82231,82232,82229,82228,82227,82237,82238,82239
9820:422,10526,12061,42414,23676,17423,77465,4268,245,17
9824:1744,774,970,1827,2696,2714,2403,1002,4513,17
9827:17,131,899,1119,48,2200,1187,616,302,654
9831:1400,574,9417,1147,7711,14593,2632,168,719,984
9834:65,294,1001,3429,2185,1930,6793,17,616,302
9837:29,138,289,101,554,1023,901,17,654,616
9839:32,1109,209,855,3680,2379,543,17,76,616
9840:11991,10365,4256,30489,40107,35154,10248,4487,17,245
9864:9387,190,3,15,29,1405,3234,17,654,58
9879:138,449,521,380,1622,4048,5581,17,654,616
9890:1240,3476,116,17,302,58,84,654,8,29
9891:29,239,3234,749,1476,3,495,654,58,616
9892:4475,16263,37528,59900,95575,78114,79214,17,8,245
9896:58,138,289,101,245,554,483,17,616,8
9899:239,546,3,726,2868,395,1567,302,654,84
9900:1348,46215,508,289,101,899,554,17,654,302
9911:30993,17015,14485,23378,11951,8671,76085,84,17,616
9926:84,861,239,45,1239,3,1578,302,654,58
9927:119,116,356,1217,1102,508,138,518,650,564
9929:32,239,1109,96,3,726,2868,302,654,616
9944:36269,104917,81557,36570,29614,107205,82237,56364,49920,12222
9945:18287,4697,4967,559,2115,4907,9916,17,327,8
9946:82229,82230,82231,82227,82228,82226,82232,10503,17,8454
9961:82230,82231,82227,82228,82229,82232,82237,2178,18536,119109
9984:12550,46837,34007,36592,74617,96683,75338,29024,45073,53847
10030:363,518,289,101,32,162,2139,302,654,616
10040:11834,3167,7235,34397,13848,46771,28755,168,76,984
10050:2447,3829,4126,24211,4941,8209,3180,17,302,616
10051:409,35144,82233,82216,82234,82231,82232,45,654,56594
10073:1140,194,4996,1277,10012,2062,5266,17,654,302
10078:16996,82229,82230,82228,82225,82226,82227,82231,82236,82237
10082:508,873,94,239,931,431,3,302,654,616
10084:3068,82228,82224,82227,82225,82226,82233,91352,52056,301
10086:10259,9326,57634,82229,82230,82226,82227,17,302,29
10088:40142,25368,50278,82246,82247,82248,82243,22059,81719,28632
10090:890,53761,82230,82229,82235,82236,82237,2139,17,40
10110:239,3,726,2868,395,1567,837,302,654,616
10111:736,1023,901,402,119,179,3841,17,302,616
10115:15606,78592,25478,9786,54747,10862,59971,224,1245,8
10117:211,2083,42701,5715,39584,9387,39134,17,616,654
10130:901,1126,179,3841,4187,834,7006,17,302,70
10132:2200,2429,1152,1521,3274,14590,20807,17,616,302
10133:82228,82229,82230,82226,82227,82225,82231,3610,138,380
10136:9722,12223,93,8995,42721,1726,29021,17,302,654
10140:302,29,749,1476,495,692,4025,17,654,58
10148:14498,2153,14754,877,1803,1124,10511,17,76,719
10155:1410,5303,5582,103,356,58,289,17,302,654
10156:2715,82231,82228,82229,82230,82232,82237,1460,1326,76
10194:17615,239,999,3,1762,726,2868,302,654,8
10196:239,1344,3,726,4919,3730,2868,302,58,616
10200:970,3506,2403,1524,10046,9490,7817,245,17,947
10210:1551,3789,176,1449,5545,6455,1066,17,302,508
10233:37324,18156,65269,58282,52756,64260,20207,1592,58227,2548
10235:1790,1551,1435,176,8011,1449,6455,3282,226,3060
10236:82228,82229,82230,82227,82226,82225,82236,65107,33195,102580
10237:7624,58,101,554,94,1382,1804,17,302,654
10249:3653,82230,82229,82226,82227,82228,82231,138,2013,1462
10254:285,18788,20859,31783,21202,15452,37231,654,17,302
10267:29,289,101,554,1119,239,2162,616,8,354
10275:6129,2617,14729,14670,12781,22110,41595,1535,1382,17
10276:454,58,138,15,289,101,554,302,654,616
10279:1550,45,6033,4173,6130,22726,343,616,17,302
10302:495,4113,1324,285,1567,239,3234,58,616,84
10303:22218,76972,46240,82232,82231,82228,82227,1930,17,947
10304:32239,82231,82230,82227,82228,82229,82232,29798,755,654
10306:2059,3476,16811,46215,17,29,508,654,616,8
10313:3233,5928,3824,1205,827,3977,3618,17,654,616
10317:30634,239,3,726,2868,395,1567,302,654,84
10335:82229,82230,82231,82227,82226,82228,82236,41662,6500,669
10339:559,875,9617,119,58,29,15,654,616,518
10342:119,559,17431,101,554,356,891,17,654,616
10346:82229,82228,82225,82226,82227,82234,82235,51326,7742,238
10359:302,285,239,3234,749,1476,3,654,58,616
10364:3472,21366,32721,23467,3537,36715,14345,17,542,616
10366:58,29,354,361,861,162,239,654,84,76
10371:5398,1139,3348,5550,4425,11612,7153,17,76,616
10377:654,58,138,101,554,1119,48,17,302,616
10378:18935,97626,82230,82231,82227,82226,82229,168,463,2153
10387:82231,82232,82227,82229,82228,82230,82238,48539,53812,82237
10388:568,819,5048,354,32,94,1382,17,302,654
10392:82229,82230,82231,82228,82225,82226,82227,82237,82236,82239
10408:14793,6754,33763,3370,35218,18269,45954,840,2548,10541
10420:861,591,1790,1551,1424,1435,3789,17,58,302
10427:3039,59380,9711,105945,63872,89690,14908,2302,32,4996
10439:84,29,289,101,861,554,239,8,76,650
10445:873,431,2583,481,7048,571,1339,17,518,84
10454:1471,8150,1885,14554,31015,7721,19039,17,616,124
10471:1405,58,101,554,891,1804,30,17,302,654
10478:5254,17,302,58,508,162,554,616,84,8
10479:16697,113585,82309,82231,82230,82228,82229,564,787,70
10480:58,101,861,554,1804,591,4174,17,302,654
10488:239,1499,3,726,2868,395,22,302,654,616
10502:11241,53201,3022,82238,82236,82230,82231,41101,22678,28760
10513:124,642,7178,6582,7667,2683,8288,17,8,84
10523:1790,1551,3789,176,8011,1449,6455,508,441,17
10543:4856,21433,2646,18850,47257,22970,20173,245,2715,17
10554:2092,82231,82232,82233,82230,82227,82228,82229,82238,82239
10563:378,138,899,1119,94,394,239,302,654,616
10564:8066,2829,311,2675,873,239,931,302,654,58
10570:303,8109,29,873,931,3234,891,17,58,616
10573:533,82229,82230,82231,82227,82228,82226,82235,82236,82237
10580:1091,11861,17567,41,20312,5522,5484,17,302,654
10636:236,289,101,554,239,1804,3,302,654,616
10655:1499,22,1044,2430,2976,5638,657,17,654,302
10691:483,4181,2172,490,5542,4374,1413,17,542,616
10693:289,101,861,554,1804,591,4174,17,654,302
10698:861,162,1023,901,1140,1126,591,17,302,654
10707:10682,82232,82231,82228,82227,82230,82229,82233,82238,82239
10710:10012,449,1119,394,239,1239,546,58,616,8
10726:69494,22655,103120,82231,82230,82228,82240,18532,219,56108
10747:93815,82238,82230,82231,82227,82228,82229,82225,82226,82235
10758:65,888,4328,6793,4499,2538,1606,17,302,616
10770:311,2021,7622,9594,4218,10981,6880,17,76,2543
10779:29,82227,82228,82229,82224,82225,82226,82230,82235,82236
10794:616,861,1424,15583,11459,153,917,302,17,654
10801:3146,11325,2286,18409,25693,3573,103715,76,17,564
10807:18143,2387,58829,157,899,1119,48,17,8,518
10820:114,4210,5303,4288,7231,10021,42803,38085,64788,66760
10842:82229,82231,82230,82226,82225,82228,82227,82232,82237,82238
10843:559,17,873,931,3,726,1190,302,654,616
10844:1888,4740,18375,39801,45231,32344,29816,17,70,76
10845:10770,65072,7929,87785,13667,111927,61664,9289,6503,3672
10854:17908,25184,38499,13566,51617,78928,13836,54897,23368,41850
10858:530,654,1089,5553,946,3162,680,17,616,302
10871:6418,20535,96678,67143,30386,57980,63696,17,302,58
10892:6759,1168,11719,17164,17290,61631,63845,65,1703,11861
10905:11717,82229,82231,82230,82226,82227,82228,82232,82237,82238
10908:518,899,873,1119,931,48,1187,17,84,302
10913:19442,2956,19405,9497,29117,57902,54167,22926,12869,20118
10920:1476,22606,654,616,58,518,101,302,8,84
10955:1119,48,1187,4268,1050,496,472,17,302,2162
10956:544,239,3,726,2868,395,1567,302,654,84
10968:9197,37999,21934,25375,79351,82233,82230,616,17,654
10991:873,2139,431,1549,1578,1790,1164,17,616,76
10999:11122,17,29,239,3234,1239,749,654,616,58
11000:4616,10071,345,5860,5078,1453,37567,17,780,262
11022:244,518,239,3,726,2868,395,302,654,616
11034:29,861,162,1462,3234,1140,749,17,654,58
11037:11626,311,2021,5178,13312,1902,4218,1011,11855,76
11047:1359,6243,9846,29891,8404,3652,15212,17,1127,8
