10030:363,518,289,101,32,162,2139,302,654,616
10040:11834,3167,7235,34397,13848,46771,4119,168,76,984
10050:2447,3829,4126,24211,4941,8209,3180,17,302,616
10051:409,35144,82230,82229,82231,82232,82233,45,56594,654
10073:1140,194,4996,1277,10012,2062,5266,17,654,302
10078:16996,82229,82230,82225,82226,82227,82228,82231,82236,82237
10082:508,873,94,239,931,431,3,302,654,616
10084:3068,82227,82224,82226,82225,82235,82228,91352,52056,301
10086:10259,9326,57634,82230,82229,82227,82226,17,302,29
10088:25368,40142,50278,82248,82249,82247,82244,22059,81719,28632
10090:890,53761,82214,82230,82236,82233,82234,2139,17,40
10110:239,3,726,2868,395,1567,837,302,654,616
10111:736,1023,901,402,119,179,3841,17,302,616
10115:15606,78592,9786,25478,21863,10862,91717,8,182,224
10117:211,2083,42701,5715,39584,50467,9387,17,616,654
10130:901,1126,179,3841,4187,834,7006,17,302,70
10132:2200,2429,1152,1521,3274,14590,20807,17,616,302
10133:82228,82229,82230,82226,82227,82225,82231,138,3610,117
10136:9722,12223,93,8995,1726,29021,42721,17,302,654
10140:302,29,749,1476,495,692,4025,17,654,58
10148:14498,2153,14754,877,1803,1124,10511,17,76,719
10155:1410,5303,58,289,554,1804,4174,17,302,654
10156:2715,82231,82229,82230,82228,82239,82236,1460,1326,76
10194:17615,239,999,3,1762,726,2868,302,654,8
10196:239,1344,3,726,4919,3730,2868,302,58,616
10200:970,3506,2403,1524,10046,9490,33639,245,17,947
10210:1551,3789,176,1449,5545,6455,1066,17,302,508
10233:37324,18156,65269,52756,58282,20207,64260,1592,58227,17
10235:1790,1551,1435,176,8011,1449,6455,3282,226,3060
10236:82229,82228,82230,82226,82227,82225,82236,65107,33195,49842
10237:7624,58,101,554,94,1382,1804,17,302,654
10249:3653,82230,82229,82226,82237,82228,82227,138,656,273
10254:285,18788,20859,31783,21202,15452,55596,654,17,302
10267:29,289,101,554,1119,239,2162,616,8,354
10275:6129,2617,14670,14729,12781,22110,41595,1382,17,1126
10276:454,58,138,15,289,101,554,302,654,616
10279:1550,45,6033,4173,6130,22726,343,616,17,302
10302:495,4113,239,3234,749,1476,3,58,616,84
10303:22218,76972,46240,82231,82227,82230,82228,1930,17,496
10304:32239,82231,82230,82227,82228,82229,82232,1535,239,193
10306:2059,3476,17,29,508,289,101,654,616,8
10313:3233,5928,1205,827,3977,3618,4991,17,654,616
10317:30634,239,3,726,2868,395,1567,302,654,84
10335:82229,82230,82231,82227,82226,82228,82236,6500,669,41662
10339:559,875,58,29,15,289,101,654,616,518
10342:119,559,101,554,356,891,1804,17,654,616
10346:82228,82226,82225,82236,82227,82229,82233,51326,238,7742
10359:302,285,239,3234,749,1476,3,654,58,616
10364:3472,21366,32721,23467,3537,14345,36715,17,616,542
10366:58,29,354,361,861,162,239,654,84,76
10371:5398,1139,3348,5550,4425,11612,7153,17,76,616
10377:654,58,138,101,554,1119,48,17,302,616
10378:18935,97626,82231,82226,82230,82227,82228,2153,463,168
10387:82231,82232,82227,82229,82228,82230,82238,48539,53812,82237
10388:568,819,32,94,1382,1023,901,17,302,654
10392:82229,82230,82231,82228,82225,82226,82227,82237,82236,82239
10408:14793,6754,33763,35218,3370,18269,45954,840,2548,10541
10420:861,591,1790,1551,1424,1435,3789,17,58,302
10427:3039,59380,9711,105945,14908,89690,63872,32,2302,4996
10439:84,29,289,101,861,554,239,8,76,650
10445:873,431,2583,481,7048,571,1339,17,84,518
10454:1471,8150,1885,14554,31015,7721,9699,17,616,124
10471:1405,58,101,554,891,1804,30,17,302,654
10478:5254,17,302,58,508,162,554,616,84,8
10479:16697,113585,82309,82228,82232,82229,82230,564,5292,70
10480:58,101,861,554,1804,591,4174,17,302,654
10488:239,1499,3,726,2868,395,22,302,654,616
10502:11241,53201,3022,82236,82237,82238,82230,41101,28760,22678
10513:124,642,7178,6582,7667,2683,8288,17,8,654
10523:1790,1551,3789,176,8011,1449,6455,508,441,17
10543:4856,21433,2646,18850,47257,20173,22970,245,2715,1744
10554:2092,82230,82231,82232,82229,82226,82227,82228,82237,82238
10563:378,138,899,1119,94,394,239,302,654,616
10564:8066,2829,873,239,931,546,3,302,654,58
10570:303,8109,29,873,931,3234,891,17,58,616
10573:533,82230,82229,82231,82226,82227,82228,82235,82236,82237
10580:1091,11861,17567,41,20312,5522,5484,17,302,654
10636:236,289,101,554,239,1804,3,302,654,616
10655:1499,22,1044,2430,2976,5638,657,17,654,302
10691:483,4181,2172,490,5542,4374,1413,17,542,616
10693:289,101,861,554,1804,591,4174,17,654,302
10698:861,162,1023,901,1140,1126,591,17,302,654
10707:10682,82232,82231,82228,82227,82230,82229,82233,82238,82239
10710:10012,449,1119,394,239,1239,546,58,616,8
10726:22655,69494,103120,82232,82231,82228,82229,55872,12512,33807
10747:93815,82231,82230,82227,82228,82229,82232,82225,82226,82235
10758:65,888,4328,6793,4499,1606,2538,17,302,616
10770:311,2021,7622,9594,4218,10981,6880,17,76,2543
10779:29,82227,82228,82229,82226,82237,82224,82225,82234,82235
10794:616,861,1424,15583,11459,153,917,302,17,654
10801:3146,11325,2286,18409,25693,3573,103715,76,17,564
10807:18143,2387,899,1119,48,1187,496,17,8,518
10820:114,4210,5303,4288,7231,10021,42803,38085,48277,36039
10842:82231,82229,82230,82226,82225,82228,82227,82232,82237,82238
10843:559,17,873,931,3,726,1190,302,654,616
10844:1888,4740,39801,18375,45231,32344,29816,17,70,76
10845:10770,65072,7929,13667,87785,40137,61664,9289,6503,3672
10854:17908,25184,38499,13566,54897,49072,16689,51617,78928,45662
10858:530,654,1089,5553,946,3162,680,17,616,302
10871:6418,20535,67143,83568,57980,51272,63696,17,58,302
10892:6759,1168,11719,17164,17290,61631,63845,6,65,17
10905:11717,82229,82231,82230,82226,82227,82228,82232,82237,82238
10908:518,899,873,1119,931,48,1187,17,84,302
10913:19442,2956,19405,9497,29117,57902,54167,22926,12869,20118
10920:1476,22606,654,616,58,518,101,302,8,84
10955:1119,48,1187,4268,1050,496,472,17,302,2162
10956:544,239,3,726,2868,395,1567,302,654,84
10968:9197,37999,21934,25375,79351,82233,82231,616,17,654
10991:873,2139,431,1549,1578,1790,1164,17,616,76
10999:11122,17,29,239,3234,1239,749,654,616,58
11000:4616,10071,345,5860,5078,1453,37567,17,780,262
11022:244,518,239,3,726,2868,395,302,654,616
11034:29,861,162,1462,3234,1140,749,17,654,58
11037:11626,311,2021,5178,13312,1902,4218,1011,11855,76
11047:1359,6243,9846,29891,8404,3652,15212,17,1127,8
11055:2703,82229,82230,82228,82225,82226,82227,82231,82236,82237
11099:97,302,29,1462,3234,2618,749,17,654,616
11105:952,559,302,29,289,101,899,654,616,8
11110:2139,1164,2008,9524,21696,4727,1377,17,76,8
11118:82228,82229,82230,82225,82226,82227,82231,14612,32331,1077
11132:189,6315,22365,7630,9524,9472,12115,17,245,4755
11134:18867,94,1382,131,3250,3288,1326,17,76,616
11135:65,931,96,431,2583,209,481,17,302,616
11149:302,32,239,3234,96,749,1476,654,58,616
11150:6120,82226,82234,82225,82228,82227,82231,5975,11590,17316
11193:20998,49767,58225,25434,24881,87613,85687,17,429,654
11211:93483,82229,82230,82227,82226,82225,82228,4554,3288,78027
11222:1183,34240,4786,104,3630,43490,31638,19544,50369,76
11228:1410,774,1205,678,827,970,3977,441,17,245
11240:82229,82230,82231,82228,82225,82226,82227,82232,82237,82238
11259:669,82230,82231,82232,82229,82227,82228,82226,82233,82238
11264:17,29,239,749,1476,3,495,654,58,616
11273:29,239,3234,999,749,1499,1476,616,58,84
11278:16105,5702,15540,16804,5987,39285,4135,17,302,654
11279:2405,19000,13926,113529,52989,82234,82235,35846,118856,58982
11280:298,82230,82229,82228,82225,82226,82227,82231,82236,82237
11287:1102,239,931,431,3,1762,726,302,654,616
11332:9752,33019,31188,74854,100792,103220,65242,168,698,103201
11360:12307,82228,82229,82227,82237,82225,82226,82230,82231,82236
11363:546,449,2292,521,5857,380,1622,17,302,654
11378:61,1009,4171,2597,3847,1776,5598,17,70,76
11388:901,16804,9538,33330,34115,76685,115395,4267,43418,51943
11394:1606,12776,1820,18360,26483,16191,8587,17,518,8
11404:19963,1550,45,4292,1091,11861,6849,17,616,302
11414:18319,41184,20183,10011,55798,14778,39447,17,302,654
11418:6024,873,378,931,431,2583,754,76,984,17
11419:1545,239,3,449,2292,726,2868,302,654,616
11426:21816,20972,20783,56874,24143,30311,52758,236,17,654
11427:3054,31879,17588,21207,37325,82231,82228,4575,25910,12332
11428:4542,3855,54,2166,6485,7505,23555,17,302,654
11431:285,82229,82230,82231,82228,82225,82226,82227,82235,82236
11437:1902,2548,535,5111,10232,15772,10997,17,76,616
11439:1003,1985,23692,2545,32969,8082,71485,17,245,5117
11444:518,29,301,873,3234,431,749,17,654,58
11458:6346,483,17800,24893,658,9716,63341,616,861,3223
11462:65,873,2139,931,429,431,2583,17,616,302
11463:1405,8276,58,29,508,289,101,76,542,15
11484:34601,5575,5604,7841,221,13523,7243,17,616,302
11507:361,2064,4068,5022,5729,10295,12223,17,616,302
11510:190,650,654,616,29,301,3234,17,58,84
11511:2520,39336,58632,18210,104694,116222,82227,76547,710,13059
11525:19963,2361,302,1550,45,3234,749,17,654,58
11529:29,301,17,302,239,749,1476,654,58,616
11535:19963,873,239,45,2265,431,3,302,654,616
11537:7478,82232,82233,82231,82228,82229,82230,3378,45191,18705
11538:29,486,3234,749,1476,495,692,17,58,616
11540:19065,26293,27250,23410,82231,82235,82237,4600,5145,13894
11552:239,3,726,2868,395,1567,837,302,654,58
11554:7874,10687,453,10105,11179,51255,2509,1352,17,10041
11558:787,873,1023,901,131,1126,431,17,508,245
11569:394,616,29,508,15,289,32,8,650,518
11584:138,289,101,861,1804,813,591,17,302,654
11586:55062,1405,363,3233,813,2018,493,17,302,616
11603:17,239,3,2868,395,1567,837,616,302,654
11606:25271,29,354,32,162,94,1382,654,58,84
11614:82230,82229,82226,82227,82228,82234,82235,4719,5598,398
11616:3231,14857,223,2644,5026,4541,20409,17,302,654
11651:17,239,3,726,2868,395,1567,302,616,58
11657:952,36412,67309,21071,55859,76822,2517,17,84,20954
11660:84,3234,749,1476,495,1762,692,17,58,616
11670:7029,8,9581,88,61772,4753,5347,17,302,654
11676:780,1200,6836,2366,381,3972,7228,17,262,226
11685:354,483,1499,4181,2172,331,490,17,302,654
11699:5403,82230,82232,82231,82227,82226,82229,82228,82237,82238
11700:1568,138,239,3,449,726,2868,302,654,616
11716:2337,239,3,726,2868,395,1567,302,654,84
11719:1455,364,378,103,1499,1551,22,17,302,654
11723:5567,8,6281,5922,88,61772,8162,17,654,616
11738:1102,1762,2570,5421,19529,41190,10996,17,302,8
11749:105997,82234,82233,82232,82229,82230,82231,81,226,3423
11775:17183,138,787,1023,901,1126,2618,17,654,302
11781:8730,119,84,29,103,3234,3233,17,654,616
11788:3348,5550,7153,10617,51733,55213,86974,17,76,564
11795:10985,2008,508,94,1382,891,30,17,616,302
11799:10039,82229,82230,82228,82225,82226,82227,82231,82236,82237
11818:32278,38395,27834,15158,18522,71487,79260,17,58,654
11825:1218,13178,6263,72508,39703,52329,29626,17,70,616
11835:29,3234,749,1476,495,692,3730,17,58,616
11836:31171,53462,21998,42736,24384,50345,9949,1326,135,168
11838:873,931,431,2583,7048,571,1339,17,70,947
11839:23676,77465,52411,105761,12988,94970,85617,10345,3521,223
11843:50502,96461,75657,66947,41158,43641,11694,1002,710,441
11844:755,23356,51436,33681,79048,82228,82226,36220,58,2062
11847:54442,653,1145,251,77861,119462,56580,441,4513,710
11851:82229,82230,82231,82228,82225,82226,82227,82235,82236,82237
11856:4171,6304,1776,20881,32166,16217,30348,17,226,302
11863:82230,82231,82225,82229,82226,82227,82228,82236,82237,82238
11864:94,82231,82230,82229,82227,82228,82226,82237,82236,82239
11865:17,518,1023,1410,901,103,891,302,58,616
11883:82230,82231,82232,82227,82228,82229,82233,35382,8364,225
11884:6824,65014,21849,86974,93366,63807,49172,81,76,168
11885:1410,1205,827,3977,4991,497,16036,17,70,76
11892:268,5398,11762,4425,5605,5633,1149,17,302,616
11893:1023,1126,179,449,3841,4187,521,17,302,654
11896:1475,254,7194,1631,4932,5022,1890,17,302,654
11910:1927,899,239,48,119,496,3,302,654,84
11913:761,449,521,380,1622,4048,5581,17,302,654
11922:17,289,101,554,239,1804,4174,654,302,616
11928:899,48,1187,1239,496,472,66,17,302,616
11929:3137,1220,654,29,289,101,861,84,8,650
11939:94,1382,3250,3288,1065,1881,165,17,616,8
11956:29,554,239,3234,749,1804,1476,654,616,84
11962:3847,1351,2481,24381,13151,37509,42662,81,76,40
11968:873,431,2583,481,7048,571,1339,17,302,616
11972:4205,8191,7045,15764,9152,30981,23511,17,302,8
11979:500,546,4068,5812,17403,7305,6632,866,17,302
11983:1039,61,3234,749,1476,495,1790,17,654,58
11988:5753,15,358,1023,239,901,891,302,654,616
11990:82229,82226,82228,82227,82236,82235,82238,110421,79005,20452
11996:8725,82231,82233,82232,82228,82227,82230,82229,82238,82239
11999:7630,1410,1205,827,3977,1875,1340,245,441,1744
12008:1508,58,289,101,554,483,1804,17,616,654
12010:55062,508,94,1382,710,3250,3288,17,245,8
12011:34099,138,521,380,1622,4048,5581,17,616,302
12027:3937,12223,20405,93,5160,8995,42721,17,302,654
12028:1217,5465,289,101,861,554,239,654,84,8
12037:6759,17,654,289,101,32,162,302,616,29
12047:2139,1164,2008,105,8150,14554,31015,17,616,8
12050:53415,17,289,101,554,1109,3234,654,616,518
12067:2528,4093,3095,5775,17622,45287,4110,76,4146,12093
12084:8730,29,289,101,861,554,358,17,654,8
12094:7235,22091,25202,34397,3927,13848,46771,168,984,463
12130:49467,82232,82231,82229,82230,82233,82237,17,8,518
12170:12223,93,8995,42721,1726,60448,13739,17,302,654
12199:24141,122548,11796,82225,82228,82226,82227,790,10408,8
12211:3043,9843,37266,54555,79605,82214,82231,6901,1651,10692
12213:33950,82230,82229,82227,82228,82226,82236,5739,9864,13207
12232:289,101,861,554,483,1140,1804,17,654,302
12234:65,94,1382,546,2140,3250,3288,17,302,654
12235:1240,302,29,749,1476,495,692,17,58,616
12237:10291,30139,40898,82231,82228,82230,82227,20288,2337,17
12239:75790,22801,39619,89977,115140,82233,82234,17,76,2139
12263:17164,654,61,873,931,1403,431,17,8,616
12268:944,709,1784,1600,1631,1890,3326,17,616,58
12271:6916,5812,17403,7305,62168,87110,67332,17,76,81
12272:3256,427,363,2200,1287,2429,1152,17,616,654
12296:899,1119,48,1187,496,472,1389,17,84,245
12310:124,1109,1102,508,138,1119,901,17,302,654
12327:32,394,1109,294,1001,3429,6545,17,302,654
12328:899,1119,1023,901,1126,496,179,17,302,84
12356:5465,508,94,1790,3250,3288,1065,17,302,616
12360:116,285,302,239,3234,1476,3,654,58,616
12364:65,508,861,94,1382,239,3,302,654,58
12373:28945,10305,11358,16886,5962,7450,21442,10048,698,14890
12375:47623,931,47601,65861,84119,39233,75280,1790,8,787
12376:2549,22218,76972,46240,82231,82228,82229,17,1930,40
12379:4697,4967,375,559,2115,9916,95,65,327,508
12406:986,12710,2121,754,7806,4205,15141,17,302,654
12416:1287,239,3,726,1200,2868,395,302,654,84
12428:81,82229,82230,82231,82228,82226,82227,82225,82236,82237
12433:5581,6011,13599,15743,2930,17478,24472,17,654,518
12443:65,6793,4148,889,6247,7739,5337,17,616,8
12453:1102,1119,239,496,3,1762,726,302,654,8
12464:1876,32755,13832,7067,18741,26344,19789,17,616,302
12467:535,3514,1340,1875,13312,1902,11467,17,245,131
12474:1603,29990,13488,28522,2082,48007,76889,17,8,654
12480:6496,17,394,3,294,726,2868,302,654,616
12496:8105,654,2924,15937,23398,89721,54513,16433,36443,65938
12498:901,82231,82232,82233,82230,82227,82228,82229,82238,82239
12505:28553,82234,82230,82233,82231,82232,82239,2139,76,3137
12512:616,239,3234,749,1476,3,495,654,58,84
12531:1212,3563,2064,14750,12253,8861,4756,17,616,302
12532:5282,93074,82231,82239,82229,82230,82232,82236,82237,82238
12533:3632,9617,29,361,1023,901,483,58,616,8
12534:82231,82230,82227,82226,82229,82228,82237,50937,33008,51633
12536:508,94,1382,3250,3730,3288,5553,17,302,58
12540:1348,29,3234,749,1476,495,692,17,654,58
12541:2139,901,1126,179,3841,4187,834,17,302,654
12544:58,354,138,289,899,554,1119,17,616,302
12549:546,254,7194,4068,4932,17934,6632,17,302,654
12552:518,999,563,1800,15507,33961,5483,17,542,616
12555:12412,5483,8899,25652,351,37827,9404,81,698,2139
12556:17,1102,1762,2570,5421,19529,41190,302,8,654
12559:4837,2162,1119,239,891,496,3,302,654,84
12562:45423,82230,82229,82231,82227,82228,82226,12637,48208,9354
12564:1023,9894,58,866,289,101,363,616,84,8
12568:77973,82230,82226,82228,82227,82229,82231,82232,82237,82238
12573:1548,2338,7210,1181,1752,6292,5927,17,616,58
12587:431,508,94,1382,239,3,726,302,654,58
12595:6559,535,1003,13312,3939,2345,1902,17,76,616
12601:51041,14012,7806,11506,36526,4801,33940,17,302,654
12604:17468,3250,302,29,289,101,861,84,518,76
12616:42514,80826,82231,82233,82232,82228,82227,11644,398,2447
12622:1548,17,289,101,32,554,239,654,616,302
12628:14039,82230,82232,82231,82228,82227,82226,122304,8471,4305
12630:22253,119,483,3233,690,66,4181,17,616,58
12642:29,1102,289,873,554,358,931,17,654,616
12660:4181,2172,490,5542,4374,3929,1413,17,616,302
12662:59585,3233,60833,51752,82233,82232,82231,61,2139,103
12663:357,4919,888,1544,4499,730,2538,17,302,616
12669:1462,2618,42,317,22308,5702,15540,302,17,654
12676:46215,116,2117,22400,16950,7523,2177,1410,1205,827
12700:5122,774,1913,970,1827,2696,2714,76,17,245
12701:999,563,2076,1800,15507,534,9581,17,84,616
12723:1875,16036,4696,14955,3086,4715,11928,710,1002,17
12725:3886,596,5991,3638,10349,3062,13717,17,302,654
12739:2492,12039,129,86514,29912,76480,88116,2832,24464,219
12753:5184,17,873,931,3,726,2626,302,654,616
12754:36233,82232,82231,82230,82227,82228,82229,5124,6812,4940
12761:5214,2848,26519,22801,48061,51760,26036,17,76,564
12766:1790,1551,1435,3789,176,8011,1449,81,226,70
12767:82231,82230,82227,82228,82229,82232,82237,82238,82239,82236
12773:873,931,431,2583,481,2194,571,17,500,616
12779:22689,23317,6202,17339,48076,44254,39851,1867,27448,20226
12780:2980,1876,32755,13832,7067,18741,26344,17,616,302
12794:16258,2669,2139,116,4880,2008,2117,17,616,76
12795:1395,29,394,3234,749,1476,495,17,654,58
12796:784,5787,8218,40263,16972,1763,20524,17,76,361
12799:46545,290,82228,82227,82226,82225,82224,82229,82234,82235
12804:1965,508,94,131,3250,3288,1065,17,302,616
12807:14287,19206,82229,82228,82237,82226,82227,11590,12294,17316
12811:673,427,302,616,32,1119,3234,17,654,58
12836:1960,3736,14700,11208,3798,9929,3795,17,616,654
12841:4002,47396,65423,8455,21482,58745,36151,9127,5671,70277
12852:37220,4541,20409,34508,1725,84456,40364,17,302,654
12860:119,559,58,29,138,289,554,654,616,76
12885:301,162,1023,239,1140,114,1126,302,654,616
12892:239,1109,97,96,3,726,2868,302,654,616
12898:15,11522,709,1631,3638,1890,3326,17,302,58
12902:14408,82230,82225,82229,82228,82226,82227,5975,17316,12294
12912:4262,289,101,861,554,483,97,17,84,650
12918:62776,289,101,554,1804,4174,1693,17,302,616
12928:931,431,496,2583,472,481,7048,17,84,302
12931:12480,4107,289,101,554,1804,2193,17,654,302
12934:3516,4245,3552,57016,121404,99887,65511,616,568,654
12939:6435,32791,31428,20558,89085,109058,121663,1382,226,616
12956:19912,20351,7171,31850,11655,15368,51452,17,616,58
12967:427,2739,10511,16852,26067,23,16431,17,654,302
12970:82229,82230,82231,82226,82227,82228,82237,17,302,654
12985:3001,4985,78185,83766,41002,29591,89068,3039,654,5512
12986:12223,6444,93,15657,8122,8995,7426,17,302,654
12991:7984,5009,9287,7530,41245,55812,46860,17,654,616
12998:182,32256,24218,14541,53938,54695,82234,17,654,616
13004:508,94,1382,3250,1065,1881,249,17,76,616
13019:35032,29960,45147,44729,18765,2191,82232,3484,2194,4292
13024:48747,82231,82229,82230,82226,82225,82228,82227,82236,82237
13025:117672,82236,82228,82229,82227,82237,82238,285,82230,82235
13039:342,2021,2531,9453,4218,6880,1756,533,76,10981
13040:6227,6431,34936,95194,51865,39595,82215,81,1749,7211
13050:11924,82239,82229,82230,82228,82232,82226,82238,82227,82235
13060:1125,82229,82230,82231,82228,82226,82227,82225,82236,82237
13062:5998,2656,9093,36227,49357,39096,59184,8,4300,939
13071:10041,508,94,1382,239,3,726,302,654,84
13080:22205,82231,82229,82230,82227,82228,82235,1144,40888,52642
13081:363,289,101,1462,3234,1239,999,654,8,84
13087:6039,26886,8113,10762,12544,28163,71332,245,17,542
13092:22603,65,354,239,3,726,3730,302,58,616
13094:2447,3829,4126,4941,24211,8209,3180,17,302,616
13106:1701,35355,28641,33504,52930,55002,69909,58811,56561,76148
13109:138,873,931,431,2583,754,521,17,616,302
13110:5117,4487,4793,10048,13917,24568,12174,17,76,616
13116:56623,27565,89315,61053,87017,36271,60809,347,9043,238
13152:17,1119,48,1187,3234,749,1499,654,58,84
13153:32,1109,209,855,3680,543,3546,17,654,58
13177:24761,14750,1876,12253,8861,4756,8197,17,302,616
13179:12223,93,8995,42721,1726,60448,21259,17,302,654
13192:82229,82230,82231,82228,82225,82226,82227,82235,82236,82237
13195:15,1058,952,13241,12601,8194,37121,17,616,302
13226:55388,111734,46537,83388,83624,82229,82227,82226,82228,82233
13233:58,289,101,363,554,294,4174,17,616,302
13259:14889,82230,82231,82232,82229,82226,82227,82228,82237,82238
13264:58,101,554,239,999,1804,3,302,654,616
13269:60010,82230,82231,82232,82229,82226,82227,82228,82237,82238
13280:5542,654,58,289,554,1804,4174,17,302,616
13285:1218,13178,72508,6263,28138,39703,52329,17,70,616
13289:27213,74038,79096,65060,38891,33237,12216,17,654,302
13295:559,289,101,861,162,554,364,302,654,8
13296:924,26090,82235,82233,82230,82231,82232,17,302,1539
13307:7446,82228,82230,82229,82225,82226,82227,616,12128,402
13312:58,354,289,101,554,239,749,654,616,84
13319:985,82230,82231,82232,82227,82226,82229,82228,82237,82238
13325:3450,57050,22754,95435,795,15321,98874,1592,12508,26722
13335:654,866,861,356,591,1475,3730,17,302,58
13339:7021,1495,17567,4949,50306,37869,9216,9289,10492,6503
13353:508,94,1382,356,3250,86,1065,17,302,616
13367:1790,1551,1435,3789,176,8011,1449,168,76,984
13375:2703,82229,82230,82231,82228,82225,82226,82227,82235,82236
13377:1965,2717,45,4802,5398,13523,4173,17,302,654
13380:15089,32752,82231,82230,82227,82228,82229,82236,82237,82238
13387:87381,66682,87802,6178,82230,82226,82227,2194,3484,51224
13392:20454,57121,62355,86323,58463,82228,82227,9286,66642,25481
13414:395,239,1089,3,726,2868,1567,302,654,616
13425:17985,95140,99633,29298,13102,82242,82235,2001,1780,13419
13432:1572,302,29,787,3234,749,1476,17,616,654
13434:15976,1119,239,901,48,1187,1126,302,654,616
13435:37694,888,4328,4499,2366,2538,3292,17,302,654
13436:6379,46994,14600,19433,36336,25716,34553,23824,13895,245
13444:1009,303,899,1119,931,48,1187,17,302,616
13445:861,591,449,521,1424,380,15583,17,302,654
13447:5477,82229,82231,82230,82228,82225,82226,11404,22182,82227
13459:18287,5214,2848,10039,5097,3568,890,17,76,616
13464:168,1400,574,9874,752,9417,4103,76,17,616
13466:1382,302,29,3234,749,1476,495,17,616,654
13467:2447,3829,24211,4126,4941,8209,3180,17,302,616
13469:301,239,3234,749,1476,3,495,654,58,616
13470:42505,24825,1337,18920,39399,11681,3243,6951,33228,5319
13504:947,899,245,239,48,496,3,302,58,616
13506:9006,302,285,749,1476,495,692,17,654,58
13511:1550,49217,654,84,239,3,1762,302,616,58
13525:39466,82229,82231,82230,82228,82225,82226,37225,58978,86935
13526:1937,39654,31890,76752,14439,17928,27171,1326,168,1460
13530:1937,38736,28926,76752,28953,38994,96720,17,780,302
13533:101,554,394,119,1804,813,1822,17,302,654
13534:42665,82227,82231,82232,82228,82229,82230,13516,32975,82237
13535:189,27070,10232,2055,15772,10997,10230,17,4755,157
13564:2669,6840,8194,37121,82240,82233,82232,17,616,302
13568:4697,4967,375,559,2115,4907,9916,508,76,564
13584:3632,787,378,1239,4268,690,2937,17,616,654
13590:2405,82230,82232,82231,82227,82226,82229,82228,82237,82238
13596:1790,4542,1551,54,3855,3789,2166,17,654,302
13602:28536,302,58,29,564,354,508,17,654,8
13607:2618,1832,317,42,22308,46535,956,17,138,70
13613:289,101,554,1804,4174,73,530,17,654,302
13618:16797,82231,82232,82233,82230,82228,82229,82227,82238,82239
13632:696,7703,9652,21916,6726,8004,14820,508,17,302
13633:2769,354,58,289,101,1239,1804,17,616,302
13634:239,4268,3,726,254,2868,395,302,654,84
13643:19062,15479,82232,82228,82231,82230,82229,5738,82233,82236
13657:1023,901,1348,1126,179,3841,4187,17,65,70
13665:5465,76,518,394,999,813,294,17,616,302
13666:1790,1475,1551,624,3789,176,8011,17,302,616
13696:2379,1218,28464,13178,5935,16685,18639,17,70,81
13700:1102,873,1119,239,48,1187,431,302,654,616
13701:5465,4671,1218,10180,8759,1547,19378,17,70,76
13710:1986,17727,6162,40848,78389,44383,100540,168,76,1326
13723:82230,82231,82232,82229,82226,82227,82228,654,866,4049
13752:46738,60279,70522,7278,82228,82229,82230,409,113115,104401
13758:301,17,29,239,931,3234,749,654,58,616
13761:1402,7707,3941,1037,7103,27724,7173,542,301,70
13770:32797,82230,82229,82228,82239,82231,82236,342,36057,16145
13781:82229,82231,82230,82226,82227,82228,82232,80287,921,51741
13782:311,7622,12861,8759,19378,1547,14528,17,302,9594
13784:82232,82231,82230,82227,82228,82229,82233,91965,115020,73522
13806:119,239,3233,3,726,357,4919,302,654,616
13812:3702,591,1790,1551,1957,1424,1435,17,58,302
13813:5928,6094,302,29,239,931,1344,654,616,58
13831:25793,78942,17677,22966,29445,121622,32227,4268,650,17
13835:866,361,7194,4932,1728,1649,13083,17,654,302
13841:12223,93,8995,42721,1726,60448,13739,17,302,654
13871:22091,25202,13299,36670,49650,10102,117498,719,168,984
13874:1760,82231,82232,82233,82230,82227,82228,82229,82237,82238
13876:3250,30,17,302,58,29,508,616,654,8
13883:58,101,554,239,1804,3,726,302,616,84
13884:58,29,289,101,554,94,1382,17,654,616
13892:1677,13126,10648,7031,7736,22533,28445,17,76,698
13893:533,13341,3150,3145,2633,58005,7862,10981,5975,8772
13900:354,239,1499,3,1762,726,2868,302,654,616
13912:2634,617,26847,30972,5890,9613,9173,4,40,564
13918:11644,2934,9629,82237,82227,82228,82229,398,6113,12455
13924:1382,302,29,1023,239,901,1140,654,58,616
13953:6759,17,358,1913,254,2024,7194,361,302,76
13956:15947,82231,82232,82233,82230,82227,82228,44741,82229,82241
13961:10804,82230,82229,82228,82225,82226,82227,82231,82232,82237
13964:65,254,3704,678,888,1402,4328,17,302,361
13995:3282,27335,15078,20245,75100,97866,47278,71248,54427,60256
14003:2618,82230,82232,82231,82227,82228,82229,82233,82236,82237
14014:8493,14006,26540,36274,89625,83046,118712,616,8,17
14015:16034,82230,82231,82232,82229,82226,82227,82228,82237,82238
14024:1410,827,3977,3618,4991,497,3360,245,17,508
14034:11808,82231,82230,82229,82226,82227,82228,82232,82237,82238
14040:285,82230,82227,82229,82228,82238,82231,17,616,58
14056:45018,764,10323,21635,33174,35936,15306,17,616,364
14057:65362,17,3753,4963,19405,31550,11309,302,616,654
14058:3730,5553,3162,3028,2734,20330,11053,17,302,58
14065:6732,14444,5812,17403,13785,33223,18632,17,76,81
14068:970,3506,1827,2714,2696,2403,3207,245,17,616
14069:289,101,554,239,3234,749,1804,654,616,84
14084:2060,2467,2456,9331,22273,74880,108260,17,302,654
