6851:3915,3107,5624,1527,23191,736,10041,378,4825,947
6881:47043,6127,21970,78050,91518,18239,119733,785,262,119889
6883:17268,400,4513,302,802,10647,1410,33246,827,787
6886:559,179,19984,1548,709,230,616,322,58,3250
6889:3216,984,2153,616,2888,8733,5480,654,2642,901
6894:6922,112582,5152,82231,82230,82229,82228,82227,82232,82236
6895:254,2139,866,546,698,564,8218,58,654,616
6898:709,73319,25021,1970,3148,18160,518,5567,1708,2538
6903:2414,2414,21729,27148,238,901,1970,32353,387,385
6932:97,302,654,17,616,650,285,8,29,542
6933:17,76,245,616,508,500,656,302,58,363
6935:111979,25523,60549,52826,97616,40281,17520,104512,39786,114998
6939:11488,17,302,616,61,654,518,542,84,58
6948:769,102171,1007,6302,56195,3514,4589,64933,14610,40887
6950:23335,1979,82230,82231,82232,82229,82226,82227,82228,82237
6958:5604,17,2528,4326,957,113365,650,866,16676,70
6960:10421,6368,43598,29473,347,5567,3847,899,37462,26985
6966:2303,81362,38716,8258,3770,25398,42150,38716,2303,8258
6977:302,9902,12876,473,162,402,73688,58,1196,3425
6982:2845,47429,8974,1344,14851,70647,82296,93136,76,75251
6983:500,82230,82231,82226,82227,82228,82229,82232,82237,82238
6984:8,508,542,891,4205,8500,5567,1804,3661,1558
6992:441,4513,6315,5122,3506,3618,4547,802,13031,10536
7005:15,5567,14129,70100,1196,654,15,564,8,616
7019:1410,84,8,17,518,787,245,508,2200,1196
7027:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
7034:65,2030,94,32302,60391,26483,8,518,656,88959
7035:7411,2566,49084,10898,84,1102,9572,2088,11571,22980
7036:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
7044:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
7053:1002,719,168,984,245,76,9289,5480,5738,81
7059:661,2012,6256,984,58298,109940,9874,8860,1069,93033
7069:1592,924,82229,82230,82231,82226,82227,82228,82232,82237
7077:64725,58530,77790,31168,32107,62125,43857,82233,82232,82230
7096:7159,82229,82230,82231,82226,82227,82228,82232,82237,82238
7112:75057,2449,1382,120102,107052,71443,81729,66211,4600,2021
7116:1245,10175,50887,1002,245,13312,8483,2526,5301,4798
7118:2302,787,616,902,542,564,15,387,32,3304
7133:1050,1245,2739,70,331,5178,103,1550,1602,59625
7137:4943,8563,7082,23213,26165,52245,39684,15202,70580,34038
7140:2815,82232,82231,82228,82227,82230,82229,82233,82237,82238
7159:94,542,364,564,1196,356,518,1086,654,32
7173:654,17,58,302,18525,15,616,1119,7841,62
7178:302,17,322,1410,268,654,564,33580,15,76
7183:1869,17,650,32,616,70,363,61,364,94
7184:6774,82230,82229,82228,82225,82226,82227,82231,82236,82237
7188:17,82230,82232,82231,82229,82226,82227,82228,82237,82238
7192:616,58,15,76,518,409,8,564,224,45
7196:88351,82229,82230,82227,82228,82225,82226,82224,82234,82235
7203:11590,16045,5975,10981,5319,11590,7926,911,603,8772
7214:763,1985,230,60127,8989,1002,1985,103,4487,60127
7224:131,3977,827,103,508,564,656,1205,3017,128
7225:18087,21514,52049,66575,557,63391,105578,82752,82233,82234
7230:2848,82230,82231,82229,82226,82227,82228,82232,82237,82238
7232:50661,6229,49414,64778,2139,78,50661,3928,82228,82229
7239:52206,87578,7757,9006,36890,66351,113643,29392,95396,82215
7242:82232,82231,82228,82229,82230,82238,82237,82240,82239,82234
7254:86845,122516,41633,28011,3177,34298,103073,47466,2068,94421
7268:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
7291:1712,1326,1528,245,2715,353,378,11973,12217,226
7294:23604,17,656,76,875,5176,5112,496,899,518
7299:4212,743,616,236,542,654,58,302,518,861
7303:83785,22110,41588,74118,25113,41595,46289,14670,2016,27309
7326:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
7340:15238,11579,5670,56166,890,5097,4743,10039,3568,70959
7346:508,302,1790,58,616,8,17,564,542,654
7348:17164,387,82229,82232,82228,82226,82227,82230,82235,82233
7351:236,82229,82230,82231,82226,82227,82228,82232,82237,82238
7356:46215,81,1682,1410,302,1002,7623,2337,2139,1164
7366:10930,18867,43535,5708,62,58,354,654,564,8
7367:76,2016,787,38526,15852,358,361,302,18772,89248
7383:17,422,7501,2588,19886,20327,899,48,51452,28994
7397:6275,35635,22606,786,26457,780,18869,34275,12419,38028
7410:302,899,262,1382,1099,568,1187,616,500,1451
7414:162,1180,116,6278,19877,19687,162,37780,775,13350
7419:76,9874,463,574,1147,698,14593,8733,564,168
7429:7885,82232,82230,82231,82227,82226,82229,82228,82237,82238
7433:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
7444:7334,7334,4671,1547,70818,3137,7088,7468,37648,8772
7451:69,1917,38690,1617,12495,17944,87205,4268,93408,1790
7461:67137,89069,39597,21852,120743,31545,7711,10077,40716,168
7466:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
7467:22606,3632,23813,4940,8276,5048,962,14593,302,542
7488:10279,49219,1719,116,1567,302,616,15,518,285
7489:7612,7612,24032,85656,50463,98736,39860,58835,68947,41064
7517:3378,11408,186,22713,10178,39446,1342,36743,15660,58738
7518:2816,2950,908,1449,1382,654,302,908,58,616
7519:2307,709,226,1405,103,1382,84,1023,787,1126
7527:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
7542:43521,6646,37476,1511,9347,1436,1424,1462,1476,1471
7555:61646,827,13716,117659,6311,81074,13351,4339,1790,47388
7556:67880,22059,901,20008,17498,698,47738,25466,25740,48210
7558:168,2318,168,5480,9417,2153,719,760,1460,463
7563:76,760,41352,38440,39062,47666,40955,28309,24086,374
7572:12657,4979,5726,385,20288,8384,33223,719,13133,168
7586:168,5480,719,661,2833,984,3698,1326,72,1400
7590:44144,358,402,76,1196,83204,78994,76503,1653,33391
7603:4573,84,654,302,236,1102,776,29,58,1239
7605:1410,82234,82239,82238,82237,82236,82235,82233,82232,82222
7607:964,8,44115,654,13511,245,787,61,65,15
7608:302,357,1790,508,70,3234,4500,1535,364,654
7612:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
7617:7760,2641,654,37236,755,17,46650,1119,82232,82234
7637:1344,364,289,58,518,616,8,101,302,12023
7657:6135,1039,782,17,1097,24426,30463,650,70,84
7661:17876,49217,25022,17,302,654,861,29,101,542
7678:1352,3107,3172,2880,6434,12990,1712,378,4825,8848
7682:47276,7836,1012,17,3216,15556,289,1462,354,62614
7692:1604,356,554,6,656,2266,3657,27293,7407,1102
7699:13298,105524,9341,1919,18476,55819,645,41954,43152,58333
7707:18867,616,518,190,1960,1140,285,861,66,278
7708:1335,21624,1539,6328,311,1352,1712,4966,52721,13504
7713:654,58,236,29,70,15,1023,616,4092,1912
7734:16553,17,61,70,542,654,518,394,32,58
7741:302,179,14186,32,542,1196,787,409,780,736
7742:1021,354,3628,4113,3,4174,13458,1313,7270,1405
7743:736,6249,4123,736,8,654,2139,17,65,508
7751:15141,427,2901,6765,5604,76,20807,708,15,11333
7760:15931,21903,68700,84,8,38046,47852,38546,39551,87667
7766:1089,76,1208,650,20084,27642,93752,6624,82919,102443
7787:82234,82216,82231,82232,82217,82233,82214,82237,82238,82235
7813:1155,596,62,483,616,17,564,650,813,1937
7818:5575,891,356,616,17,2030,58,394,302,3223
7823:28541,82233,82234,82232,82229,82230,82231,82237,82238,82239
7825:8503,13363,5658,45517,6130,1305,76881,302,33181,24030
7833:4755,3172,7831,23191,3213,5624,2880,3107,6601,4825
7841:224,1039,441,16465,76,8928,4513,24564,3506,3618
7844:2427,302,322,8,616,84,654,542,736,518
7850:869,508,7006,32,1023,17,15,719,70,1510
7863:559,17,302,76,654,518,5178,542,508,1987
7869:22646,8258,2303,81362,38716,22646,25398,42150,38716,2303
7888:54038,11,709,17,58,245,84,70,1196,32
7889:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
7894:63428,50605,2510,2822,83303,60871,111136,834,68851,8772
7903:2048,73804,565,46923,3312,76561,100732,122859,488,16005
7915:238,17,32,1405,364,354,422,363,245,3233
7921:1555,675,224,81,10503,1730,39402,899,3329,4919
7945:1357,6353,6979,3214,414,121505,17507,508,42137,7599
7946:8213,2897,1217,5723,12914,1440,3421,16592,17,43577
7949:559,119,17,58,654,70,616,162,650,2495
7951:32,650,354,58,674,29,322,94,692,1405
7958:669,82229,82230,82231,82228,82225,82226,82227,82235,82236
7962:2272,245,554,650,103,472,289,29,8,61
7964:2351,5676,2787,135,36282,877,4293,661,12722,14306
7967:565,453,45974,56568,3737,26531,53369,736,226,508
7969:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
7975:709,76,226,656,1644,568,15094,48832,2583,11188
7976:17,542,650,429,518,238,1508,899,892,29
7977:591,82230,82231,82227,82228,82238,82229,82235,82236,82237
7981:10611,3378,10611,68179,32261,39446,45315,65033,22713,186
7990:58,564,616,162,17,12408,29,952,1342,302
8002:441,3506,16036,10536,3618,8928,29311,4513,710,14955
8008:3176,82229,82230,82231,82226,82225,82228,82227,82232,82237
8009:66,6599,25840,25035,4756,12362,37900,81733,56300,113909
8023:1382,245,17,1382,899,508,1126,518,1023,2200
8032:1382,76,1508,542,564,32,81,656,17,1126
8036:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
8054:873,46215,931,4755,508,1382,378,65,15,564
8065:8276,58,650,542,61,363,518,32,486,1511
8068:21640,11358,538,41385,10048,8102,24655,28945,66271,7450
8069:1372,82217,82233,82232,82240,82216,82234,82238,82239,82237
8081:709,327,564,364,1287,13396,5567,65,542,511
8090:296,29709,1965,1023,70,65,27125,483,32,6
8097:51052,2200,223,22091,44905,2302,10836,69347,925,29973
8103:3509,4568,1352,3107,48159,19603,4825,13950,189,4755
8104:8300,82230,82231,82232,82227,82226,82229,82228,82237,82238
8130:44131,42430,3409,30168,63596,19616,112224,53092,16794,116922
8134:2848,1913,57519,105057,77590,55569,35268,11207,45880,399
8137:559,14202,25164,4880,542,58,736,245,1382,29
8141:363,3718,107464,1382,10244,7843,140,2866,77745,958
8144:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
8150:1958,65,2121,103,9842,1410,58630,61,245,17
8159:17,354,17,2265,301,3448,947,90734,21479,190
8161:54240,77681,8357,82230,82231,82232,82228,82229,82234,82237
8163:2930,1667,13312,3014,1412,2077,4017,74623,4702,55745
8184:81,5767,731,226,554,780,363,500,138,7211
8186:147,7477,493,1822,17390,5343,19233,10121,1811,6868
8200:2733,13522,30100,535,1509,25911,656,70,364,239
8206:616,1305,1598,8,15,787,245,2139,1451,262
8217:1786,2578,2903,1102,84,1109,322,14293,302,495
8224:7624,814,2982,96654,17,508,873,70,542,654
8225:769,3514,601,353,16127,4797,8694,245,15627,15846
8227:2302,5117,4798,4967,38,7672,4422,13917,2955,5230
8229:14129,17,4456,4453,2233,70,1125,356,1987,1023
8245:76,82231,82230,82228,82229,82227,82232,82236,82237,82238
8263:8476,82229,82231,82230,82228,82225,82226,82227,82236,82237
8264:545,542,986,1758,826,14147,511,40,23950,70
8270:1109,10682,24676,236,1109,17,10682,363,364,518
8276:58,17,4967,4268,245,518,1002,3841,1382,84
8285:302,39108,5741,81779,107467,518,89274,53139,32001,8
8286:5121,20765,302,17,37478,6375,1887,12746,378,16452
8287:10834,6733,545,23950,39436,14597,6468,40,68034,6097
8290:116,82230,82231,82232,82229,82226,82227,82228,82233,82238
8310:44227,6224,19100,431,306,4341,49237,70031,26656,6668
8314:2063,63166,69737,79667,361,866,67156,68279,24611,24212
8325:29185,34537,93329,591,2644,5753,19770,12389,3235,4816
8326:76,32,656,18593,508,1382,1196,1464,3288,13108
8334:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
8336:82231,82232,82229,82230,82227,82228,82226,82236,82237,82238
8343:26748,616,901,40,861,273,797,62,1245,13576
8347:650,182,3235,1023,14755,708,8,5292,388,401
8352:29709,11626,709,1965,17,94,1099,70,616,226
8368:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
8380:336,379,37827,8774,8899,10904,9537,108882,88877,53092
8396:116,97,43789,17,616,58,518,364,15,32
8401:43617,81202,32603,38213,8699,20052,17911,23111,454,9292
8406:699,1405,496,4697,15,76,378,1109,654,17
8411:82229,82236,82237,82238,82228,82232,82233,82234,82230,82231
8413:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
8435:3913,82229,82231,82230,82226,82227,82228,82232,82237,82238
8449:27322,61822,6559,500,17,616,518,508,1744,1471
8450:13266,37804,18803,1711,1686,95512,91192,60203,78763,2876
8476:8730,12830,1550,1245,14998,7690,20748,483,486,10592
8477:22,226,168,22395,4873,352,14662,1230,3083,1468
8491:2850,1888,630,1749,7211,2200,32166,2967,7956,3374
8499:12117,8957,64722,17,11459,3711,564,5122,26180,3824
8500:4455,4455,60193,8418,50294,29047,3103,226,4347,508
8510:2955,245,11146,4647,2302,1382,7965,65,131,947
8513:11,7145,30316,17,9057,947,30316,67481,931,4968
8517:57092,29782,25041,564,4830,61,67818,4015,53875,302
8530:99733,2317,1891,17,302,58,76,654,564,84
8531:58,302,542,650,32,1305,15,289,94,1578
8534:398,398,11641,4941,17,3367,11043,14964,11247,28490
8536:378,654,262,2583,245,780,25276,4021,736,40
8537:1568,14202,1568,13235,5017,1009,518,8,409,19529
8552:811,82229,82231,82230,82226,82225,82228,82227,82236,82237
8569:1352,10041,11725,1527,7859,1206,189,6434,8848,4825
8578:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
8581:236,654,302,14750,58,564,650,3448,49,4203
8582:3250,17164,1567,387,1567,10162,1133,75652,22980,273
8600:35827,5219,93388,56477,3780,45993,56522,75809,54105,40871
8603:25937,51517,8660,17,1495,21894,32858,28762,28426,66525
8635:114745,29884,89647,61492,87684,30657,55351,82232,82230,82231
8636:6901,24647,8783,5775,16406,29172,5357,31739,26915,3095
8637:866,82231,82229,82230,82226,82225,82228,82227,82236,82237
8644:568,20984,1332,1240,8730,55436,53644,736,568,41362
8651:140,4021,1023,1382,1126,2937,1510,718,687,1471
8660:3476,1119,245,1119,17,518,61,81,84,364
8670:82228,82229,82224,82225,82226,82227,82230,82235,82236,82237
8681:8683,699,3191,302,654,61,32,76,29,8
8692:17,70,4048,780,5767,654,3423,1023,8283,76
8711:16970,82229,82231,82230,82226,82227,82228,82232,82237,82238
8717:81,3819,9597,81,2369,1344,394,5767,12691,1001
8718:984,2103,8860,5480,5738,2833,1147,1230,1400,1740
8719:1023,311,542,81,11326,5292,1044,1794,1535,16685
8735:654,8213,179,1102,19993,289,24698,29,673,29
8736:402,2512,1099,2548,50,1460,826,1069,5738,42636
8746:65,518,2955,1102,508,146,787,9289,3184,2956
8747:8486,85160,8545,1139,596,23307,14518,29,5996,650
8755:86870,27589,27582,82241,82233,82232,82231,82230,82238,82239
8760:38295,38295,1046,88028,64116,89549,116508,51439,58063,12892
8765:9075,82230,82229,82228,82225,82226,82227,82231,82236,82237
8768:18892,39619,5726,33223,4979,31619,48992,19089,56217,7281
8771:65,7446,508,5553,58,1136,859,3323,429,162
8774:58,2266,6837,699,8483,1382,50153,30301,15521,7477
8782:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
8788:8276,25946,116,97,46756,5753,58,76,650,84
8789:25987,378,1535,2904,37709,17692,20312,6988,3915,7006
8790:398,675,1344,3471,11563,45956,7793,17567,7514,17581
8802:8870,14129,356,29,654,542,138,616,2765,302
8810:709,848,17519,12115,710,3976,342,13504,378,1446
8812:687,2204,2967,2379,7211,140,1453,1749,687,986
8822:8725,82230,82231,82232,82229,82227,82228,82226,82237,82238
8825:9342,1455,17164,22142,387,564,7795,3448,776,8
8844:2121,302,17,4205,182,1109,138,8191,13449,518
8850:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
8852:1119,1187,48,302,891,2935,5176,899,245,508
8862:6823,219,2548,710,3704,49020,55720,5627,5145,3715
8863:2816,82246,82232,82233,82247,82248,82231,82240,82245,82237
8868:302,58,17,61,187,76,2361,10256,190,45
8870:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
8872:861,65,4941,9388,398,11641,17,3367,16155,24211
8877:9943,14202,24429,94,17,616,654,58,650,15
8889:68868,6678,3211,6244,38174,22752,44617,595,72,28117
8890:7606,358,892,32329,4828,1393,364,89879,51851,363
8900:1403,58,32,616,81,654,2030,61,162,1804
8906:77859,698,17,354,1023,564,1535,616,508,81
8912:27081,19561,26781,8443,30005,19206,111370,21597,40909,15051
8913:5111,2548,15749,226,8934,10997,5111,2967,29147,931
8915:65,119,1287,17,1023,70,1405,7006,1535,363
8916:17,8,654,302,616,76,542,84,1558,650
8920:7072,354,12861,89506,24453,42467,4475,116081,124,32294
8924:13170,238,226,17,1405,4715,302,29,1382,8
8931:1196,302,616,8,58,518,62,861,483,84
8935:55062,518,103,1410,564,8,1405,131,616,902
8936:54180,89051,6306,736,40588,82234,82233,82232,82231,82239
8958:31872,4268,295,51194,48,1372,53445,32055,22340,947
8984:9725,352,29417,14754,9725,162,25127,297,81173,9345
9000:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
9001:6417,4797,47411,16127,13392,94,29087,37507,67860,24156
9013:15766,430,5398,2618,3234,31934,1196,2185,225,4833
9024:650,238,2979,650,4904,27986,34610,1358,508,58
9079:17,616,302,268,633,1086,861,364,97,542
9085:245,58,4364,15,8,65,76,70058,1119,262
9096:27344,1455,2880,1712,6266,12990,378,7859,6713,4966
9098:2614,1002,2548,245,17,518,564,1987,76,698
9106:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
9111:116,407,10046,194,10493,15676,398,4374,62,398
9122:398,17,44495,76,40265,8,999,493,1196,699
9128:6809,1162,654,15,518,2618,616,58,6,8
9135:654,3448,4203,17,302,58,10682,564,8861,4756
9141:82229,82228,82230,82231,82232,82233,82237,82238,82239,82234
9152:5567,119,7910,1389,15362,46409,98696,12479,14346,122477
9155:3347,1474,8,245,120467,787,55433,120221,26202,14154
9157:112933,5319,107743,11413,107533,34143,99380,7926,1337,375
9158:3717,40,55222,4357,8384,4292,1371,2973,11,1471
9159:82233,82230,82231,82232,82238,82239,82240,82237,82234,82235
9160:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
9161:22781,719,13567,135,661,2318,984,5557,352,9024
9171:65,511,749,116,168,58,616,8,661,719
9173:245,774,2714,2403,3506,970,3207,4487,353,654
9200:14671,3787,4621,52378,14628,45041,70182,30734,27781,21077
9224:4299,472,3506,119,947,19817,116,2749,3505,1790
9225:71228,1077,14259,311,12861,17,8,11855,1011,2543
9233:22776,15373,42657,1930,21795,6383,18708,21029,7849,10330
9236:441,1002,518,17,508,3618,3506,4513,124,65
9237:1362,1874,6873,48110,65,29,542,322,61,15
9238:82231,82232,82228,82229,82230,82233,82239,82238,82241,82240
9245:239,302,21625,5542,45849,7648,1866,62574,3249,17264
9249:78219,82232,82233,82234,82230,82229,82231,82239,82240,82241
9256:19899,46215,3704,76,2715,22931,8066,1744,245,508
9276:4589,4589,87041,120,55158,57466,93296,110595,769,13093
9288:931,3233,1126,654,3162,4697,1382,9080,518,1405
9290:8322,30815,13077,24933,13647,20986,37112,25985,31597,16965
9291:14202,230,302,616,654,542,224,238,58,76
9310:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
9312:15,616,7910,35669,1403,1471,542,245,65,7949
9313:65,94,17,518,15,179,58,70,654,8
9331:85508,64240,52132,11246,24308,17380,28740,66541,4875,12964
9333:245,62433,7334,353,30259,16431,2939,203,4650,6210
9350:17,616,302,84,5998,901,542,81,902,58
9357:83385,80021,9760,986,7585,20184,82233,82234,82235,82232
9359:654,58,4181,559,4268,1086,363,29,62,245
9364:5389,31120,1645,17,654,70,224,226,1023,14554
9368:3718,4702,9767,5066,30980,888,962,29158,58912,60740
9369:168,81,719,76,1147,2833,760,1326,4792,297
9371:5122,371,11448,431,2347,1256,3618,4444,6315,441
9381:1913,22507,5214,62347,19319,48061,26519,31633,26121,22856
9389:2939,39645,45970,32076,109119,7194,63225,95029,97686,72606
9394:65,4547,710,802,26925,2715,48759,19524,2239,10057
9400:236,238,58,861,3448,10142,1140,10075,49,15403
9402:9815,82230,82232,82231,82229,82226,82227,82228,82237,82238
9420:5017,18867,82232,82233,82241,82242,82235,82236,82237,82238
9431:302,1109,378,654,542,226,3288,787,2981,815
9432:17,1471,1987,8384,633,364,1511,94,363,616
9433:16952,2495,327,25027,554,12750,73797,65982,77882,109750
9437:53318,64165,3746,10048,14890,10305,20855,48863,13555,3105
9442:3819,2379,986,1749,33017,55789,50995,168,399,66439
9443:542,302,29,84,654,62,58,8,650,322
9451:7210,302,363,518,245,301,61,131,564,32
9473:22777,28416,17,40825,4755,29335,1435,508,226,59924
9474:5078,82231,82226,82230,82227,82228,82229,82237,82236,82239
9486:2469,22008,28752,162,4568,50707,15360,45,94987,115711
9487:3476,8105,483,654,616,1102,17,508,564,58
9489:3632,19188,12469,28321,86935,5264,27652,80266,30727,39042
9494:840,4755,931,17,157,518,2548,3196,61,302
9498:4926,82228,82229,82230,82225,82226,82227,82231,82236,82237
9499:64290,1786,13975,4364,431,394,106281,483,4276,356
9500:12578,21053,19253,120484,5904,2878,4950,3905,44488,46787
9507:53415,53415,564,1410,76,1382,69996,21366,650,363
9514:9961,63098,36401,45791,19244,23317,1989,9961,85292,82232
9525:518,17,245,3347,1187,1119,15,518,3046,891
9528:542,23991,23968,8694,16922,8403,100889,6775,1578,62846
9531:262,262,35368,33574,79458,18632,8384,899,51482,31773
9535:124,698,238,616,70,1535,226,3054,1023,36210
9538:3404,709,53001,17,564,1535,483,508,182,650
9541:29477,3966,2268,3207,52271,226,1410,96167,121835,70330
9553:16056,108638,546,122169,2579,2254,1205,873,111574,7240
9568:9435,4625,1547,8772,7088,24673,311,379,8867,8759
9570:70,1462,377,76,226,60270,8737,88934,56196,4976
9571:11626,3280,5084,36268,3661,5731,23191,24130,6657,105369
9573:4,11358,10048,20855,13555,21442,66271,7450,5962,23622
9576:10038,82229,82230,82231,82226,82227,82228,82232,82237,82238
9580:63579,12811,17,654,650,302,542,4072,322,616
9590:302,17,61,58,1535,650,236,402,431,1412
9593:1348,616,61,861,84,8,58,654,302,364
9606:5254,508,17,564,76,302,15,8,226,3599
9612:1958,3431,559,322,302,138,616,15,322,76
9613:10085,654,616,861,302,76,17,238,650,1220
9614:18639,1567,239,2868,6073,4257,1558,5299,1578,931
9630:14498,5480,9417,752,719,877,8860,2153,11857,1460
9665:84,378,82218,82235,82233,82234,82239,82240,82226,82236
9666:398,398,11644,493,64732,131,3915,1744,17220,3841
9668:9289,302,8,616,564,654,76,3231,4502,17
9680:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
9685:616,518,39108,51399,14511,5741,32001,53139,107467,75235
9693:654,17,29,616,179,899,1187,302,21,6
9694:76,70,1023,61,826,518,301,15,262,616
9696:924,31527,429,913,1790,8011,518,891,61,301
9711:6432,6720,36868,36887,88297,27741,36005,5567,50506,223
9722:46215,8651,3632,17,61,518,654,947,902,76
9727:39860,50463,58835,39860,49652,68947,67350,38713,46178,77905
9742:1348,82231,82230,82228,82229,82227,82237,82236,82239,82238
9745:4563,17,58,84,182,518,554,364,65,654
9752:8066,2139,14080,14082,6384,1544,40170,29521,6411,24799
9753:15242,6945,4420,14370,947,2403,8058,774,4487,1827
9755:82231,82229,82230,82228,82232,82235,82236,82237,82233,82238
9757:59623,48361,23599,21879,17,301,9682,3966,70,1410
9786:496,542,518,302,61,8,1462,363,15,650
9808:301,6247,3484,101,167,58,245,2030,3288,84
9810:5253,1122,1406,33720,33683,9448,17,16433,23398,22510
9812:7760,82232,82234,82233,82229,82230,82231,82235,82238,82239
9813:18532,65,44797,2955,33619,1987,931,1410,11670,9413
9818:17,82231,82230,82232,82228,82229,82227,82237,82238,82239
9820:422,42414,17,1762,7821,84,518,656,273,295
9824:4513,371,3618,9055,1256,5122,1340,6315,11179,16036
9827:17,131,17,542,58,245,616,302,654,508
9831:984,168,574,8860,8733,5738,5480,719,463,135
9834:65,83386,82233,82234,82235,82230,82231,82232,82215,82238
9837:289,162,2163,654,508,117,380,301,8,564
9839:81,698,1784,18501,3376,2259,168,21031,14677,877
9840:11991,10365,4268,1262,11991,40107,94,3521,4256,30489
9864:9387,190,3,15,17,58,654,84,518,3234
9879:17,654,616,94,302,245,1549,15,101,322
9890:1240,3476,116,8730,82230,82231,82232,82229,82226,82227
9891:82233,82234,82216,82231,82232,82235,82239,82240,82215,82236
9892:4475,5398,1382,81,358,1069,654,302,76,361
9896:17,616,654,518,542,245,94,8,564,322
9899:48249,23516,24835,15695,1460,15777,38420,77614,1749,52301
9900:1348,46215,17,2121,302,1382,1023,289,6,363
9911:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
9926:7770,564,3101,429,190,76,696,289,2626,7996
9927:119,116,356,1217,518,1405,508,650,3233,356
9929:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
9944:56364,49920,1164,12222,14201,36269,48271,4462,83954,44984
9945:18287,7146,15408,17376,26026,12808,4815,42870,36508,2292
9946:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
9961:2178,18536,119109,104813,84292,17,302,18218,121204,58740
9984:29024,53847,12550,96683,46837,74617,45073,2270,1245,80398
10030:363,616,654,15,496,94,302,736,301,32
10040:168,1326,508,11834,931,1790,1412,1804,25178,2139
10050:131,4967,201,17,1580,7910,3233,6347,6230,58458
10051:409,35144,45,56594,654,6450,1187,875,17,2162
10073:17,650,58,1140,1023,616,29,654,61,899
10078:16996,82229,82230,82225,82226,82227,82228,82231,82236,82237
10082:13167,21684,52131,675,1816,10981,29337,603,10180,76123
10084:52056,301,91352,3068,82225,82233,82226,82235,82224,82234
10086:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
10088:22059,81719,28632,25368,40142,698,8419,31342,16151,16501
10090:40,68709,890,22498,56166,70959,15238,2139,8897,29972
10110:518,67471,2030,61,322,656,95965,38892,748,13449
10111:931,119,17,508,736,226,564,131,866,295
10115:8,182,224,1245,97,245,20485,7446,10012,76
10117:17,1065,1410,6708,774,81,1535,28057,322,65507
10130:44617,40934,21744,36630,76381,94583,12670,28117,1608,22752
10132:5567,1023,1410,327,787,354,873,302,616,363
10133:138,3610,117,698,380,3613,1884,704,500,224
10136:9722,9722,17,3006,29021,12532,409,398,736,363
10140:654,402,17,430,32,650,302,162,58,1535
10148:14498,82230,82231,82232,82229,82226,82227,82228,82233,82238
10155:1410,5303,5582,103,356,8213,10930,891,1127,5006
10156:2715,45214,18927,5074,65269,47061,26541,95709,25217,4971
10194:17615,23973,3039,58600,115087,116680,122171,49502,79973,188
10196:302,616,58,2618,650,322,568,32,162,15
10200:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
10210:17,4719,616,302,58,2480,5567,654,407,2200
10233:18156,100785,7728,117180,1100,30538,67268,63036,100001,116980
10235:3282,6320,3060,100832,60256,42203,11847,40831,64639,10882
10236:65107,33195,49842,98423,92484,115745,605,2377,13568,102580
10237:7624,2816,82239,82238,82231,82240,82237,82235,82234,82233
10249:138,656,273,1462,2013,1393,89489,4326,188,10125
10254:285,454,103679,1180,43998,118482,26395,4223,285,946
10267:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
10275:6129,1382,17,1126,1539,1535,899,1786,302,2531
10276:454,58,302,542,564,616,518,84,654,61
10279:1550,17,15748,289,654,518,564,2076,8,6157
10302:495,4113,1324,285,1567,395,239,2369,12409,285
10303:82230,82231,82228,82229,82226,82227,82239,82236,82237,82238
10304:1535,239,193,58,755,654,29798,302,3,354
10306:2059,3476,16811,46215,17,616,15,97,518,650
10313:3233,5928,3824,559,58,616,302,296,52627,79194
10317:30634,82230,82239,82233,82228,82229,82231,82235,82237,82236
10335:30916,86264,32315,82233,82230,82231,82232,82234,82239,82240
